rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
19,FastAPI,/fastapi/fastapi,1.2259048554276197,131845,568,2026-07-21T12:25:01.263000Z,3d,9.9,True,83,repo,38,https://github.com/fastapi/fastapi,,/fastapi/fastapi
20,Vitest,/vitest-dev/vitest,1.172234279094538,462418,2451,2026-07-24T01:44:50.491000Z,1d,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
21,Vite,/vitejs/vite,1.0810967063256385,128676,565,2026-07-23T15:12:49.364000Z,1d,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
22,Tailwind CSS,/websites/tailwindcss,1.0459664513745743,379732,1689,2026-07-20T06:16:11.532000Z,4d,9.9,True,73,website,78,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
23,React,/websites/react_dev,1.0438810725196548,720052,2660,2026-07-10T21:15:17.428000Z,14d,10,True,95,website,565,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
24,Payload,/payloadcms/payload,1.014653184506175,456541,2219,2026-07-24T00:08:09.503000Z,1d,9.4,True,83,repo,35,https://github.com/payloadcms/payload,,/payloadcms/payload
25,LangGraph,/websites/langchain_oss_python_langgraph,1.0039097595125277,187226,665,2026-07-13T07:21:26.665000Z,11d,10,True,93.6,website,57,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
26,AI SDK,/websites/ai-sdk_dev,0.968281434165311,999209,4072,2026-07-12T14:34:41.099000Z,12d,9.6,True,88.6,website,52,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
27,Claude Code,/websites/code_claude,0.9660936483130519,768305,2394,2026-07-21T18:38:23.296000Z,3d,9.9,True,81.5,website,9,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
28,Astro,/withastro/docs,0.9552524711855803,533172,2736,2026-07-24T00:33:07.116000Z,1d,8.5,True,85.5,repo,10,https://github.com/withastro/docs,,/withastro/docs
29,SwiftUI,/websites/developer_apple_swiftui,0.9488054852166888,2710056,16534,2026-07-25T04:02:37.844000Z,1h,10,True,91.3,website,36,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Spring Boot,/spring-projects/spring-boot,0.9387928737949663,231657,671,2026-07-23T05:08:23.501000Z,2d,7.5,True,88.3,repo,20,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
31,Gemini API,/websites/ai_google_dev_gemini-api,0.9247491505688685,930844,2144,2026-07-22T08:09:44.804000Z,2d,9,True,88.3,website,58,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9206249414941843,116364,455,2026-07-24T03:42:25.083000Z,1d,7.8,True,82.2,repo,46,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Clerk,/clerk/clerk-docs,0.8753098451713262,1209710,4647,2026-07-23T18:51:59.330000Z,1d,8.4,True,86.5,repo,39,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,Prisma,/prisma/docs,0.8684951249847146,1398867,5275,2026-03-12T22:30:38.548000Z,4mo,10,True,82.6,repo,184,https://github.com/prisma/docs,,/prisma/docs
35,Stripe,/websites/stripe,0.8640776595085572,12136520,18332,2026-07-10T23:03:08.049000Z,14d,10,True,79,website,18,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
36,shadcn/ui,/websites/ui_shadcn,0.8176035021703535,569673,2160,2026-07-13T16:32:27.252000Z,11d,8.8,True,78.5,website,137,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
37,NestJS,/nestjs/docs.nestjs.com,0.8080796514177528,277460,1630,2026-07-24T00:13:37.732000Z,1d,9.5,True,91.3,repo,82,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,TanStack Router,/tanstack/router,0.7902422144265672,508854,2381,2026-07-23T05:57:08.807000Z,1d,8,True,94.7,repo,55,https://github.com/tanstack/router,,/tanstack/router
39,Tauri,/websites/v2_tauri_app,0.7861412796694601,394699,2587,2026-07-15T20:15:17.932000Z,9d,9.7,True,84.6,website,26,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
40,Pydantic AI,/pydantic/pydantic-ai,0.7823987694030421,312473,1096,2026-07-24T02:23:38.038000Z,1d,9.6,True,74.1,repo,63,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
41,Mastra,/mastra-ai/mastra,0.7778835517930605,1695176,7583,2026-07-24T21:19:42.224000Z,8h,7.5,True,89.2,repo,64,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,Zod,/colinhacks/zod,0.6787116845965028,91427,577,2026-07-23T02:26:37.799000Z,2d,9.6,True,91.7,repo,34,https://github.com/colinhacks/zod,,/colinhacks/zod
43,OpenAI Python,/openai/openai-python,0.6786791005518946,64738,517,2026-07-22T19:06:11.922000Z,2d,9.1,True,90.1,repo,100,https://github.com/openai/openai-python,,/openai/openai-python
44,Google Gen AI Python SDK,/googleapis/python-genai,0.6718597255017675,45973,266,2026-07-18T14:46:50.449000Z,6d,8.5,True,90.2,repo,111,https://github.com/googleapis/python-genai,,/googleapis/python-genai
45,TypeScript,/microsoft/typescript,0.6636206170794297,3155147,27331,2026-07-24T04:01:44.292000Z,1d,9.9,True,70.4,repo,80,https://github.com/microsoft/typescript,,/microsoft/typescript
46,React Router,/remix-run/react-router,0.6579509933176176,228932,1053,2026-07-24T00:07:12.443000Z,1d,7.5,True,91,repo,60,https://github.com/remix-run/react-router,,/remix-run/react-router
47,OpenAI API,/websites/developers_openai_api,0.6576903209607526,1144727,1873,2026-07-21T14:06:49.351000Z,3d,9.4,True,81.9,website,23,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
48,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6504194241496274,80106,305,2026-07-25T04:09:30.654000Z,1h,7.8,True,87.4,repo,89,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
49,Next Intl,/amannn/next-intl,0.64647209988853,73237,342,2026-07-22T23:46:56.763000Z,2d,10,True,94.6,repo,66,https://github.com/amannn/next-intl,,/amannn/next-intl
50,Bun,/oven-sh/bun,0.6400111493290922,1479069,7523,2026-07-23T07:41:25.510000Z,1d,9.4,True,90.7,repo,42,https://github.com/oven-sh/bun,,/oven-sh/bun
