rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
40,Mastra,/mastra-ai/mastra,0.7550129328306899,1573804,7675,2026-08-06T01:23:50.057000Z,2d,7.5,True,89.2,repo,74,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Pydantic AI,/pydantic/pydantic-ai,0.7539905411374994,298974,1107,2026-08-04T14:16:41.389000Z,3d,9.6,True,74.1,repo,79,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
42,OpenAI API,/websites/developers_openai_api,0.7006819352593581,1144727,1873,2026-07-21T14:06:49.351000Z,17d,9.4,True,81.9,website,23,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
43,Zod,/colinhacks/zod,0.6988916892239788,91427,577,2026-08-06T21:01:43.590000Z,1d,9.6,True,91.7,repo,29,https://github.com/colinhacks/zod,,/colinhacks/zod
44,Prisma,/prisma/prisma,0.6804971233249162,888462,2213,2026-08-06T10:49:20.988000Z,1d,10,True,83.4,repo,10,https://github.com/prisma/prisma,,/prisma/prisma
45,React Router,/remix-run/react-router,0.660274130787824,227869,1038,2026-08-06T01:17:25.056000Z,2d,7.5,True,91,repo,46,https://github.com/remix-run/react-router,,/remix-run/react-router
46,Bun,/oven-sh/bun,0.6573554358296702,1458843,7563,2026-08-07T04:10:18.865000Z,23h,9.4,True,90.7,repo,36,https://github.com/oven-sh/bun,,/oven-sh/bun
47,OpenAI Python,/openai/openai-python,0.6467285014253454,59867,400,2026-07-28T13:51:40.010000Z,10d,9.1,True,90.1,repo,116,https://github.com/openai/openai-python,,/openai/openai-python
48,TypeScript,/microsoft/typescript,0.6442679736989949,3159058,27331,2026-08-07T07:30:20.633000Z,20h,9.9,True,70.4,repo,87,https://github.com/microsoft/typescript,,/microsoft/typescript
49,Codex CLI,/openai/codex,0.6426643883876837,184337,598,2026-08-05T19:58:36.303000Z,2d,9.1,True,52.8,repo,12,https://github.com/openai/codex,,/openai/codex
50,Google Gen AI Python SDK,/googleapis/python-genai,0.6401911337937829,178238,581,2026-08-06T09:47:51.114000Z,1d,8.5,True,90.2,repo,116,https://github.com/googleapis/python-genai,,/googleapis/python-genai
