rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
31,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.9421922415801339,159206,651,2026-04-05T04:24:48.464000Z,1mo,9.7,True,86.3,website,3949,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
32,Vite,/vitejs/vite,0.908582220685916,156884,669,2026-05-06T19:20:44.259000Z,10h,8.3,True,94.3,repo,17,https://github.com/vitejs/vite,,/vitejs/vite
33,Pydantic AI,/pydantic/pydantic-ai,0.8680560075080439,309769,1102,2026-05-06T18:09:11.006000Z,11h,9.6,True,76.5,repo,47,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
34,OpenAI Platform,/websites/platform_openai,0.8675212866397247,2425139,4705,2026-03-06T03:49:04.319000Z,2mo,9.4,True,70.3,website,5327,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
35,Spring Boot,/spring-projects/spring-boot,0.8376965266291345,259518,803,2026-05-05T23:36:55.104000Z,1d,7.5,True,85.8,repo,29,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
36,NestJS,/nestjs/docs.nestjs.com,0.8266503192178047,288464,1666,2026-05-06T13:50:10.965000Z,15h,9.5,True,93.9,repo,30,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Clerk,/clerk/clerk-docs,0.8122269273749856,1153835,4282,2026-05-06T21:43:38.478000Z,7h,8.4,True,93.2,repo,23,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
38,Google Gen AI Python SDK,/googleapis/python-genai,0.7834575374992359,350409,872,2026-05-05T06:01:47.296000Z,1d,8.5,True,80.9,repo,78,https://github.com/googleapis/python-genai,,/googleapis/python-genai
39,OpenAI Python,/openai/openai-python,0.7766890970344591,77947,471,2026-05-06T16:40:55.248000Z,13h,9.1,True,93.6,repo,53,https://github.com/openai/openai-python,,/openai/openai-python
40,Supabase JS Client,/supabase/supabase-js,0.7764639514056931,62743,320,2026-04-22T10:50:29.415000Z,14d,9.5,True,77.9,repo,156,https://github.com/supabase/supabase-js,,/supabase/supabase-js
41,TanStack Router,/tanstack/router,0.7531543430275178,581879,2313,2026-05-06T16:15:57.819000Z,13h,8,True,96.6,repo,32,https://github.com/tanstack/router,,/tanstack/router
42,FastMCP,/jlowin/fastmcp,0.7502204140526614,57671,214,2026-03-15T09:51:02.904000Z,1mo,9.3,True,66.3,repo,4276,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
43,Mastra,/mastra-ai/mastra,0.7482574256018583,1358056,6019,2026-05-06T12:57:07.663000Z,16h,7.5,True,71.9,repo,35,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Astro,/withastro/docs,0.7414045555262945,598399,2656,2026-05-05T15:46:48.710000Z,1d,8.5,True,87.7,repo,20,https://github.com/withastro/docs,,/withastro/docs
45,Stripe,/websites/stripe,0.7331374894700444,37164744,62510,2026-04-27T03:20:00.978000Z,10d,10,True,77.1,website,21,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
46,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7168285029863105,60573,244,2026-05-07T02:25:42.364000Z,3h,7.8,True,89.5,repo,95,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
47,TypeScript,/microsoft/typescript,0.7104470315709754,2842789,18571,2026-05-06T03:30:53.775000Z,1d,9.9,True,70.4,repo,60,https://github.com/microsoft/typescript,,/microsoft/typescript
48,Supabase,/websites/supabase,0.7062325868325127,7985611,21085,2026-04-28T09:08:44.590000Z,8d,10,True,76.4,website,86,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
49,FastAPI,/websites/fastapi_tiangolo,0.6895084880957415,829745,2745,2026-04-28T06:14:26.605000Z,8d,9,True,95.1,website,71,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
50,Zod,/colinhacks/zod,0.6754228146960713,132733,704,2026-05-06T12:49:49.044000Z,16h,9.6,True,0,repo,37,https://github.com/colinhacks/zod,,/colinhacks/zod
