rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
28,SwiftUI,/websites/developer_apple_swiftui,0.9856853891392103,2648744,14928,2026-04-29T13:41:11.622000Z,16h,10,True,91.6,website,37,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.9738822552252335,159206,651,2026-04-05T04:24:48.464000Z,25d,9.7,True,86.3,website,4143,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9706585879478652,60050,229,2026-04-29T17:29:27.111000Z,12h,7.8,True,84,repo,33,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Vitest,/vitest-dev/vitest,0.9575892732071116,450310,2273,2026-04-29T16:12:16.761000Z,13h,8.3,True,89.3,repo,15,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
32,OpenAI Platform,/websites/platform_openai,0.8960921802927978,2425139,4705,2026-03-06T03:49:04.319000Z,1mo,9.4,True,70.3,website,4142,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
33,Vite,/vitejs/vite,0.8940255403226562,156884,669,2026-04-29T18:21:57.886000Z,11h,8.3,True,94.3,repo,21,https://github.com/vitejs/vite,,/vitejs/vite
34,Pydantic AI,/pydantic/pydantic-ai,0.874603490744109,309501,1087,2026-04-28T10:31:03.148000Z,1d,9.6,True,87.8,repo,50,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
35,Spring Boot,/spring-projects/spring-boot,0.8353082237062088,257622,798,2026-04-29T17:51:00.825000Z,11h,7.5,True,84.1,repo,25,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
36,NestJS,/nestjs/docs.nestjs.com,0.8210309433491051,287849,1664,2026-04-28T05:27:07.731000Z,2d,9.5,True,90.9,repo,31,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Clerk,/clerk/clerk-docs,0.7996950687277858,1144266,4262,2026-04-29T16:40:24.710000Z,13h,8.4,True,89.8,repo,22,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
38,Google Gen AI Python SDK,/googleapis/python-genai,0.7926000899570539,770742,3724,2026-04-29T21:44:16.130000Z,7h,8.5,True,84.6,repo,62,https://github.com/googleapis/python-genai,,/googleapis/python-genai
39,Supabase JS Client,/supabase/supabase-js,0.7904534040725761,62743,320,2026-04-22T10:50:29.415000Z,7d,9.5,True,77.9,repo,150,https://github.com/supabase/supabase-js,,/supabase/supabase-js
40,OpenAI Python,/openai/openai-python,0.7789631769146419,67136,380,2026-04-29T07:46:55.792000Z,21h,9.1,True,90.2,repo,53,https://github.com/openai/openai-python,,/openai/openai-python
41,FastMCP,/jlowin/fastmcp,0.7751719113356148,57671,214,2026-03-15T09:51:02.904000Z,1mo,9.3,True,66.3,repo,5175,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
42,TanStack Router,/tanstack/router,0.7486985443941554,565807,2222,2026-04-29T18:08:48.429000Z,11h,8,True,92.2,repo,28,https://github.com/tanstack/router,,/tanstack/router
43,Mastra,/mastra-ai/mastra,0.7429788999697499,1301962,5685,2026-04-28T17:35:24.094000Z,1d,7.5,True,90.3,repo,30,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7238406495420319,60573,244,2026-04-30T02:53:13.302000Z,2h,7.8,True,89.5,repo,78,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
45,Astro,/withastro/docs,0.7222688388605158,615414,2762,2026-04-29T20:00:29.885000Z,9h,8.5,True,90.3,repo,24,https://github.com/withastro/docs,,/withastro/docs
46,Stripe,/websites/stripe,0.715872442614902,37164744,62510,2026-04-27T03:20:00.978000Z,3d,10,True,77.1,website,20,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
47,Supabase,/websites/supabase,0.7037345712409728,7985611,21085,2026-04-28T09:08:44.590000Z,1d,10,True,76.4,website,79,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
48,TypeScript,/microsoft/typescript,0.7014860087382486,2842789,18571,2026-04-29T17:20:46.855000Z,12h,9.9,True,70.4,repo,60,https://github.com/microsoft/typescript,,/microsoft/typescript
49,FastAPI,/websites/fastapi_tiangolo,0.6935178018111189,829745,2745,2026-04-28T06:14:26.605000Z,1d,9,True,95.1,website,76,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
50,Vue 3,/vuejs/docs,0.68522213432534,281970,1259,2026-04-22T05:10:01.975000Z,8d,9.7,True,75.6,repo,884,https://github.com/vuejs/docs,,/vuejs/docs
