rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
28,AI SDK,/websites/ai-sdk_dev,0.9542457203952646,1033583,4039,2026-07-25T07:35:27.713000Z,4d,9.6,True,88.6,website,62,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
29,SwiftUI,/websites/developer_apple_swiftui,0.9442250466358832,2710056,16534,2026-07-25T04:02:37.844000Z,5d,10,True,91.3,website,39,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Spring Boot,/spring-projects/spring-boot,0.9403218796717855,209053,698,2026-07-28T21:51:32.448000Z,1d,7.5,True,88.3,repo,25,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
31,Gemini API,/websites/ai_google_dev_gemini-api,0.9148726920784845,930844,2144,2026-07-22T08:09:44.804000Z,7d,9,True,88.3,website,53,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9142573481497371,107007,436,2026-07-29T19:21:00.488000Z,9h,7.8,True,82.2,repo,43,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Stripe,/websites/stripe,0.8770717102950003,7525579,13020,2026-07-26T21:43:07.929000Z,3d,10,True,79,website,19,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
34,Clerk,/clerk/clerk-docs,0.8712551381218051,1195086,4603,2026-07-27T01:54:24.207000Z,3d,8.4,True,86.5,repo,40,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Prisma,/prisma/docs,0.8454960327833686,1398867,5275,2026-03-12T22:30:38.548000Z,4mo,10,True,82.6,repo,170,https://github.com/prisma/docs,,/prisma/docs
36,shadcn/ui,/websites/ui_shadcn,0.8005175356850072,695804,2313,2026-07-25T09:32:55.745000Z,4d,8.8,True,78.5,website,119,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
37,NestJS,/nestjs/docs.nestjs.com,0.8001312613939687,277460,1630,2026-07-27T00:35:02.775000Z,3d,9.5,True,91.3,repo,74,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,Tauri,/websites/v2_tauri_app,0.7880714187028263,394699,2587,2026-07-15T20:15:17.932000Z,14d,9.7,True,84.6,website,33,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
39,TanStack Router,/tanstack/router,0.7734468943816494,501411,2333,2026-07-29T03:36:56.763000Z,1d,8,True,94.7,repo,80,https://github.com/tanstack/router,,/tanstack/router
40,Pydantic AI,/pydantic/pydantic-ai,0.7706396684293351,301778,1105,2026-07-30T03:46:45.462000Z,1h,9.6,True,74.1,repo,66,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
41,Mastra,/mastra-ai/mastra,0.766058275675158,1702826,7617,2026-07-27T16:24:40.494000Z,2d,7.5,True,89.2,repo,71,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,Zod,/colinhacks/zod,0.6858614446694418,91427,577,2026-07-28T15:07:44.430000Z,1d,9.6,True,91.7,repo,31,https://github.com/colinhacks/zod,,/colinhacks/zod
43,OpenAI API,/websites/developers_openai_api,0.6681287597738624,1144727,1873,2026-07-21T14:06:49.351000Z,8d,9.4,True,81.9,website,28,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
44,OpenAI Python,/openai/openai-python,0.6667094263323723,59867,400,2026-07-28T13:51:40.010000Z,1d,9.1,True,90.1,repo,111,https://github.com/openai/openai-python,,/openai/openai-python
45,Google Gen AI Python SDK,/googleapis/python-genai,0.6612072634658361,45973,266,2026-07-18T14:46:50.449000Z,11d,8.5,True,90.2,repo,112,https://github.com/googleapis/python-genai,,/googleapis/python-genai
46,React Router,/remix-run/react-router,0.6609602275820325,228932,1053,2026-07-27T02:15:05.623000Z,3d,7.5,True,91,repo,50,https://github.com/remix-run/react-router,,/remix-run/react-router
47,TypeScript,/microsoft/typescript,0.6563384107741422,3159058,27331,2026-07-29T19:51:23.187000Z,9h,9.9,True,70.4,repo,91,https://github.com/microsoft/typescript,,/microsoft/typescript
48,Bun,/oven-sh/bun,0.6490665726672671,1473653,7592,2026-07-29T13:26:28.190000Z,15h,9.4,True,90.7,repo,41,https://github.com/oven-sh/bun,,/oven-sh/bun
49,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.642913133379794,71889,263,2026-07-28T02:07:36.849000Z,2d,7.8,True,87.4,repo,83,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
50,Prisma,/prisma/prisma,0.6419025320369609,861551,2177,2026-07-29T23:49:41.116000Z,5h,10,True,83.4,repo,16,https://github.com/prisma/prisma,,/prisma/prisma
