rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
21,FastAPI,/fastapi/fastapi,1.1034375011263085,212622,706,2026-04-13T07:04:20.870000Z,2d,9.9,True,83.5,repo,23,https://github.com/fastapi/fastapi,,/fastapi/fastapi
22,AI SDK,/websites/ai-sdk_dev,1.0800259564140973,786287,3102,2026-04-13T23:37:20.634000Z,2d,9.6,True,91.6,website,42,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,1.0474158998236611,159206,651,2026-04-05T04:24:48.464000Z,11d,9.7,True,86.3,website,27,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
24,Payload,/payloadcms/payload,1.031565312490059,640762,2380,2026-04-13T19:24:39.677000Z,2d,9.4,True,91.3,repo,29,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Gemini API,/websites/ai_google_dev_gemini-api,0.9988612336317025,830204,2237,2026-04-13T18:54:08.074000Z,2d,9,True,86.7,website,22,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
26,Playwright,/microsoft/playwright,0.9960797415390537,734301,3497,2026-04-13T19:09:37.532000Z,2d,9.9,True,94.9,repo,24,https://github.com/microsoft/playwright,,/microsoft/playwright
27,OpenCode,/anomalyco/opencode,0.9912454299301399,196750,853,2026-04-13T16:37:07.158000Z,2d,9.6,True,89.8,repo,10,https://github.com/anomalyco/opencode,,/anomalyco/opencode
28,SwiftUI,/websites/developer_apple_swiftui,0.9907283074565769,2523762,13907,2026-04-14T14:07:24.893000Z,1d,10,True,81.5,website,35,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9727778894727498,55936,223,2026-04-13T17:16:49.158000Z,2d,7.8,True,76.1,repo,20,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
30,OpenAI Platform,/websites/platform_openai,0.9632267940898229,2425139,4705,2026-03-06T03:49:04.319000Z,1mo,9.4,True,70.3,website,7116,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
31,LangGraph,/websites/langchain_oss_python_langgraph,0.9439678995441018,135243,538,2026-04-13T17:34:24.051000Z,2d,10,True,89,website,14,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
32,Vitest,/vitest-dev/vitest,0.9167171122251356,421870,2091,2026-04-13T17:12:20.290000Z,2d,8.3,True,93.6,repo,17,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
33,Pydantic AI,/pydantic/pydantic-ai,0.8819210379055473,306978,1059,2026-04-13T20:38:58.911000Z,2d,9.6,True,0,repo,43,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
34,Vite,/vitejs/vite,0.8672849048659188,161013,678,2026-04-13T16:38:33.016000Z,2d,8.3,True,88.6,repo,30,https://github.com/vitejs/vite,,/vitejs/vite
35,FastMCP,/jlowin/fastmcp,0.832935436318953,57671,214,2026-03-15T09:51:02.904000Z,1mo,9.3,True,66.3,repo,6536,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
36,Supabase JS Client,/supabase/supabase-js,0.8221228755080924,63656,324,2026-04-13T16:47:19.106000Z,2d,9.5,True,85,repo,95,https://github.com/supabase/supabase-js,,/supabase/supabase-js
37,Spring Boot,/spring-projects/spring-boot,0.8147264570983442,270379,827,2026-04-13T19:02:48.200000Z,2d,7.5,True,87.2,repo,37,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
38,Google Gen AI Python SDK,/googleapis/python-genai,0.8042899853591658,146240,968,2026-04-14T03:03:06.444000Z,2d,8.5,True,81.4,repo,67,https://github.com/googleapis/python-genai,,/googleapis/python-genai
39,NestJS,/nestjs/docs.nestjs.com,0.7995653663961594,284331,1649,2026-04-13T22:45:19.615000Z,2d,9.5,True,93.5,repo,32,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
40,OpenAI Python,/openai/openai-python,0.7827902267613387,56136,341,2026-04-14T17:28:37.436000Z,1d,9.1,True,84.9,repo,60,https://github.com/openai/openai-python,,/openai/openai-python
41,Clerk,/clerk/clerk-docs,0.7710374432712729,1115432,3907,2026-04-13T17:11:46.930000Z,2d,8.4,True,90.9,repo,33,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
42,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7362570393296713,61666,253,2026-04-13T19:00:21.637000Z,2d,7.8,True,92.6,repo,77,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
43,TanStack Router,/tanstack/router,0.7290251598887842,569506,2220,2026-04-14T00:56:56.431000Z,2d,8,True,93.3,repo,40,https://github.com/tanstack/router,,/tanstack/router
44,Vue 3,/vuejs/docs,0.7279282334297114,281103,1254,2026-04-07T01:57:45.605000Z,9d,9.7,True,73.8,repo,91,https://github.com/vuejs/docs,,/vuejs/docs
45,Mastra,/mastra-ai/mastra,0.7258597435354598,1289541,5407,2026-04-13T18:46:02.343000Z,2d,7.5,True,89.5,repo,34,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
46,Supabase,/websites/supabase,0.703764510574136,7428656,25132,2026-04-14T07:13:39.918000Z,1d,10,True,73,website,41,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
47,TypeScript,/microsoft/typescript,0.6988048359413283,2842471,18571,2026-04-13T21:04:10.516000Z,2d,9.9,True,69.9,repo,71,https://github.com/microsoft/typescript,,/microsoft/typescript
48,Next.js,/websites/nextjs,0.6945973394518846,657703,2658,2026-04-13T17:41:41.474000Z,2d,10,True,87.1,website,143,https://github.com/context7/nextjs,https://nextjs.org/docs,/websites/nextjs
49,Astro,/withastro/docs,0.6940332058443615,614963,2748,2026-04-13T17:33:07.633000Z,2d,8.5,True,87.1,repo,21,https://github.com/withastro/docs,,/withastro/docs
50,FastAPI,/websites/fastapi_tiangolo,0.6937433038516065,1003080,3528,2026-04-13T17:42:08.615000Z,2d,9,True,97.3,website,51,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
