rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
37,NestJS,/nestjs/docs.nestjs.com,0.8031215642494739,277460,1630,2026-07-27T00:35:02.775000Z,1d,9.5,True,91.3,repo,82,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,Tauri,/websites/v2_tauri_app,0.789644025360426,394699,2587,2026-07-15T20:15:17.932000Z,12d,9.7,True,84.6,website,26,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
39,TanStack Router,/tanstack/router,0.7812999170750006,508854,2381,2026-07-26T04:27:54.430000Z,2d,8,True,94.7,repo,55,https://github.com/tanstack/router,,/tanstack/router
40,Pydantic AI,/pydantic/pydantic-ai,0.7759381310174802,310610,1095,2026-07-27T02:46:30.809000Z,1d,9.6,True,74.1,repo,63,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
41,Mastra,/mastra-ai/mastra,0.7710695927403792,1702826,7617,2026-07-27T16:24:40.494000Z,13h,7.5,True,89.2,repo,64,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,Zod,/colinhacks/zod,0.6818511169025099,91427,577,2026-07-25T13:03:40.529000Z,2d,9.6,True,91.7,repo,34,https://github.com/colinhacks/zod,,/colinhacks/zod
43,OpenAI Python,/openai/openai-python,0.671780641385617,59867,400,2026-07-25T15:43:52.232000Z,2d,9.1,True,90.1,repo,100,https://github.com/openai/openai-python,,/openai/openai-python
44,Google Gen AI Python SDK,/googleapis/python-genai,0.6663503486919274,45973,266,2026-07-18T14:46:50.449000Z,9d,8.5,True,90.2,repo,111,https://github.com/googleapis/python-genai,,/googleapis/python-genai
45,OpenAI API,/websites/developers_openai_api,0.6632264460826056,1144727,1873,2026-07-21T14:06:49.351000Z,6d,9.4,True,81.9,website,23,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
46,TypeScript,/microsoft/typescript,0.6597052049835015,3155147,27331,2026-07-27T00:59:23.163000Z,1d,9.9,True,70.4,repo,80,https://github.com/microsoft/typescript,,/microsoft/typescript
47,React Router,/remix-run/react-router,0.6591708532213807,228932,1053,2026-07-27T02:15:05.623000Z,1d,7.5,True,91,repo,60,https://github.com/remix-run/react-router,,/remix-run/react-router
48,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6454877944238246,71889,263,2026-07-28T02:07:36.849000Z,3h,7.8,True,87.4,repo,89,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
49,Bun,/oven-sh/bun,0.6450813217158866,1475950,7521,2026-07-25T20:13:14.219000Z,2d,9.4,True,90.7,repo,42,https://github.com/oven-sh/bun,,/oven-sh/bun
50,Next Intl,/amannn/next-intl,0.6429165120129355,73148,340,2026-07-28T03:55:27.403000Z,1h,10,True,94.6,repo,66,https://github.com/amannn/next-intl,,/amannn/next-intl
