rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9423768247342352,120596,446,2026-07-04T05:29:06.088000Z,27m,7.8,True,82.2,repo,38,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Spring Boot,/spring-projects/spring-boot,0.9134790767536215,243524,663,2026-07-03T07:54:21.130000Z,22h,7.5,True,88.3,repo,18,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
32,Claude Code,/websites/code_claude,0.9021827323266554,694109,2111,2026-06-29T17:42:36.232000Z,4d,9.9,True,81.5,website,19,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
33,shadcn/ui,/websites/ui_shadcn,0.888986955861526,522377,1984,2026-06-25T14:33:21.175000Z,8d,8.8,True,78.5,website,297,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
34,Astro,/withastro/docs,0.8878736776391579,534588,2696,2026-07-04T00:32:27.162000Z,5h,8.5,True,85.5,repo,10,https://github.com/withastro/docs,,/withastro/docs
35,Clerk,/clerk/clerk-docs,0.8781918504446308,1200708,4484,2026-07-03T13:07:51.711000Z,16h,8.4,True,86.5,repo,23,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
36,NestJS,/nestjs/docs.nestjs.com,0.8419285271160281,277320,1628,2026-07-03T09:13:33.001000Z,20h,9.5,True,91.3,repo,39,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Stripe,/websites/stripe,0.8265589562072226,25758695,30617,2026-06-27T06:49:05.365000Z,6d,10,True,79,website,22,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
38,Pydantic AI,/pydantic/pydantic-ai,0.8095115536647062,319144,1083,2026-07-03T13:23:20.219000Z,16h,9.6,True,74.1,repo,53,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
39,TanStack Router,/tanstack/router,0.7983840476411322,513991,2393,2026-07-03T12:08:44.968000Z,17h,8,True,94.7,repo,27,https://github.com/tanstack/router,,/tanstack/router
40,Mastra,/mastra-ai/mastra,0.7908760148902809,1517769,6878,2026-07-02T15:50:10.878000Z,1d,7.5,True,89.2,repo,33,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Tauri,/websites/v2_tauri_app,0.7287540348421261,408586,2345,2026-06-23T03:58:56.862000Z,11d,9.7,True,84.6,website,15,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
42,OpenAI Python,/openai/openai-python,0.7148248665622612,65302,517,2026-07-03T11:53:01.098000Z,18h,9.1,True,90.1,repo,86,https://github.com/openai/openai-python,,/openai/openai-python
43,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.7123503287125428,159206,651,2026-04-05T04:24:48.464000Z,3mo,9.7,True,86.3,website,2101,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
44,Google Gen AI Python SDK,/googleapis/python-genai,0.7088363794419406,305663,669,2026-07-03T10:45:56.463000Z,19h,8.5,True,90.2,repo,85,https://github.com/googleapis/python-genai,,/googleapis/python-genai
45,TypeScript,/microsoft/typescript,0.6797275834570866,3155360,27331,2026-07-02T19:14:46.180000Z,1d,9.9,True,70.4,repo,94,https://github.com/microsoft/typescript,,/microsoft/typescript
46,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6776329320150009,94621,348,2026-07-03T19:07:33.186000Z,10h,7.8,True,87.4,repo,72,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
47,Zod,/colinhacks/zod,0.668774192037011,91427,577,2026-07-03T23:08:46.620000Z,6h,9.6,True,91.7,repo,74,https://github.com/colinhacks/zod,,/colinhacks/zod
48,Supabase JS Client,/supabase/supabase-js,0.663133934123687,47195,273,2026-06-18T06:36:39.511000Z,15d,9.5,True,86.7,repo,142,https://github.com/supabase/supabase-js,,/supabase/supabase-js
49,OpenAI Platform,/websites/platform_openai,0.6627223905154183,2425139,4705,2026-03-06T03:49:04.319000Z,4mo,9.4,True,70.3,website,1148,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
50,React Router,/remix-run/react-router,0.6611078732829794,228290,1029,2026-07-03T13:43:08.784000Z,16h,7.5,True,91,repo,44,https://github.com/remix-run/react-router,,/remix-run/react-router
