rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
11,n8n,/n8n-io/n8n-docs,1.570941742815896,539912,1338,2026-07-23T23:44:12.353000Z,5h,9.7,True,82.5,repo,43,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,OpenClaw,/openclaw/openclaw,1.5589833152042758,1467557,5665,2026-07-23T22:42:26.707000Z,6h,7.8,True,81.7,repo,90,https://github.com/openclaw/openclaw,,/openclaw/openclaw
13,OpenCode,/anomalyco/opencode,1.4242670107343647,254819,899,2026-07-24T01:01:35.027000Z,4h,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
14,TanStack Query,/tanstack/query,1.3273714016664733,246149,1298,2026-07-24T03:42:23.422000Z,1h,8,True,92.1,repo,23,https://github.com/tanstack/query,,/tanstack/query
15,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.278145432105664,657124,3259,2026-07-23T13:30:18.119000Z,16h,7.6,True,81.8,repo,10,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
16,LangGraph,/langchain-ai/langgraph,1.267696457136514,83975,242,2026-07-10T02:03:59.717000Z,14d,9.2,True,78.9,repo,103,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
17,Playwright,/microsoft/playwright,1.2367573657069986,731341,3621,2026-07-23T06:19:45.887000Z,23h,9.9,True,96.6,repo,5,https://github.com/microsoft/playwright,,/microsoft/playwright
18,FastAPI,/fastapi/fastapi,1.2341650448644952,131845,568,2026-07-21T12:25:01.263000Z,2d,9.9,True,83,repo,20,https://github.com/fastapi/fastapi,,/fastapi/fastapi
19,MongoDB,/mongodb/docs,1.2279444123907124,138,1,2026-07-23T19:20:57.872000Z,10h,9.1,True,77.8,repo,27,https://github.com/mongodb/docs,,/mongodb/docs
20,Vitest,/vitest-dev/vitest,1.1690851348166222,462418,2451,2026-07-24T01:44:50.491000Z,3h,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
21,Vite,/vitejs/vite,1.0789914381220984,128676,565,2026-07-23T15:12:49.364000Z,14h,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
22,Tailwind CSS,/websites/tailwindcss,1.0509493707082558,379732,1689,2026-07-20T06:16:11.532000Z,3d,9.9,True,73,website,73,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
23,React,/websites/react_dev,1.050504035301316,720052,2660,2026-07-10T21:15:17.428000Z,13d,10,True,95,website,549,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
24,Payload,/payloadcms/payload,1.0162366476725646,456541,2219,2026-07-24T00:08:09.503000Z,5h,9.4,True,83,repo,34,https://github.com/payloadcms/payload,,/payloadcms/payload
25,LangGraph,/websites/langchain_oss_python_langgraph,1.005098574757939,187226,665,2026-07-13T07:21:26.665000Z,10d,10,True,93.6,website,56,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
26,AI SDK,/websites/ai-sdk_dev,0.9710280722564668,999209,4072,2026-07-12T14:34:41.099000Z,11d,9.6,True,88.6,website,53,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
27,Claude Code,/websites/code_claude,0.9626417033826178,768305,2394,2026-07-21T18:38:23.296000Z,2d,9.9,True,81.5,website,9,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
28,Astro,/withastro/docs,0.9534631062585283,533172,2736,2026-07-24T00:33:07.116000Z,4h,8.5,True,85.5,repo,11,https://github.com/withastro/docs,,/withastro/docs
29,SwiftUI,/websites/developer_apple_swiftui,0.9502098139173033,2709209,16673,2026-07-12T19:26:10.976000Z,11d,10,True,91.3,website,36,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Spring Boot,/spring-projects/spring-boot,0.9382185721178034,231657,671,2026-07-23T05:08:23.501000Z,1d,7.5,True,88.3,repo,22,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
31,Gemini API,/websites/ai_google_dev_gemini-api,0.926705479913123,930844,2144,2026-07-22T08:09:44.804000Z,1d,9,True,88.3,website,62,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9217505375432749,116364,455,2026-07-24T03:42:25.083000Z,1h,7.8,True,82.2,repo,48,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Clerk,/clerk/clerk-docs,0.8763919544111549,1209710,4647,2026-07-23T18:51:59.330000Z,10h,8.4,True,86.5,repo,39,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,Prisma,/prisma/docs,0.8731996027045641,1398867,5275,2026-03-12T22:30:38.548000Z,4mo,10,True,82.6,repo,175,https://github.com/prisma/docs,,/prisma/docs
35,Stripe,/websites/stripe,0.8625865567960153,12136520,18332,2026-07-10T23:03:08.049000Z,13d,10,True,79,website,18,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
36,shadcn/ui,/websites/ui_shadcn,0.8215594464640276,569673,2160,2026-07-13T16:32:27.252000Z,10d,8.8,True,78.5,website,153,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
37,NestJS,/nestjs/docs.nestjs.com,0.8115089294905607,277460,1630,2026-07-24T00:13:37.732000Z,5h,9.5,True,91.3,repo,65,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,TanStack Router,/tanstack/router,0.7924204476267748,508854,2381,2026-07-23T05:57:08.807000Z,23h,8,True,94.7,repo,51,https://github.com/tanstack/router,,/tanstack/router
39,Tauri,/websites/v2_tauri_app,0.7861529377417351,394699,2587,2026-07-15T20:15:17.932000Z,8d,9.7,True,84.6,website,24,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
40,Pydantic AI,/pydantic/pydantic-ai,0.7844044103018548,312473,1096,2026-07-24T02:23:38.038000Z,3h,9.6,True,74.1,repo,67,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
41,Mastra,/mastra-ai/mastra,0.7791400770177116,1687298,7566,2026-07-22T21:29:00.185000Z,1d,7.5,True,89.2,repo,61,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,OpenAI Python,/openai/openai-python,0.6810256552571423,64738,517,2026-07-22T19:06:11.922000Z,1d,9.1,True,90.1,repo,96,https://github.com/openai/openai-python,,/openai/openai-python
43,Zod,/colinhacks/zod,0.6771160791583217,91427,577,2026-07-23T02:26:37.799000Z,1d,9.6,True,91.7,repo,41,https://github.com/colinhacks/zod,,/colinhacks/zod
44,Google Gen AI Python SDK,/googleapis/python-genai,0.6738393481114685,45973,266,2026-07-18T14:46:50.449000Z,5d,8.5,True,90.2,repo,108,https://github.com/googleapis/python-genai,,/googleapis/python-genai
45,TypeScript,/microsoft/typescript,0.6649795173839255,3155147,27331,2026-07-24T04:01:44.292000Z,1h,9.9,True,70.4,repo,71,https://github.com/microsoft/typescript,,/microsoft/typescript
46,React Router,/remix-run/react-router,0.657905716025268,228932,1053,2026-07-24T00:07:12.443000Z,5h,7.5,True,91,repo,57,https://github.com/remix-run/react-router,,/remix-run/react-router
47,OpenAI API,/websites/developers_openai_api,0.6549993165273439,1144727,1873,2026-07-21T14:06:49.351000Z,2d,9.4,True,81.9,website,19,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
48,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6517413364449934,85693,335,2026-07-22T20:08:55.968000Z,1d,7.8,True,87.4,repo,98,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
49,Next Intl,/amannn/next-intl,0.6479864558033204,73237,342,2026-07-22T23:46:56.763000Z,1d,10,True,94.6,repo,63,https://github.com/amannn/next-intl,,/amannn/next-intl
50,Bun,/oven-sh/bun,0.6390938108878976,1479069,7523,2026-07-23T07:41:25.510000Z,21h,9.4,True,90.7,repo,40,https://github.com/oven-sh/bun,,/oven-sh/bun
