rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
13,OpenClaw,/openclaw/openclaw,1.393257501964067,1408528,5759,2026-08-10T02:37:06.708000Z,6d,7.8,True,81.7,repo,110,https://github.com/openclaw/openclaw,,/openclaw/openclaw
14,Playwright,/microsoft/playwright,1.3362529300213306,673132,3756,2026-08-15T09:52:04.094000Z,17h,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
15,TanStack Query,/tanstack/query,1.2791920810877475,246622,1367,2026-08-15T03:40:10.515000Z,23h,8,True,92.1,repo,230079,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2632616728930457,657124,3259,2026-08-15T04:12:08.462000Z,23h,7.6,True,81.8,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,Vitest,/vitest-dev/vitest,1.2138665540698073,420439,2424,2026-08-14T01:52:51.477000Z,2d,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
18,MongoDB,/mongodb/docs,1.2016624866261751,138,1,2026-08-09T07:05:13.508000Z,6d,9.1,True,77.8,repo,10,https://github.com/mongodb/docs,,/mongodb/docs
19,LangGraph,/langchain-ai/langgraph,1.134680808163315,83542,243,2026-08-15T02:48:23.174000Z,1d,9.2,True,78.9,repo,90,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
20,Vite,/vitejs/vite,1.087842272638545,119230,541,2026-08-15T11:04:12.953000Z,16h,8.3,True,84.6,repo,20,https://github.com/vitejs/vite,,/vitejs/vite
21,FastAPI,/fastapi/fastapi,1.0650460715605352,131845,568,2026-07-21T12:25:01.263000Z,25d,9.9,True,83,repo,1047,https://github.com/fastapi/fastapi,,/fastapi/fastapi
22,Astro,/withastro/docs,0.9976262365260825,497353,2741,2026-08-13T23:19:07.598000Z,2d,8.5,True,85.5,repo,11,https://github.com/withastro/docs,,/withastro/docs
23,Claude Code,/websites/code_claude,0.9866924211615635,643991,2337,2026-08-10T08:25:21.820000Z,5d,9.9,True,81.5,website,27,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
24,Payload,/payloadcms/payload,0.9666819311304697,435987,2198,2026-08-14T00:24:12.247000Z,2d,9.4,True,83,repo,41,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Tailwind CSS,/websites/tailwindcss,0.9586664797198629,359409,1612,2026-08-09T03:58:42.360000Z,6d,9.9,True,73,website,81,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
26,Spring Boot,/spring-projects/spring-boot,0.9379525273031841,204477,716,2026-08-15T05:59:13.311000Z,21h,7.5,True,88.3,repo,24,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
27,LangGraph,/websites/langchain_oss_python_langgraph,0.934660323338647,162903,559,2026-08-10T07:39:11.901000Z,5d,10,True,93.6,website,62,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
28,SwiftUI,/websites/developer_apple_swiftui,0.9177129095236426,2714817,16773,2026-08-14T15:28:28.311000Z,1d,10,True,91.3,website,38,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,AI SDK,/websites/ai-sdk_dev,0.9153733946184404,1052135,4146,2026-08-14T13:10:54.240000Z,1d,9.6,True,88.6,website,52,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
30,React,/websites/react_dev,0.9086523139973096,604005,2655,2026-08-14T03:13:49.661000Z,2d,10,True,95,website,683,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
31,Stripe,/websites/stripe,0.899627896536521,7525579,13020,2026-07-26T21:43:07.929000Z,20d,10,True,79,website,18,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
32,Gemini API,/websites/ai_google_dev_gemini-api,0.8787531527174229,483414,1114,2026-08-10T16:03:43.084000Z,5d,9,True,88.3,website,59,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
33,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.8775914348349428,107007,438,2026-08-15T10:36:01.260000Z,16h,7.8,True,82.2,repo,50,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
34,Clerk,/clerk/clerk-docs,0.853163201022376,1147320,4873,2026-08-14T08:35:05.106000Z,1d,8.4,True,86.5,repo,36,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Tauri,/websites/v2_tauri_app,0.7907680973135295,420914,2511,2026-08-01T14:34:56.380000Z,14d,9.7,True,84.6,website,32,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
36,Prisma,/prisma/docs,0.7798021236685265,1398867,5275,2026-03-12T22:30:38.548000Z,5mo,10,True,82.6,repo,137,https://github.com/prisma/docs,,/prisma/docs
37,NestJS,/nestjs/docs.nestjs.com,0.776887779499675,277460,1630,2026-08-14T03:16:59.262000Z,1d,9.5,True,91.3,repo,47,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,TanStack Router,/tanstack/router,0.7505622071385595,499505,2458,2026-08-15T09:17:13.795000Z,17h,8,True,94.7,repo,57,https://github.com/tanstack/router,,/tanstack/router
39,shadcn/ui,/websites/ui_shadcn,0.749191460432934,710040,2626,2026-08-14T15:06:12.939000Z,1d,8.8,True,78.5,website,105,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
40,Pydantic AI,/pydantic/pydantic-ai,0.7354437955260756,332542,1204,2026-08-13T23:43:31.562000Z,2d,9.6,True,74.1,repo,76,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
41,Mastra,/mastra-ai/mastra,0.7347322935703698,1554357,7923,2026-08-15T13:50:56.689000Z,13h,7.5,True,89.2,repo,58,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,OpenAI API,/websites/developers_openai_api,0.717250248342321,962023,2959,2026-08-10T05:43:25.067000Z,5d,9.4,True,81.9,website,16,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
43,Zod,/colinhacks/zod,0.7034463064446159,108850,650,2026-08-15T04:15:50.883000Z,22h,9.6,True,91.7,repo,29,https://github.com/colinhacks/zod,,/colinhacks/zod
44,Prisma,/prisma/prisma,0.6994506400944939,926795,2305,2026-08-15T05:21:39.172000Z,21h,10,True,83.4,repo,12,https://github.com/prisma/prisma,,/prisma/prisma
45,Codex CLI,/openai/codex,0.6801436124489849,170856,575,2026-08-14T00:35:40.061000Z,2d,9.1,True,52.8,repo,9,https://github.com/openai/codex,,/openai/codex
46,Docker,/docker/docs,0.6644383122176704,1655257,7415,2026-08-15T06:12:31.033000Z,21h,9.9,True,90.4,repo,15,https://github.com/docker/docs,,/docker/docs
47,Bun,/oven-sh/bun,0.661077771907105,1469873,7911,2026-08-15T03:29:34.801000Z,23h,9.4,True,90.7,repo,34,https://github.com/oven-sh/bun,,/oven-sh/bun
48,FastAPI,/websites/fastapi_tiangolo,0.6566881666210554,336549,1602,2026-08-14T16:54:52.525000Z,1d,9,True,96.2,website,17,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
49,React Router,/remix-run/react-router,0.6514142086216993,227869,1038,2026-08-14T02:11:47.307000Z,2d,7.5,True,91,repo,54,https://github.com/remix-run/react-router,,/remix-run/react-router
50,TypeScript,/microsoft/typescript,0.6288953727128629,3159058,27331,2026-08-15T07:56:15.559000Z,19h,9.9,True,70.4,repo,86,https://github.com/microsoft/typescript,,/microsoft/typescript
