rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
15,TanStack Query,/tanstack/query,1.3148365904551746,249747,1297,2026-06-10T01:01:39.306000Z,5h,8,True,92.1,repo,10,https://github.com/tanstack/query,,/tanstack/query
16,React,/websites/react_dev,1.304557899822838,790889,2809,2026-05-19T01:57:58.865000Z,22d,10,True,95,website,699,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
17,Tailwind CSS,/websites/tailwindcss,1.2412200627948566,323300,2355,2026-06-04T02:28:09.568000Z,6d,9.9,True,73,website,273,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
18,FastAPI,/fastapi/fastapi,1.2329034520929139,127912,586,2026-06-09T12:42:28.728000Z,18h,9.9,True,83,repo,17,https://github.com/fastapi/fastapi,,/fastapi/fastapi
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.218208599683708,368948,1967,2026-06-09T05:17:24.900000Z,1d,7.6,True,81.8,repo,12,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,OpenCode,/anomalyco/opencode,1.1855527134705917,218784,782,2026-06-09T01:57:24.301000Z,1d,9.6,True,83.8,repo,13,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Playwright,/microsoft/playwright,1.0875139220240981,739029,3610,2026-06-09T07:12:32.598000Z,23h,9.9,True,96.6,repo,16,https://github.com/microsoft/playwright,,/microsoft/playwright
22,Vitest,/vitest-dev/vitest,1.0638148417772224,453704,2413,2026-06-09T03:06:34.742000Z,1d,8.3,True,86.8,repo,9,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
23,AI SDK,/websites/ai-sdk_dev,1.0445082123715008,882760,3385,2026-06-01T05:15:37.474000Z,9d,9.6,True,88.6,website,48,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
24,LangGraph,/websites/langchain_oss_python_langgraph,1.0433167378518353,159438,621,2026-06-08T07:49:34.994000Z,1d,10,True,93.6,website,27,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
25,Payload,/payloadcms/payload,1.0399616404482008,452479,2184,2026-06-09T08:51:50.612000Z,21h,9.4,True,83,repo,23,https://github.com/payloadcms/payload,,/payloadcms/payload
26,Prisma,/prisma/docs,1.0258536336979345,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,97,https://github.com/prisma/docs,,/prisma/docs
27,Gemini API,/websites/ai_google_dev_gemini-api,0.9939387142259035,782513,2092,2026-06-02T14:36:18.745000Z,7d,9,True,88.3,website,43,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,Vite,/vitejs/vite,0.9889712731936667,133615,490,2026-06-09T17:14:39.198000Z,13h,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
29,shadcn/ui,/websites/ui_shadcn,0.9630552204574634,502926,1874,2026-05-24T21:53:18.266000Z,16d,8.8,True,78.5,website,164,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
30,SwiftUI,/websites/developer_apple_swiftui,0.9612235506735003,2773616,16553,2026-06-08T21:34:22.456000Z,1d,10,True,91.3,website,37,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
31,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9522667447072598,48659,216,2026-06-09T14:59:21.808000Z,15h,7.8,True,82.2,repo,36,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
32,Spring Boot,/spring-projects/spring-boot,0.8734634498593438,263083,664,2026-06-09T07:13:24.846000Z,23h,7.5,True,88.3,repo,24,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Clerk,/clerk/clerk-docs,0.8536826017393275,1116648,3998,2026-06-09T16:06:52.224000Z,14h,8.4,True,86.5,repo,21,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,Claude Code,/websites/code_claude,0.8516671722035752,637909,2111,2026-06-07T04:35:28.517000Z,3d,9.9,True,81.5,website,8,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
35,NestJS,/nestjs/docs.nestjs.com,0.8436706591337815,277381,1629,2026-06-09T03:47:24.686000Z,1d,9.5,True,91.3,repo,33,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Pydantic AI,/pydantic/pydantic-ai,0.8322064217157079,319540,1082,2026-06-09T11:04:48.771000Z,19h,9.6,True,74.1,repo,55,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
37,Astro,/withastro/docs,0.8020994610919253,530118,2695,2026-06-09T16:33:53.225000Z,14h,8.5,True,85.5,repo,18,https://github.com/withastro/docs,,/withastro/docs
38,Stripe,/websites/stripe,0.7977425766543431,24791686,31925,2026-06-09T10:27:49.686000Z,20h,10,True,79,website,22,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
39,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.7967645005561105,159206,651,2026-04-05T04:24:48.464000Z,2mo,9.7,True,86.3,website,1432,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
40,TanStack Router,/tanstack/router,0.7799534471343645,511454,2384,2026-06-10T05:46:28.744000Z,58m,8,True,94.7,repo,32,https://github.com/tanstack/router,,/tanstack/router
41,Mastra,/mastra-ai/mastra,0.7742983889664006,1506717,6100,2026-06-09T20:17:28.173000Z,10h,7.5,True,89.2,repo,31,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,OpenAI Python,/openai/openai-python,0.7487557834677041,63900,560,2026-06-09T05:06:19.352000Z,1d,9.1,True,90.1,repo,67,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.739775266565749,277355,700,2026-06-09T11:16:58.985000Z,19h,8.5,True,90.2,repo,90,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,OpenAI Platform,/websites/platform_openai,0.7379554522496432,2425139,4705,2026-03-06T03:49:04.319000Z,3mo,9.4,True,70.3,website,1102,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
45,Supabase JS Client,/supabase/supabase-js,0.7073861283794234,46013,262,2026-06-02T17:00:08.778000Z,7d,9.5,True,86.7,repo,141,https://github.com/supabase/supabase-js,,/supabase/supabase-js
46,TypeScript,/microsoft/typescript,0.6989568907328356,3151016,27282,2026-06-09T00:46:46.004000Z,1d,9.9,True,70.4,repo,72,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6923830338059259,40686,208,2026-06-09T12:03:18.676000Z,18h,7.8,True,87.4,repo,77,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Zod,/colinhacks/zod,0.6838885910861227,91088,572,2026-06-09T18:08:36.356000Z,12h,9.6,True,91.7,repo,51,https://github.com/colinhacks/zod,,/colinhacks/zod
49,Supabase,/websites/supabase,0.6597508585285242,2362573,7097,2026-05-21T16:11:08.992000Z,19d,10,True,74.1,website,195,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
50,React Router,/remix-run/react-router,0.6550620209909357,204849,968,2026-06-10T00:53:07.680000Z,5h,7.5,True,91,repo,46,https://github.com/remix-run/react-router,,/remix-run/react-router
