rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
32,Spring Boot,/spring-projects/spring-boot,0.8893386691077974,263083,664,2026-06-22T04:58:58.017000Z,2h,7.5,True,88.3,repo,18,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Claude Code,/websites/code_claude,0.877440955848286,661197,2055,2026-06-18T06:46:34.842000Z,4d,9.9,True,81.5,website,15,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
34,Clerk,/clerk/clerk-docs,0.867032556342671,1121464,4084,2026-06-21T18:22:35.098000Z,13h,8.4,True,86.5,repo,22,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,NestJS,/nestjs/docs.nestjs.com,0.8445808715564869,277381,1629,2026-06-22T06:26:33.467000Z,1h,9.5,True,91.3,repo,33,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Astro,/withastro/docs,0.842352499849529,531919,2690,2026-06-21T09:11:44.166000Z,22h,8.5,True,85.5,repo,12,https://github.com/withastro/docs,,/withastro/docs
37,Pydantic AI,/pydantic/pydantic-ai,0.8169445832510992,316499,1087,2026-06-22T07:17:04.881000Z,27m,9.6,True,74.1,repo,68,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
38,Stripe,/websites/stripe,0.8088205446913103,24791686,31925,2026-06-09T10:27:49.686000Z,12d,10,True,79,website,28,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
39,TanStack Router,/tanstack/router,0.789157124000767,512250,2391,2026-06-21T06:45:32.913000Z,1d,8,True,94.7,repo,30,https://github.com/tanstack/router,,/tanstack/router
40,Mastra,/mastra-ai/mastra,0.7842300709803576,1420439,6428,2026-06-22T05:26:42.992000Z,2h,7.5,True,89.2,repo,32,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.7545165819129563,159206,651,2026-04-05T04:24:48.464000Z,2mo,9.7,True,86.3,website,1394,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
42,OpenAI Python,/openai/openai-python,0.7306259736878572,63358,509,2026-06-17T06:30:19.593000Z,5d,9.1,True,90.1,repo,101,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.723728099459284,275004,686,2026-06-21T09:05:24.991000Z,22h,8.5,True,90.2,repo,90,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,OpenAI Platform,/websites/platform_openai,0.7002462126779233,2425139,4705,2026-03-06T03:49:04.319000Z,3mo,9.4,True,70.3,website,1150,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
45,TypeScript,/microsoft/typescript,0.6873350941948958,3151016,27282,2026-06-21T12:20:16.252000Z,19h,9.9,True,70.4,repo,93,https://github.com/microsoft/typescript,,/microsoft/typescript
46,Supabase JS Client,/supabase/supabase-js,0.68552664177945,47195,273,2026-06-18T06:36:39.511000Z,4d,9.5,True,86.7,repo,139,https://github.com/supabase/supabase-js,,/supabase/supabase-js
47,Tauri,/websites/v2_tauri_app,0.6851739095745798,410623,2352,2026-06-11T22:28:06.746000Z,10d,9.7,True,84.6,website,17,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
48,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6827719712271302,18567,96,2026-06-22T04:48:28.366000Z,2h,7.8,True,87.4,repo,87,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
49,Zod,/colinhacks/zod,0.6766523474188261,91427,577,2026-06-22T02:46:31.431000Z,4h,9.6,True,91.7,repo,71,https://github.com/colinhacks/zod,,/colinhacks/zod
50,React Router,/remix-run/react-router,0.6581926953639511,224100,1006,2026-06-21T01:05:29.021000Z,1d,7.5,True,91,repo,46,https://github.com/remix-run/react-router,,/remix-run/react-router
