rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
26,Gemini API,/websites/ai_google_dev_gemini-api,1.0144214070842827,771798,2201,2026-04-27T09:40:22.544000Z,20h,9,True,90.3,website,19,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
27,LangGraph,/websites/langchain_oss_python_langgraph,0.9977173586705049,142847,570,2026-04-27T05:10:53.737000Z,1d,10,True,89.4,website,11,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
28,SwiftUI,/websites/developer_apple_swiftui,0.987334357652073,2504143,14065,2026-04-27T10:23:26.451000Z,19h,10,True,0,website,35,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.9846852574631039,159206,651,2026-04-05T04:24:48.464000Z,23d,9.7,True,86.3,website,4557,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9714397565182583,54871,229,2026-04-28T03:40:14.513000Z,2h,7.8,True,79.3,repo,32,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Vitest,/vitest-dev/vitest,0.9499599691527,444867,2238,2026-04-28T03:19:52.607000Z,2h,8.3,True,87.2,repo,15,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
32,OpenAI Platform,/websites/platform_openai,0.9059554715692681,2425139,4705,2026-03-06T03:49:04.319000Z,1mo,9.4,True,70.3,website,4556,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
33,Vite,/vitejs/vite,0.8874779977512083,158199,667,2026-04-27T00:47:16.568000Z,1d,8.3,True,91,repo,23,https://github.com/vitejs/vite,,/vitejs/vite
34,Pydantic AI,/pydantic/pydantic-ai,0.8749462821350571,309501,1087,2026-04-26T19:06:04.559000Z,1d,9.6,True,87.8,repo,51,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
35,Spring Boot,/spring-projects/spring-boot,0.8318689696177642,257622,798,2026-04-27T23:09:08.406000Z,6h,7.5,True,80.9,repo,28,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
36,NestJS,/nestjs/docs.nestjs.com,0.8178508144511358,287849,1664,2026-04-28T05:27:07.731000Z,14m,9.5,True,90.9,repo,29,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Clerk,/clerk/clerk-docs,0.7965991440462944,1133852,4186,2026-04-28T03:02:59.636000Z,2h,8.4,True,91.8,repo,20,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
38,Supabase JS Client,/supabase/supabase-js,0.7957749795430596,62743,320,2026-04-22T10:50:29.415000Z,5d,9.5,True,77.9,repo,143,https://github.com/supabase/supabase-js,,/supabase/supabase-js
39,Google Gen AI Python SDK,/googleapis/python-genai,0.7948036428071042,760933,3678,2026-04-26T22:15:00.455000Z,1d,8.5,True,82.1,repo,60,https://github.com/googleapis/python-genai,,/googleapis/python-genai
40,FastMCP,/jlowin/fastmcp,0.7836038358970737,57671,214,2026-03-15T09:51:02.904000Z,1mo,9.3,True,66.3,repo,5986,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
41,OpenAI Python,/openai/openai-python,0.7793431997598149,56136,341,2026-04-27T09:03:55.056000Z,20h,9.1,True,91.7,repo,53,https://github.com/openai/openai-python,,/openai/openai-python
42,TanStack Router,/tanstack/router,0.7461705785046123,565807,2222,2026-04-26T16:41:51.985000Z,1d,8,True,96.8,repo,31,https://github.com/tanstack/router,,/tanstack/router
43,Mastra,/mastra-ai/mastra,0.7424986312982357,1289015,5610,2026-04-27T01:49:39.254000Z,1d,7.5,True,0,repo,27,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7264862923782445,60573,244,2026-04-28T03:37:51.728000Z,2h,7.8,True,89.5,repo,76,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
45,Astro,/withastro/docs,0.7186714468207854,618122,2771,2026-04-27T01:52:20.334000Z,1d,8.5,True,90.3,repo,24,https://github.com/withastro/docs,,/withastro/docs
46,Stripe,/websites/stripe,0.7096129958968381,37164744,62510,2026-04-27T03:20:00.978000Z,1d,10,True,77.1,website,21,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
47,Supabase,/websites/supabase,0.7048593327799658,327047,1123,2026-04-27T04:36:40.711000Z,1d,10,True,50.4,website,67,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
48,TypeScript,/microsoft/typescript,0.697110714727231,2842789,18571,2026-04-28T03:27:05.313000Z,2h,9.9,True,70.4,repo,61,https://github.com/microsoft/typescript,,/microsoft/typescript
49,FastAPI,/websites/fastapi_tiangolo,0.6938508497724718,882100,2977,2026-04-25T21:12:11.308000Z,2d,9,True,95.1,website,72,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
50,Vue 3,/vuejs/docs,0.691915534912197,281970,1259,2026-04-22T05:10:01.975000Z,6d,9.7,True,75.6,repo,896,https://github.com/vuejs/docs,,/vuejs/docs
