rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1472690930518044,432522,1954,2026-04-23T00:12:55.648000Z,5h,7.6,True,84.7,repo,15,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,FastAPI,/fastapi/fastapi,1.1188287055294643,214163,704,2026-04-22T22:24:29Z,6h,9.9,True,78.9,repo,21,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,shadcn/ui,/websites/ui_shadcn,1.0925377506361,495031,1806,2026-04-23T03:43:40.340000Z,1h,8.8,True,79.4,website,88,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
22,AI SDK,/websites/ai-sdk_dev,1.0710057150019765,836388,3363,2026-04-22T09:06:46.393000Z,20h,9.6,True,90.7,website,37,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Payload,/payloadcms/payload,1.034834911884198,568603,2187,2026-04-23T00:00:26.451000Z,5h,9.4,True,89.3,repo,28,https://github.com/payloadcms/payload,,/payloadcms/payload
24,OpenCode,/anomalyco/opencode,1.0289597960316648,214029,917,2026-04-22T22:43:37.430000Z,6h,9.6,True,86.4,repo,10,https://github.com/anomalyco/opencode,,/anomalyco/opencode
25,Playwright,/microsoft/playwright,1.0110553993257418,788678,3792,2026-04-22T23:56:40.884000Z,5h,9.9,True,93.1,repo,22,https://github.com/microsoft/playwright,,/microsoft/playwright
26,Gemini API,/websites/ai_google_dev_gemini-api,1.0103540055204971,705086,2032,2026-04-22T00:21:40.931000Z,1d,9,True,82.8,website,19,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
27,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,1.008951217910008,159206,651,2026-04-05T04:24:48.464000Z,18d,9.7,True,86.3,website,374,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
28,SwiftUI,/websites/developer_apple_swiftui,0.98806024113014,1991390,10920,2026-04-22T01:11:16.611000Z,1d,10,True,91,website,42,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,LangGraph,/websites/langchain_oss_python_langgraph,0.9767549796886158,133373,536,2026-04-21T09:52:19.651000Z,1d,10,True,93.3,website,11,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9721167303313528,55810,222,2026-04-23T00:48:09.409000Z,4h,7.8,True,80.6,repo,30,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Vitest,/vitest-dev/vitest,0.9353576614414336,450398,2231,2026-04-22T21:36:57.221000Z,7h,8.3,True,87.2,repo,17,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
32,OpenAI Platform,/websites/platform_openai,0.927913836863192,2425139,4705,2026-03-06T03:49:04.319000Z,1mo,9.4,True,70.3,website,5967,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
33,Pydantic AI,/pydantic/pydantic-ai,0.876425498063135,309041,1083,2026-04-22T23:34:15.224000Z,5h,9.6,True,74.8,repo,56,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
34,Vite,/vitejs/vite,0.8755280156671766,157872,666,2026-04-22T23:50:03.407000Z,5h,8.3,True,89.1,repo,26,https://github.com/vitejs/vite,,/vitejs/vite
35,Spring Boot,/spring-projects/spring-boot,0.8252388340180219,264140,832,2026-04-23T03:03:06.595000Z,2h,7.5,True,85.7,repo,25,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
36,NestJS,/nestjs/docs.nestjs.com,0.81314167634477,287849,1664,2026-04-22T22:42:49.748000Z,6h,9.5,True,90.9,repo,29,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Supabase JS Client,/supabase/supabase-js,0.8059165659638625,62743,320,2026-04-22T10:50:29.415000Z,18h,9.5,True,77.9,repo,137,https://github.com/supabase/supabase-js,,/supabase/supabase-js
38,FastMCP,/jlowin/fastmcp,0.8026207692661,57671,214,2026-03-15T09:51:02.904000Z,1mo,9.3,True,66.3,repo,5600,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
39,Google Gen AI Python SDK,/googleapis/python-genai,0.7985481600743569,759717,3663,2026-04-23T01:04:03.808000Z,4h,8.5,True,0,repo,70,https://github.com/googleapis/python-genai,,/googleapis/python-genai
40,Clerk,/clerk/clerk-docs,0.7876199920765126,1133417,4185,2026-04-22T21:58:25.542000Z,7h,8.4,True,94.5,repo,24,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
41,OpenAI Python,/openai/openai-python,0.7788261729698968,56136,341,2026-04-21T02:24:18.679000Z,2d,9.1,True,91.7,repo,69,https://github.com/openai/openai-python,,/openai/openai-python
42,TanStack Router,/tanstack/router,0.7388542679398247,569973,2225,2026-04-23T00:16:23.279000Z,4h,8,True,93.2,repo,33,https://github.com/tanstack/router,,/tanstack/router
43,Mastra,/mastra-ai/mastra,0.738002036757108,1273732,5521,2026-04-23T00:27:13.970000Z,4h,7.5,True,80.2,repo,31,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7305657540477399,60573,244,2026-04-21T04:05:16.839000Z,2d,7.8,True,89.5,repo,79,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
45,Supabase,/websites/supabase,0.7145920757734583,7806419,26700,2026-04-19T13:25:19.942000Z,3d,10,True,76.8,website,39,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
46,Vue 3,/vuejs/docs,0.7073594235236773,281970,1259,2026-04-22T05:10:01.975000Z,1d,9.7,True,75.6,repo,185,https://github.com/vuejs/docs,,/vuejs/docs
47,Astro,/withastro/docs,0.7049007742708842,618122,2771,2026-04-22T23:36:28.323000Z,5h,8.5,True,90.3,repo,44,https://github.com/withastro/docs,,/withastro/docs
48,Stripe,/websites/stripe,0.6977510825787128,39306024,75657,2026-04-21T10:01:34.048000Z,1d,10,True,85.2,website,20,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
49,TypeScript,/microsoft/typescript,0.6971401911999513,2842789,18571,2026-04-22T21:55:31.326000Z,7h,9.9,True,84.9,repo,66,https://github.com/microsoft/typescript,,/microsoft/typescript
50,FastAPI,/websites/fastapi_tiangolo,0.6945985813895486,972994,3298,2026-04-22T20:57:03.450000Z,8h,9,True,94.5,website,61,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
