rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
13,LangGraph,/langchain-ai/langgraph,1.4076287778027115,83975,242,2026-06-28T20:06:34.569000Z,11h,9.2,True,78.9,repo,67,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,TanStack Query,/tanstack/query,1.3399715770342524,251845,1305,2026-06-28T11:25:27.548000Z,19h,8,True,92.1,repo,8,https://github.com/tanstack/query,,/tanstack/query
15,MongoDB,/mongodb/docs,1.2861755341019732,2004362,9026,2026-06-28T01:57:13.166000Z,1d,9.1,True,77.8,repo,35,https://github.com/mongodb/docs,,/mongodb/docs
16,FastAPI,/fastapi/fastapi,1.2483881523326061,131608,566,2026-06-29T01:57:07.961000Z,5h,9.9,True,83,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
17,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2445269847350475,655439,3245,2026-06-28T21:35:48.588000Z,9h,7.6,True,81.8,repo,12,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
18,OpenCode,/anomalyco/opencode,1.2328675601075878,244880,887,2026-06-28T17:44:23.925000Z,13h,9.6,True,83.8,repo,11,https://github.com/anomalyco/opencode,,/anomalyco/opencode
19,React,/websites/react_dev,1.201913143468732,790160,2805,2026-06-15T11:00:48.445000Z,13d,10,True,95,website,743,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
20,Tailwind CSS,/websites/tailwindcss,1.152233148579356,323300,2355,2026-06-04T02:28:09.568000Z,25d,9.9,True,73,website,280,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
21,Playwright,/microsoft/playwright,1.105183302966407,768725,3671,2026-06-29T06:56:16.257000Z,13m,9.9,True,96.6,repo,14,https://github.com/microsoft/playwright,,/microsoft/playwright
22,Vitest,/vitest-dev/vitest,1.1012462135340648,468699,2489,2026-06-28T17:00:22.927000Z,14h,8.3,True,86.8,repo,10,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
23,LangGraph,/websites/langchain_oss_python_langgraph,1.039375341173745,185661,641,2026-06-26T13:40:10.835000Z,2d,10,True,93.6,website,24,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
24,Payload,/payloadcms/payload,1.0345705736295918,454640,2186,2026-06-28T02:43:21.628000Z,1d,9.4,True,83,repo,27,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Vite,/vitejs/vite,1.0262842476617973,133690,514,2026-06-28T18:25:54.874000Z,12h,8.3,True,84.6,repo,13,https://github.com/vitejs/vite,,/vitejs/vite
26,AI SDK,/websites/ai-sdk_dev,1.0128026989995347,881027,3392,2026-06-22T07:50:35.791000Z,6d,9.6,True,88.6,website,52,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
27,Prisma,/prisma/docs,0.9727159702338685,1398867,5275,2026-03-12T22:30:38.548000Z,3mo,10,True,82.6,repo,89,https://github.com/prisma/docs,,/prisma/docs
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9694621773145775,496427,1219,2026-06-26T15:48:12.864000Z,2d,9,True,88.3,website,45,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,SwiftUI,/websites/developer_apple_swiftui,0.9658450441859655,2770297,16520,2026-06-20T10:46:27.912000Z,8d,10,True,91.3,website,26,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9451563442074731,67067,235,2026-06-28T20:31:02.361000Z,10h,7.8,True,82.2,repo,36,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,shadcn/ui,/websites/ui_shadcn,0.909581541623224,522377,1984,2026-06-25T14:33:21.175000Z,3d,8.8,True,78.5,website,98,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
32,Spring Boot,/spring-projects/spring-boot,0.8988711399305577,243534,664,2026-06-28T08:19:26.156000Z,22h,7.5,True,88.3,repo,17,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Claude Code,/websites/code_claude,0.8950153953211977,661197,2055,2026-06-18T06:46:34.842000Z,11d,9.9,True,81.5,website,15,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
34,Clerk,/clerk/clerk-docs,0.8757095573334039,1138139,4181,2026-06-28T17:18:03.688000Z,13h,8.4,True,86.5,repo,19,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Astro,/withastro/docs,0.8670110842624991,536173,2712,2026-06-29T01:25:47.630000Z,5h,8.5,True,85.5,repo,9,https://github.com/withastro/docs,,/withastro/docs
36,NestJS,/nestjs/docs.nestjs.com,0.8447063338007589,277381,1629,2026-06-28T12:12:38.818000Z,18h,9.5,True,91.3,repo,37,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Stripe,/websites/stripe,0.8181282686383495,25758695,30617,2026-06-27T06:49:05.365000Z,2d,10,True,79,website,24,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
38,Pydantic AI,/pydantic/pydantic-ai,0.8118864092215095,309640,1051,2026-06-28T17:30:50.349000Z,13h,9.6,True,74.1,repo,57,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
39,TanStack Router,/tanstack/router,0.7945924998554774,512250,2391,2026-06-28T19:38:30.546000Z,11h,8,True,94.7,repo,29,https://github.com/tanstack/router,,/tanstack/router
40,Mastra,/mastra-ai/mastra,0.7890990128100742,1469769,6647,2026-06-28T01:16:27.142000Z,1d,7.5,True,89.2,repo,31,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.7316478758317915,159206,651,2026-04-05T04:24:48.464000Z,2mo,9.7,True,86.3,website,1378,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
42,OpenAI Python,/openai/openai-python,0.722195607401251,65302,517,2026-06-28T03:41:29.177000Z,1d,9.1,True,90.1,repo,86,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.7155524468576983,53555,412,2026-06-28T14:50:55.818000Z,16h,8.5,True,90.2,repo,90,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,Tauri,/websites/v2_tauri_app,0.7055036497252877,408586,2345,2026-06-23T03:58:56.862000Z,6d,9.7,True,84.6,website,16,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
45,TypeScript,/microsoft/typescript,0.684137076221943,3155360,27331,2026-06-27T15:17:50.610000Z,1d,9.9,True,70.4,repo,81,https://github.com/microsoft/typescript,,/microsoft/typescript
46,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.680313869541776,60666,243,2026-06-29T00:07:22.925000Z,7h,7.8,True,87.4,repo,69,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
47,OpenAI Platform,/websites/platform_openai,0.6800264511672385,2425139,4705,2026-03-06T03:49:04.319000Z,3mo,9.4,True,70.3,website,864,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
48,Supabase JS Client,/supabase/supabase-js,0.6728084538746112,47195,273,2026-06-18T06:36:39.511000Z,11d,9.5,True,86.7,repo,145,https://github.com/supabase/supabase-js,,/supabase/supabase-js
49,Zod,/colinhacks/zod,0.6712249413205562,91427,577,2026-06-29T04:25:58.627000Z,2h,9.6,True,91.7,repo,64,https://github.com/colinhacks/zod,,/colinhacks/zod
50,React Router,/remix-run/react-router,0.6598366661030374,227099,1016,2026-06-28T14:26:53.073000Z,16h,7.5,True,91,repo,40,https://github.com/remix-run/react-router,,/remix-run/react-router
