rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
31,Gemini API,/websites/ai_google_dev_gemini-api,0.9235441832853993,930844,2144,2026-07-22T08:09:44.804000Z,3d,9,True,88.3,website,58,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9193396250441641,116364,455,2026-07-24T03:42:25.083000Z,2d,7.8,True,82.2,repo,46,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Clerk,/clerk/clerk-docs,0.874492547327906,1209710,4647,2026-07-23T18:51:59.330000Z,2d,8.4,True,86.5,repo,39,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,Stripe,/websites/stripe,0.8664446153639559,7515425,12911,2026-07-25T20:07:07.290000Z,9h,10,True,79,website,18,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
35,Prisma,/prisma/docs,0.8650971192756306,1398867,5275,2026-03-12T22:30:38.548000Z,4mo,10,True,82.6,repo,184,https://github.com/prisma/docs,,/prisma/docs
36,shadcn/ui,/websites/ui_shadcn,0.8148507960645704,695804,2313,2026-07-25T09:32:55.745000Z,20h,8.8,True,78.5,website,137,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
37,NestJS,/nestjs/docs.nestjs.com,0.8065435521386061,277460,1630,2026-07-24T00:13:37.732000Z,2d,9.5,True,91.3,repo,82,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,TanStack Router,/tanstack/router,0.7878823520150624,508854,2381,2026-07-26T04:27:54.430000Z,1h,8,True,94.7,repo,55,https://github.com/tanstack/router,,/tanstack/router
39,Tauri,/websites/v2_tauri_app,0.787034957567765,394699,2587,2026-07-15T20:15:17.932000Z,10d,9.7,True,84.6,website,26,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
40,Pydantic AI,/pydantic/pydantic-ai,0.7803715662581423,312473,1096,2026-07-24T02:23:38.038000Z,2d,9.6,True,74.1,repo,63,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
41,Mastra,/mastra-ai/mastra,0.776342969705417,1695176,7583,2026-07-24T21:19:42.224000Z,1d,7.5,True,89.2,repo,64,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,Zod,/colinhacks/zod,0.6795316270297528,91427,577,2026-07-25T13:03:40.529000Z,16h,9.6,True,91.7,repo,34,https://github.com/colinhacks/zod,,/colinhacks/zod
43,OpenAI Python,/openai/openai-python,0.676674564876843,59867,400,2026-07-25T15:43:52.232000Z,13h,9.1,True,90.1,repo,100,https://github.com/openai/openai-python,,/openai/openai-python
44,Google Gen AI Python SDK,/googleapis/python-genai,0.6703399440904888,45973,266,2026-07-18T14:46:50.449000Z,7d,8.5,True,90.2,repo,111,https://github.com/googleapis/python-genai,,/googleapis/python-genai
45,TypeScript,/microsoft/typescript,0.6624124069660454,3155147,27331,2026-07-24T04:01:44.292000Z,2d,9.9,True,70.4,repo,80,https://github.com/microsoft/typescript,,/microsoft/typescript
46,OpenAI API,/websites/developers_openai_api,0.6591015488796103,1144727,1873,2026-07-21T14:06:49.351000Z,4d,9.4,True,81.9,website,23,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
47,React Router,/remix-run/react-router,0.6580689316023025,228932,1053,2026-07-24T00:07:12.443000Z,2d,7.5,True,91,repo,60,https://github.com/remix-run/react-router,,/remix-run/react-router
48,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6490532103515483,80106,305,2026-07-25T04:09:30.654000Z,1d,7.8,True,87.4,repo,89,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
49,Next Intl,/amannn/next-intl,0.6453117091853391,73148,340,2026-07-25T14:59:23.326000Z,14h,10,True,94.6,repo,66,https://github.com/amannn/next-intl,,/amannn/next-intl
50,Bun,/oven-sh/bun,0.6415609468776293,1475950,7521,2026-07-25T20:13:14.219000Z,9h,9.4,True,90.7,repo,42,https://github.com/oven-sh/bun,,/oven-sh/bun
