rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
18,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2273131531759713,368948,1967,2026-06-15T07:58:42.782000Z,23h,7.6,True,81.8,repo,13,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
19,Tailwind CSS,/websites/tailwindcss,1.2123636803219,323300,2355,2026-06-04T02:28:09.568000Z,12d,9.9,True,73,website,172,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
20,OpenCode,/anomalyco/opencode,1.2002866706769861,218802,803,2026-06-15T17:34:28.608000Z,14h,9.6,True,83.8,repo,11,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Playwright,/microsoft/playwright,1.086487622216402,739117,3620,2026-06-15T08:34:27.380000Z,23h,9.9,True,96.6,repo,21,https://github.com/microsoft/playwright,,/microsoft/playwright
22,Vitest,/vitest-dev/vitest,1.0747099474149269,457028,2426,2026-06-15T23:21:12.525000Z,8h,8.3,True,86.8,repo,9,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
23,LangGraph,/websites/langchain_oss_python_langgraph,1.0421457703123156,179350,663,2026-06-15T08:18:27.321000Z,23h,10,True,93.6,website,28,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
24,Payload,/payloadcms/payload,1.0379550825041663,451803,2180,2026-06-14T18:20:09.622000Z,1d,9.4,True,83,repo,25,https://github.com/payloadcms/payload,,/payloadcms/payload
25,AI SDK,/websites/ai-sdk_dev,1.0363720616975163,879682,3391,2026-06-12T11:40:03.700000Z,3d,9.6,True,88.6,website,39,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
26,Prisma,/prisma/docs,1.0082000477784463,1398867,5275,2026-03-12T22:30:38.548000Z,3mo,10,True,82.6,repo,94,https://github.com/prisma/docs,,/prisma/docs
27,Vite,/vitejs/vite,0.9994329907292545,133829,512,2026-06-16T03:42:11.462000Z,4h,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9856463186131587,862887,2312,2026-06-13T17:07:47.341000Z,2d,9,True,88.3,website,52,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,SwiftUI,/websites/developer_apple_swiftui,0.9594775455694127,2773616,16553,2026-06-08T21:34:22.456000Z,7d,10,True,91.3,website,35,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9501751396656084,51022,216,2026-06-15T18:59:42.581000Z,12h,7.8,True,82.2,repo,36,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,shadcn/ui,/websites/ui_shadcn,0.9443726488543247,520143,1975,2026-06-13T11:51:26.905000Z,2d,8.8,True,78.5,website,169,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
32,Spring Boot,/spring-projects/spring-boot,0.8804704162193434,263083,664,2026-06-16T00:01:07.254000Z,7h,7.5,True,88.3,repo,22,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Claude Code,/websites/code_claude,0.8674435940904394,637909,2111,2026-06-07T04:35:28.517000Z,9d,9.9,True,81.5,website,8,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
34,Clerk,/clerk/clerk-docs,0.8604725461018833,1126106,4097,2026-06-15T22:18:22.692000Z,9h,8.4,True,86.5,repo,24,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,NestJS,/nestjs/docs.nestjs.com,0.844820787653589,277381,1629,2026-06-16T06:25:55.853000Z,1h,9.5,True,91.3,repo,33,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Pydantic AI,/pydantic/pydantic-ai,0.8240745804275307,317482,1098,2026-06-14T20:33:33.237000Z,1d,9.6,True,74.1,repo,61,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
37,Astro,/withastro/docs,0.8208682437391528,530224,2695,2026-06-15T10:00:52.033000Z,21h,8.5,True,85.5,repo,17,https://github.com/withastro/docs,,/withastro/docs
38,Stripe,/websites/stripe,0.8046465978004645,24791686,31925,2026-06-09T10:27:49.686000Z,6d,10,True,79,website,23,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
39,TanStack Router,/tanstack/router,0.7844299829897219,512061,2390,2026-06-16T02:13:30.569000Z,5h,8,True,94.7,repo,34,https://github.com/tanstack/router,,/tanstack/router
40,Mastra,/mastra-ai/mastra,0.7793528035298486,1535976,6272,2026-06-16T00:49:16.752000Z,6h,7.5,True,89.2,repo,27,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.7745634460348207,159206,651,2026-04-05T04:24:48.464000Z,2mo,9.7,True,86.3,website,1717,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
42,OpenAI Python,/openai/openai-python,0.7388274708796128,63900,560,2026-06-16T05:56:37.252000Z,1h,9.1,True,90.1,repo,76,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.7316607039549616,275441,694,2026-06-15T19:39:18.935000Z,12h,8.5,True,90.2,repo,88,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,OpenAI Platform,/websites/platform_openai,0.7181848795608988,2425139,4705,2026-03-06T03:49:04.319000Z,3mo,9.4,True,70.3,website,1112,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
45,Supabase JS Client,/supabase/supabase-js,0.6967939511335868,46013,262,2026-06-02T17:00:08.778000Z,13d,9.5,True,86.7,repo,136,https://github.com/supabase/supabase-js,,/supabase/supabase-js
46,TypeScript,/microsoft/typescript,0.6922866591641075,3151016,27282,2026-06-14T12:51:56.635000Z,1d,9.9,True,70.4,repo,78,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6875778918192363,42137,191,2026-06-16T06:46:37.304000Z,58m,7.8,True,87.4,repo,77,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Zod,/colinhacks/zod,0.6795534154393459,91427,577,2026-06-15T09:36:12.908000Z,22h,9.6,True,91.7,repo,58,https://github.com/colinhacks/zod,,/colinhacks/zod
49,Tauri,/websites/v2_tauri_app,0.6670043777720852,410623,2352,2026-06-11T22:28:06.746000Z,4d,9.7,True,84.6,website,16,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
50,React Router,/remix-run/react-router,0.6551000613060785,204849,968,2026-06-15T14:36:18.445000Z,17h,7.5,True,91,repo,47,https://github.com/remix-run/react-router,,/remix-run/react-router
