rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
14,Playwright,/microsoft/playwright,1.31455137742117,676401,3592,2026-08-04T05:58:15.555000Z,1d,9.9,True,96.6,repo,6,https://github.com/microsoft/playwright,,/microsoft/playwright
15,TanStack Query,/tanstack/query,1.3036382276684035,246149,1298,2026-07-27T01:43:38.970000Z,10d,8,True,92.1,repo,15166,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2762286559556313,657124,3259,2026-08-03T18:54:01.400000Z,2d,7.6,True,81.8,repo,17,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,MongoDB,/mongodb/docs,1.2119308342521038,138,1,2026-08-04T04:03:22.600000Z,2d,9.1,True,77.8,repo,22,https://github.com/mongodb/docs,,/mongodb/docs
18,Vitest,/vitest-dev/vitest,1.2083102969669475,435611,2412,2026-08-05T04:36:09.280000Z,1d,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
19,LangGraph,/langchain-ai/langgraph,1.1873987951384475,83975,242,2026-07-27T06:47:15.232000Z,9d,9.2,True,78.9,repo,111,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
20,FastAPI,/fastapi/fastapi,1.1348344347196728,131845,568,2026-07-21T12:25:01.263000Z,15d,9.9,True,83,repo,1318,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,Vite,/vitejs/vite,1.0948796798397102,125627,542,2026-08-04T03:16:07.991000Z,2d,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
22,Tailwind CSS,/websites/tailwindcss,1.002708445347732,379732,1689,2026-07-20T06:16:11.532000Z,16d,9.9,True,73,website,72,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
23,Payload,/payloadcms/payload,0.9931138068008293,445965,2222,2026-08-05T02:41:59.477000Z,1d,9.4,True,83,repo,41,https://github.com/payloadcms/payload,,/payloadcms/payload
24,Claude Code,/websites/code_claude,0.9915719647066761,768305,2394,2026-07-21T18:38:23.296000Z,15d,9.9,True,81.5,website,18,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
25,Astro,/withastro/docs,0.9876937379350319,525126,2731,2026-08-05T11:17:18.912000Z,18h,8.5,True,85.5,repo,9,https://github.com/withastro/docs,,/withastro/docs
26,LangGraph,/websites/langchain_oss_python_langgraph,0.9715924398543074,161446,542,2026-08-03T12:53:15.993000Z,2d,10,True,93.6,website,61,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
27,React,/websites/react_dev,0.9670571048921189,720052,2660,2026-07-10T21:15:17.428000Z,26d,10,True,95,website,1013,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
28,Spring Boot,/spring-projects/spring-boot,0.9430361499266636,204477,713,2026-08-03T18:44:48.854000Z,2d,7.5,True,88.3,repo,26,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
29,AI SDK,/websites/ai-sdk_dev,0.9399009278410598,1033583,4039,2026-07-25T07:35:27.713000Z,11d,9.6,True,88.6,website,60,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
30,SwiftUI,/websites/developer_apple_swiftui,0.9344121417788658,2710056,16534,2026-07-25T04:02:37.844000Z,12d,10,True,91.3,website,42,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
31,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9025101833516529,107007,436,2026-08-04T11:10:38.155000Z,1d,7.8,True,82.2,repo,44,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
32,Gemini API,/websites/ai_google_dev_gemini-api,0.9023942230827333,930844,2144,2026-07-22T08:09:44.804000Z,14d,9,True,88.3,website,56,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
33,Stripe,/websites/stripe,0.8895827607795056,7525579,13020,2026-07-26T21:43:07.929000Z,10d,10,True,79,website,21,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
34,Clerk,/clerk/clerk-docs,0.8670778789595546,1167133,4617,2026-08-05T08:34:56.669000Z,20h,8.4,True,86.5,repo,39,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Prisma,/prisma/docs,0.8186064865511643,1398867,5275,2026-03-12T22:30:38.548000Z,4mo,10,True,82.6,repo,150,https://github.com/prisma/docs,,/prisma/docs
36,NestJS,/nestjs/docs.nestjs.com,0.7923522227028131,277460,1630,2026-08-04T19:50:51.484000Z,1d,9.5,True,91.3,repo,51,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Tauri,/websites/v2_tauri_app,0.79005878627307,420914,2511,2026-08-01T14:34:56.380000Z,4d,9.7,True,84.6,website,38,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
38,shadcn/ui,/websites/ui_shadcn,0.7809838215239181,695804,2313,2026-07-25T09:32:55.745000Z,11d,8.8,True,78.5,website,98,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
39,TanStack Router,/tanstack/router,0.7650199578359873,500550,2321,2026-08-04T04:27:43.585000Z,2d,8,True,94.7,repo,83,https://github.com/tanstack/router,,/tanstack/router
40,Pydantic AI,/pydantic/pydantic-ai,0.7579592659062164,298974,1107,2026-08-04T14:16:41.389000Z,1d,9.6,True,74.1,repo,79,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
41,Mastra,/mastra-ai/mastra,0.7572420301688249,1573804,7675,2026-08-06T01:23:50.057000Z,4h,7.5,True,89.2,repo,74,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,Zod,/colinhacks/zod,0.6968567938351398,91427,577,2026-08-03T16:49:40.797000Z,2d,9.6,True,91.7,repo,29,https://github.com/colinhacks/zod,,/colinhacks/zod
43,OpenAI API,/websites/developers_openai_api,0.6942841937950348,1144727,1873,2026-07-21T14:06:49.351000Z,15d,9.4,True,81.9,website,23,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
44,Prisma,/prisma/prisma,0.6744077447372613,866424,2191,2026-08-02T16:35:45.620000Z,3d,10,True,83.4,repo,10,https://github.com/prisma/prisma,,/prisma/prisma
45,React Router,/remix-run/react-router,0.6608747518718672,227869,1038,2026-08-06T01:17:25.056000Z,4h,7.5,True,91,repo,46,https://github.com/remix-run/react-router,,/remix-run/react-router
46,Bun,/oven-sh/bun,0.6562835841876062,1469638,7607,2026-08-04T04:35:22.338000Z,2d,9.4,True,90.7,repo,36,https://github.com/oven-sh/bun,,/oven-sh/bun
47,OpenAI Python,/openai/openai-python,0.6517267751015435,59867,400,2026-07-28T13:51:40.010000Z,8d,9.1,True,90.1,repo,116,https://github.com/openai/openai-python,,/openai/openai-python
48,TypeScript,/microsoft/typescript,0.6478957914024223,3159058,27331,2026-08-04T08:14:04.988000Z,1d,9.9,True,70.4,repo,87,https://github.com/microsoft/typescript,,/microsoft/typescript
49,Google Gen AI Python SDK,/googleapis/python-genai,0.6447562744920435,45973,266,2026-07-18T14:46:50.449000Z,18d,8.5,True,90.2,repo,125,https://github.com/googleapis/python-genai,,/googleapis/python-genai
50,Codex CLI,/openai/codex,0.6335424870050412,184337,598,2026-08-05T19:58:36.303000Z,9h,9.1,True,52.8,repo,12,https://github.com/openai/codex,,/openai/codex
