rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
29,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9697234205764432,61860,248,2026-05-03T13:19:10.913000Z,1d,7.8,True,76.1,repo,35,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
30,Vitest,/vitest-dev/vitest,0.9689300241507014,450201,2285,2026-05-04T15:46:44.138000Z,13h,8.3,True,89,repo,15,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
31,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.9569147143158164,159206,651,2026-04-05T04:24:48.464000Z,1mo,9.7,True,86.3,website,4876,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
32,Vite,/vitejs/vite,0.902091736068602,156884,669,2026-05-04T10:25:32.128000Z,18h,8.3,True,94.3,repo,18,https://github.com/vitejs/vite,,/vitejs/vite
33,OpenAI Platform,/websites/platform_openai,0.8807200665824,2425139,4705,2026-03-06T03:49:04.319000Z,2mo,9.4,True,70.3,website,4303,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
34,Pydantic AI,/pydantic/pydantic-ai,0.8709777302915325,310170,1107,2026-05-04T19:14:42.678000Z,10h,9.6,True,71.9,repo,45,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
35,Spring Boot,/spring-projects/spring-boot,0.8352105616932195,257614,798,2026-05-04T15:41:37.176000Z,13h,7.5,True,81.7,repo,23,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
36,NestJS,/nestjs/docs.nestjs.com,0.823302467591543,288464,1666,2026-05-03T17:01:49.408000Z,1d,9.5,True,93.9,repo,30,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Clerk,/clerk/clerk-docs,0.8077418908452346,1144639,4265,2026-05-04T17:53:26.944000Z,11h,8.4,True,89.3,repo,24,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
38,Google Gen AI Python SDK,/googleapis/python-genai,0.7872708335179825,350409,872,2026-05-04T04:10:19.616000Z,1d,8.5,True,80.3,repo,60,https://github.com/googleapis/python-genai,,/googleapis/python-genai
39,Supabase JS Client,/supabase/supabase-js,0.7831608970783284,62743,320,2026-04-22T10:50:29.415000Z,12d,9.5,True,77.9,repo,163,https://github.com/supabase/supabase-js,,/supabase/supabase-js
40,OpenAI Python,/openai/openai-python,0.7773783952006236,67136,380,2026-05-04T12:07:23.345000Z,17h,9.1,True,90.2,repo,48,https://github.com/openai/openai-python,,/openai/openai-python
41,FastMCP,/jlowin/fastmcp,0.7618106707387678,57671,214,2026-03-15T09:51:02.904000Z,1mo,9.3,True,66.3,repo,4088,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
42,TanStack Router,/tanstack/router,0.7522398796210339,581879,2313,2026-05-04T11:49:10.947000Z,17h,8,True,94.4,repo,31,https://github.com/tanstack/router,,/tanstack/router
43,Mastra,/mastra-ai/mastra,0.745599651877662,1356756,6031,2026-05-05T04:43:41.577000Z,41m,7.5,True,83.9,repo,32,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Astro,/withastro/docs,0.7323049009598239,598715,2647,2026-05-04T13:42:55.501000Z,15h,8.5,True,87.7,repo,26,https://github.com/withastro/docs,,/withastro/docs
45,Stripe,/websites/stripe,0.7232701885081316,37164744,62510,2026-04-27T03:20:00.978000Z,8d,10,True,77.1,website,19,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
46,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7195390809924803,60573,244,2026-05-04T08:48:58.152000Z,20h,7.8,True,89.5,repo,82,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
47,TypeScript,/microsoft/typescript,0.7077524980551065,2842789,18571,2026-05-05T00:15:16.283000Z,5h,9.9,True,70.4,repo,62,https://github.com/microsoft/typescript,,/microsoft/typescript
48,Supabase,/websites/supabase,0.7057368422707891,7985611,21085,2026-04-28T09:08:44.590000Z,6d,10,True,76.4,website,100,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
49,FastAPI,/websites/fastapi_tiangolo,0.691898864971362,829745,2745,2026-04-28T06:14:26.605000Z,6d,9,True,95.1,website,68,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
50,Vue 3,/vuejs/docs,0.6743583710184723,281970,1259,2026-04-22T05:10:01.975000Z,13d,9.7,True,75.6,repo,819,https://github.com/vuejs/docs,,/vuejs/docs
