rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
27,Stripe,/websites/stripe,0.9008872416168003,5920801,11174,2026-08-18T19:41:11.376000Z,9d,10,True,79,website,15,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
28,LangGraph,/websites/langchain_oss_python_langgraph,0.883351804116835,158447,559,2026-08-24T09:33:53.410000Z,4d,10,True,93.6,website,85,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
29,SwiftUI,/websites/developer_apple_swiftui,0.8826415544972142,2714817,16773,2026-08-14T15:28:28.311000Z,13d,10,True,91.3,website,40,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,AI SDK,/websites/ai-sdk_dev,0.8782917355832667,1069116,4256,2026-08-28T11:34:13.867000Z,2h,9.6,True,88.6,website,44,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
31,Gemini API,/websites/ai_google_dev_gemini-api,0.8445567186761976,484252,1057,2026-08-25T10:04:24.885000Z,3d,9,True,88.3,website,50,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.8395150503918425,104229,433,2026-08-27T20:23:01.821000Z,18h,7.8,True,82.2,repo,54,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,React,/websites/react_dev,0.8352572327239601,604005,2655,2026-08-14T03:13:49.661000Z,14d,10,True,95,website,1022,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
34,Clerk,/clerk/clerk-docs,0.8254830203420275,1136768,4825,2026-08-28T00:54:04.489000Z,13h,8.4,True,86.5,repo,36,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,NestJS,/nestjs/docs.nestjs.com,0.7532142015331456,287871,1699,2026-08-27T20:28:00.476000Z,17h,9.5,True,91.3,repo,41,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Tauri,/websites/v2_tauri_app,0.7298679653317225,420914,2511,2026-08-17T16:08:43.770000Z,10d,9.7,True,84.6,website,109,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
37,Prisma,/prisma/docs,0.7281567421549158,1398867,5275,2026-03-12T22:30:38.548000Z,5mo,10,True,82.6,repo,135,https://github.com/prisma/docs,,/prisma/docs
38,OpenAI API,/websites/developers_openai_api,0.7271852089964707,1077022,3158,2026-08-25T02:31:54.548000Z,3d,9.4,True,81.9,website,21,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
39,TanStack Router,/tanstack/router,0.723755402543172,498510,2406,2026-08-27T23:08:12.620000Z,15h,8,True,94.7,repo,59,https://github.com/tanstack/router,,/tanstack/router
40,Codex CLI,/openai/codex,0.7153759290515831,200743,672,2026-08-27T23:51:36.086000Z,14h,9.1,True,52.8,repo,10,https://github.com/openai/codex,,/openai/codex
41,shadcn/ui,/websites/ui_shadcn,0.7075631832357537,710040,2626,2026-08-14T15:06:12.939000Z,13d,8.8,True,78.5,website,93,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
42,Mastra,/mastra-ai/mastra,0.7070774166565312,1548872,8126,2026-08-28T08:21:32.748000Z,6h,7.5,True,89.2,repo,68,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
43,Prisma,/prisma/prisma,0.7046853842588444,920432,2318,2026-08-25T23:10:58.700000Z,2d,10,True,83.4,repo,23,https://github.com/prisma/prisma,,/prisma/prisma
44,Zod,/colinhacks/zod,0.7014837408957867,117257,695,2026-08-27T19:15:03.296000Z,19h,9.6,True,91.7,repo,27,https://github.com/colinhacks/zod,,/colinhacks/zod
45,Pydantic AI,/pydantic/pydantic-ai,0.7014690206964164,333820,1243,2026-08-28T02:54:10.919000Z,11h,9.6,True,74.1,repo,80,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
46,Docker,/docker/docs,0.6839814238444045,1626286,7414,2026-08-27T13:13:25.092000Z,1d,9.9,True,90.4,repo,18,https://github.com/docker/docs,,/docker/docs
47,FastAPI,/websites/fastapi_tiangolo,0.6790391169057994,303250,1453,2026-08-28T05:33:44.343000Z,8h,9,True,96.2,website,24,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
48,Bun,/oven-sh/bun,0.6618643242904082,1445373,7920,2026-08-27T19:51:05.966000Z,18h,9.4,True,90.7,repo,30,https://github.com/oven-sh/bun,,/oven-sh/bun
49,React Router,/remix-run/react-router,0.627212974972533,226659,1050,2026-08-28T01:20:00.997000Z,13h,7.5,True,91,repo,65,https://github.com/remix-run/react-router,,/remix-run/react-router
50,GitHub Actions,/websites/github_en_actions,0.6259175974279395,239761,1060,2026-08-16T09:44:13.070000Z,12d,10,True,93.1,website,13,https://github.com/context7/github_en_actions,https://docs.github.com/en/actions,/websites/github_en_actions
