rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
35,Tauri,/websites/v2_tauri_app,0.7894564739975394,420914,2511,2026-08-01T14:34:56.380000Z,13d,9.7,True,84.6,website,32,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
36,Prisma,/prisma/docs,0.7872656546058393,1398867,5275,2026-03-12T22:30:38.548000Z,5mo,10,True,82.6,repo,137,https://github.com/prisma/docs,,/prisma/docs
37,NestJS,/nestjs/docs.nestjs.com,0.7799031983601269,277460,1630,2026-08-14T03:16:59.262000Z,23h,9.5,True,91.3,repo,47,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,shadcn/ui,/websites/ui_shadcn,0.7544115080403478,710040,2626,2026-08-14T15:06:12.939000Z,12h,8.8,True,78.5,website,105,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
39,TanStack Router,/tanstack/router,0.7540165090050414,499505,2453,2026-08-12T19:51:10.589000Z,2d,8,True,94.7,repo,57,https://github.com/tanstack/router,,/tanstack/router
40,Pydantic AI,/pydantic/pydantic-ai,0.7405376759445832,332542,1204,2026-08-13T23:43:31.562000Z,1d,9.6,True,74.1,repo,76,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
41,Mastra,/mastra-ai/mastra,0.7403177795744126,1542616,7624,2026-08-12T00:39:51.094000Z,3d,7.5,True,89.2,repo,58,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,OpenAI API,/websites/developers_openai_api,0.7143333584992513,962023,2959,2026-08-10T05:43:25.067000Z,4d,9.4,True,81.9,website,16,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
43,Zod,/colinhacks/zod,0.7036032300659257,96686,610,2026-08-12T13:31:19.258000Z,2d,9.6,True,91.7,repo,29,https://github.com/colinhacks/zod,,/colinhacks/zod
44,Prisma,/prisma/prisma,0.6972425239509905,928835,2305,2026-08-12T08:30:10.252000Z,2d,10,True,83.4,repo,12,https://github.com/prisma/prisma,,/prisma/prisma
45,Codex CLI,/openai/codex,0.6730457789222162,170856,575,2026-08-14T00:35:40.061000Z,1d,9.1,True,52.8,repo,9,https://github.com/openai/codex,,/openai/codex
46,Bun,/oven-sh/bun,0.6615093637982651,1450893,7645,2026-08-12T14:48:29.921000Z,2d,9.4,True,90.7,repo,34,https://github.com/oven-sh/bun,,/oven-sh/bun
47,Docker,/docker/docs,0.6603773047073868,1655397,7315,2026-08-12T18:00:35.074000Z,2d,9.9,True,90.4,repo,15,https://github.com/docker/docs,,/docker/docs
48,React Router,/remix-run/react-router,0.6540613922974862,227869,1038,2026-08-14T02:11:47.307000Z,1d,7.5,True,91,repo,54,https://github.com/remix-run/react-router,,/remix-run/react-router
49,FastAPI,/websites/fastapi_tiangolo,0.6532469612968543,336549,1602,2026-08-14T16:54:52.525000Z,10h,9,True,96.2,website,17,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
50,TypeScript,/microsoft/typescript,0.6332486080763376,3159058,27331,2026-08-12T18:07:36.147000Z,2d,9.9,True,70.4,repo,86,https://github.com/microsoft/typescript,,/microsoft/typescript
