rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
39,Pydantic AI,/pydantic/pydantic-ai,0.7917184100498865,299569,1076,2026-07-15T21:35:56.921000Z,1d,9.6,True,74.1,repo,65,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
40,Mastra,/mastra-ai/mastra,0.7887386957394147,1647197,7430,2026-07-16T03:44:04.150000Z,1d,7.5,True,89.2,repo,42,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Tauri,/websites/v2_tauri_app,0.7766094481603347,394699,2587,2026-07-15T20:15:17.932000Z,1d,9.7,True,84.6,website,12,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
42,OpenAI Python,/openai/openai-python,0.6933878378043156,66813,604,2026-07-15T17:15:20.108000Z,1d,9.1,True,90.1,repo,95,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.6877806906782059,308689,673,2026-07-16T10:26:12.291000Z,18h,8.5,True,90.2,repo,99,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,TypeScript,/microsoft/typescript,0.6726619431915755,3155360,27331,2026-07-16T15:42:30.692000Z,13h,9.9,True,70.4,repo,74,https://github.com/microsoft/typescript,,/microsoft/typescript
45,Zod,/colinhacks/zod,0.6650683198584846,91427,577,2026-07-17T03:00:02.518000Z,2h,9.6,True,91.7,repo,64,https://github.com/colinhacks/zod,,/colinhacks/zod
46,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6616384680823915,86744,331,2026-07-16T06:56:04.892000Z,22h,7.8,True,87.4,repo,86,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
47,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.6613449001700297,159206,651,2026-04-05T04:24:48.464000Z,3mo,9.7,True,86.3,website,3546,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
48,React Router,/remix-run/react-router,0.660459303634405,229841,1052,2026-07-15T20:27:10.955000Z,1d,7.5,True,91,repo,57,https://github.com/remix-run/react-router,,/remix-run/react-router
49,Next Intl,/amannn/next-intl,0.653795312023793,73237,342,2026-07-17T01:33:41.091000Z,3h,10,True,94.6,repo,55,https://github.com/amannn/next-intl,,/amannn/next-intl
50,Supabase JS Client,/supabase/supabase-js,0.6402031176814437,41831,248,2026-07-04T19:03:06.065000Z,12d,9.5,True,86.7,repo,107,https://github.com/supabase/supabase-js,,/supabase/supabase-js
