rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
19,Vitest,/vitest-dev/vitest,1.1961446725199996,464834,2464,2026-07-30T13:06:31.845000Z,1d,8.3,True,86.8,repo,7,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
20,FastAPI,/fastapi/fastapi,1.1681065388876164,131845,568,2026-07-21T12:25:01.263000Z,10d,9.9,True,83,repo,439,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,Vite,/vitejs/vite,1.0937749411681694,124185,539,2026-07-29T19:04:04.810000Z,2d,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
22,Tailwind CSS,/websites/tailwindcss,1.0159596031315947,379732,1689,2026-07-20T06:16:11.532000Z,11d,9.9,True,73,website,96,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
23,Payload,/payloadcms/payload,1.0028302844777193,446723,2206,2026-07-30T05:33:24.693000Z,2d,9.4,True,83,repo,37,https://github.com/payloadcms/payload,,/payloadcms/payload
24,React,/websites/react_dev,0.9954732623594652,720052,2660,2026-07-10T21:15:17.428000Z,21d,10,True,95,website,642,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
25,Claude Code,/websites/code_claude,0.9910200949401128,768305,2394,2026-07-21T18:38:23.296000Z,10d,9.9,True,81.5,website,9,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
26,LangGraph,/websites/langchain_oss_python_langgraph,0.9831363064969058,186500,657,2026-07-25T14:47:46.374000Z,6d,10,True,93.6,website,46,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
27,Astro,/withastro/docs,0.9774613953322837,527147,2731,2026-07-30T14:50:37.407000Z,1d,8.5,True,85.5,repo,10,https://github.com/withastro/docs,,/withastro/docs
28,AI SDK,/websites/ai-sdk_dev,0.9494586745620823,1033583,4039,2026-07-25T07:35:27.713000Z,6d,9.6,True,88.6,website,62,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
29,Spring Boot,/spring-projects/spring-boot,0.9421990378148282,207324,712,2026-08-01T04:45:38.173000Z,52m,7.5,True,88.3,repo,26,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
30,SwiftUI,/websites/developer_apple_swiftui,0.9411145189105127,2710056,16534,2026-07-25T04:02:37.844000Z,7d,10,True,91.3,website,41,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
31,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9117616827696329,107007,436,2026-07-29T19:21:00.488000Z,2d,7.8,True,82.2,repo,42,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
32,Gemini API,/websites/ai_google_dev_gemini-api,0.9115314991654516,930844,2144,2026-07-22T08:09:44.804000Z,9d,9,True,88.3,website,52,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
33,Stripe,/websites/stripe,0.8814925388198008,7525579,13020,2026-07-26T21:43:07.929000Z,5d,10,True,79,website,19,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
34,Clerk,/clerk/clerk-docs,0.8691555829572415,1186752,4584,2026-07-30T06:05:58.173000Z,1d,8.4,True,86.5,repo,44,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Prisma,/prisma/docs,0.8365270570645518,1398867,5275,2026-03-12T22:30:38.548000Z,4mo,10,True,82.6,repo,170,https://github.com/prisma/docs,,/prisma/docs
36,NestJS,/nestjs/docs.nestjs.com,0.7982457530461038,277460,1630,2026-07-30T09:11:40.520000Z,1d,9.5,True,91.3,repo,71,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,shadcn/ui,/websites/ui_shadcn,0.7927567594079359,695804,2313,2026-07-25T09:32:55.745000Z,6d,8.8,True,78.5,website,118,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
38,Tauri,/websites/v2_tauri_app,0.7875732017060855,394699,2587,2026-07-15T20:15:17.932000Z,16d,9.7,True,84.6,website,31,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
39,TanStack Router,/tanstack/router,0.770012848671721,501411,2333,2026-07-29T03:36:56.763000Z,3d,8,True,94.7,repo,93,https://github.com/tanstack/router,,/tanstack/router
40,Pydantic AI,/pydantic/pydantic-ai,0.7663874569058666,301778,1105,2026-07-30T03:46:45.462000Z,2d,9.6,True,74.1,repo,69,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
41,Mastra,/mastra-ai/mastra,0.7621202070129685,1548105,7601,2026-07-30T21:12:28.261000Z,1d,7.5,True,89.2,repo,72,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,Zod,/colinhacks/zod,0.6888111556890187,91427,577,2026-08-01T00:13:36.150000Z,5h,9.6,True,91.7,repo,34,https://github.com/colinhacks/zod,,/colinhacks/zod
43,OpenAI API,/websites/developers_openai_api,0.6762971355155506,1144727,1873,2026-07-21T14:06:49.351000Z,10d,9.4,True,81.9,website,28,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
44,OpenAI Python,/openai/openai-python,0.6623090549537681,59867,400,2026-07-28T13:51:40.010000Z,3d,9.1,True,90.1,repo,113,https://github.com/openai/openai-python,,/openai/openai-python
45,React Router,/remix-run/react-router,0.6610341919152258,228932,1053,2026-07-30T09:52:06.201000Z,1d,7.5,True,91,repo,45,https://github.com/remix-run/react-router,,/remix-run/react-router
46,Google Gen AI Python SDK,/googleapis/python-genai,0.656620863965828,45973,266,2026-07-18T14:46:50.449000Z,13d,8.5,True,90.2,repo,106,https://github.com/googleapis/python-genai,,/googleapis/python-genai
47,TypeScript,/microsoft/typescript,0.6535266651326995,3159058,27331,2026-07-29T19:51:23.187000Z,2d,9.9,True,70.4,repo,89,https://github.com/microsoft/typescript,,/microsoft/typescript
48,Prisma,/prisma/prisma,0.653176963118655,861551,2177,2026-07-29T23:49:41.116000Z,2d,10,True,83.4,repo,16,https://github.com/prisma/prisma,,/prisma/prisma
49,Bun,/oven-sh/bun,0.6517693018469313,1473653,7592,2026-07-29T13:26:28.190000Z,2d,9.4,True,90.7,repo,38,https://github.com/oven-sh/bun,,/oven-sh/bun
50,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6402999611078242,70346,258,2026-07-31T01:33:58.005000Z,1d,7.8,True,87.4,repo,79,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
