rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
24,LangGraph,/websites/langchain_oss_python_langgraph,1.0432352702505052,161060,671,2026-06-01T07:57:22.711000Z,3d,10,True,93.6,website,21,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
25,Prisma,/prisma/docs,1.0419536619012701,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,126,https://github.com/prisma/docs,,/prisma/docs
26,Payload,/payloadcms/payload,1.0399188808728639,450123,2175,2026-06-04T14:35:27.375000Z,16h,9.4,True,83,repo,27,https://github.com/payloadcms/payload,,/payloadcms/payload
27,Gemini API,/websites/ai_google_dev_gemini-api,1.0011608577616389,782513,2092,2026-06-02T14:36:18.745000Z,2d,9,True,88.3,website,39,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,shadcn/ui,/websites/ui_shadcn,0.9812807434154487,502926,1874,2026-05-24T21:53:18.266000Z,11d,8.8,True,78.5,website,101,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
29,Vite,/vitejs/vite,0.9799140994411459,133377,485,2026-06-04T11:08:17.887000Z,19h,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
30,SwiftUI,/websites/developer_apple_swiftui,0.9610058208100153,2666064,15191,2026-06-02T11:20:42.469000Z,2d,10,True,91.3,website,42,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
31,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9534315762057688,49022,216,2026-06-04T16:49:11.269000Z,13h,7.8,True,82.2,repo,38,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
32,Spring Boot,/spring-projects/spring-boot,0.868001142878801,263083,664,2026-06-04T09:25:21.321000Z,21h,7.5,True,88.3,repo,26,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Clerk,/clerk/clerk-docs,0.8518625960355906,1025969,3474,2026-06-04T14:26:25.205000Z,16h,8.4,True,86.5,repo,19,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,NestJS,/nestjs/docs.nestjs.com,0.8435716225914874,277339,1626,2026-06-04T17:06:23.235000Z,13h,9.5,True,91.3,repo,32,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
35,Pydantic AI,/pydantic/pydantic-ai,0.8376069808903085,319151,1083,2026-06-04T15:48:15.911000Z,14h,9.6,True,74.1,repo,55,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
36,Claude Code,/websites/code_claude,0.830731243206261,604886,1902,2026-05-26T19:32:48.082000Z,9d,9.9,True,81.5,website,7,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
37,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.8157953430604371,159206,651,2026-04-05T04:24:48.464000Z,2mo,9.7,True,86.3,website,1723,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
38,Stripe,/websites/stripe,0.7917424091127091,18690103,25556,2026-05-26T15:49:55.227000Z,9d,10,True,79,website,22,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
39,Astro,/withastro/docs,0.7911228638443586,529048,2687,2026-06-03T21:40:37.352000Z,1d,8.5,True,85.5,repo,25,https://github.com/withastro/docs,,/withastro/docs
40,TanStack Router,/tanstack/router,0.7766303637435307,501875,2371,2026-06-05T02:28:19.791000Z,4h,8,True,94.7,repo,31,https://github.com/tanstack/router,,/tanstack/router
41,Mastra,/mastra-ai/mastra,0.7691958205233238,1467835,5907,2026-06-04T20:09:47.034000Z,10h,7.5,True,89.2,repo,35,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,OpenAI Platform,/websites/platform_openai,0.7545271751991413,2425139,4705,2026-03-06T03:49:04.319000Z,3mo,9.4,True,70.3,website,1266,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
43,OpenAI Python,/openai/openai-python,0.7533488243946315,63933,560,2026-06-04T12:41:49.993000Z,18h,9.1,True,90.1,repo,61,https://github.com/openai/openai-python,,/openai/openai-python
44,Google Gen AI Python SDK,/googleapis/python-genai,0.746770711398321,268523,734,2026-06-04T11:25:56.125000Z,19h,8.5,True,90.2,repo,86,https://github.com/googleapis/python-genai,,/googleapis/python-genai
45,Supabase JS Client,/supabase/supabase-js,0.7166073603921552,46013,262,2026-06-02T17:00:08.778000Z,2d,9.5,True,86.7,repo,132,https://github.com/supabase/supabase-js,,/supabase/supabase-js
46,TypeScript,/microsoft/typescript,0.7029834384616619,3149341,27264,2026-06-04T11:45:29.165000Z,18h,9.9,True,70.4,repo,80,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6947957225622837,40473,198,2026-06-04T20:07:59.007000Z,10h,7.8,True,87.4,repo,77,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Zod,/colinhacks/zod,0.684992329786619,91088,572,2026-06-04T19:55:33.041000Z,10h,9.6,True,91.7,repo,50,https://github.com/colinhacks/zod,,/colinhacks/zod
49,Supabase,/websites/supabase,0.6728990491073445,2362573,7097,2026-05-21T16:11:08.992000Z,14d,10,True,74.1,website,177,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
50,FastMCP,/jlowin/fastmcp,0.6563049542727,57671,214,2026-03-15T09:51:02.904000Z,2mo,9.3,True,66.3,repo,1407,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
