rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
26,Codex CLI,/openai/codex,0.8663910352016151,145891,164,2026-09-21T21:01:19.697000Z,2d,9.1,True,52.8,repo,8,https://github.com/openai/codex,,/openai/codex
27,SwiftUI,/websites/developer_apple_swiftui,0.8469619431720966,1763655,13618,2026-09-02T03:50:34.527000Z,22d,10,True,91.3,website,41,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
28,Tailwind CSS,/websites/tailwindcss,0.8467428651369698,258190,1461,2026-08-30T05:28:42.086000Z,25d,9.9,True,73,website,47,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
29,FastAPI,/fastapi/fastapi,0.8393849728429303,131845,568,2026-07-21T12:25:01.263000Z,2mo,9.9,True,83,repo,852,https://github.com/fastapi/fastapi,,/fastapi/fastapi
30,AI SDK,/websites/ai-sdk_dev,0.8310474887632529,1069116,4256,2026-08-28T11:34:13.867000Z,26d,9.6,True,88.6,website,48,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
31,LangGraph,/websites/langchain_oss_python_langgraph,0.8045609543164398,59983,155,2026-09-21T12:51:42.781000Z,2d,10,True,93.6,website,99,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
32,Gemini API,/websites/ai_google_dev_gemini-api,0.8038786827213311,491733,987,2026-09-02T22:27:18.957000Z,21d,9,True,88.3,website,49,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
33,Clerk,/clerk/clerk-docs,0.7968400184213331,1299860,3637,2026-09-23T17:46:39.985000Z,13h,8.4,True,86.5,repo,37,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,OpenAI API,/websites/developers_openai_api,0.7886590186524604,1077022,3158,2026-08-25T02:31:54.548000Z,1mo,9.4,True,81.9,website,16,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
35,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.7877357612187124,125919,274,2026-09-22T06:38:06.082000Z,2d,7.8,True,82.2,repo,53,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
36,Docker,/docker/docs,0.762685752745087,2043466,6734,2026-09-23T23:52:15.551000Z,7h,9.9,True,90.4,repo,14,https://github.com/docker/docs,,/docker/docs
37,Zod,/colinhacks/zod,0.7283812621304682,103172,519,2026-09-22T14:32:35.112000Z,1d,9.6,True,91.7,repo,28,https://github.com/colinhacks/zod,,/colinhacks/zod
38,FastAPI,/websites/fastapi_tiangolo,0.7264064301281121,303250,1453,2026-08-28T05:33:44.343000Z,27d,9,True,96.2,website,21,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
39,React,/websites/react_dev,0.7236867328063255,701229,2042,2026-09-17T18:59:07.962000Z,6d,10,True,95,website,286,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
40,NestJS,/nestjs/docs.nestjs.com,0.7149267410874751,345791,1386,2026-09-21T20:39:26.020000Z,2d,9.5,True,91.3,repo,59,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
41,GitHub Actions,/websites/github_en_actions,0.6968778406792546,240909,1081,2026-09-01T03:31:58.863000Z,23d,10,True,93.1,website,18,https://github.com/context7/github_en_actions,https://docs.github.com/en/actions,/websites/github_en_actions
42,TanStack Router,/tanstack/router,0.6893509453295458,576352,2176,2026-09-22T06:16:01.656000Z,2d,8,True,94.7,repo,62,https://github.com/tanstack/router,,/tanstack/router
43,Bun,/oven-sh/bun,0.6698936861240823,1375080,5399,2026-09-22T07:48:52.620000Z,1d,9.4,True,90.7,repo,40,https://github.com/oven-sh/bun,,/oven-sh/bun
44,Cloudflare,/cloudflare/cloudflare-docs,0.6641288041140351,6277950,11426,2026-09-22T03:01:28.288000Z,2d,9.3,True,74.3,repo,25,https://github.com/cloudflare/cloudflare-docs,,/cloudflare/cloudflare-docs
45,shadcn/ui,/websites/ui_shadcn,0.6602260854025644,694894,2602,2026-09-01T08:38:43.673000Z,22d,8.8,True,78.5,website,51,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
46,Mastra,/mastra-ai/mastra,0.6589397843677494,1691335,6145,2026-09-21T20:40:38.259000Z,2d,7.5,True,89.2,repo,95,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
47,Pydantic AI,/pydantic/pydantic-ai,0.6536787818384935,528983,1054,2026-09-22T07:58:23.979000Z,1d,9.6,True,74.1,repo,78,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
48,Python,/python/cpython,0.6487182291859828,4210728,10820,2026-09-22T20:17:22.244000Z,1d,8.9,True,73.4,repo,9,https://github.com/python/cpython,,/python/cpython
49,Laravel,/laravel/docs,0.6433351688942991,567335,3480,2026-09-21T21:16:46.896000Z,2d,9.5,True,80.2,repo,23,https://github.com/laravel/docs,,/laravel/docs
50,Prisma,/prisma/docs,0.642314891187852,1398867,5275,2026-03-12T22:30:38.548000Z,6mo,10,True,82.6,repo,203,https://github.com/prisma/docs,,/prisma/docs
