rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
13,Playwright,/microsoft/playwright,1.3284902744404385,700037,3704,2026-08-31T12:22:38.395000Z,1d,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
14,OpenClaw,/openclaw/openclaw,1.264180325878085,1301270,5260,2026-08-26T14:51:19.628000Z,6d,7.8,True,81.7,repo,113,https://github.com/openclaw/openclaw,,/openclaw/openclaw
15,TanStack Query,/tanstack/query,1.2296161732639808,241751,1343,2026-09-01T03:08:05.405000Z,1d,8,True,92.1,repo,31513,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2215618722690276,657306,3954,2026-09-01T22:32:20.608000Z,8h,7.6,True,81.8,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,Vitest,/vitest-dev/vitest,1.1938500984704972,419638,2441,2026-09-02T05:49:59.812000Z,1h,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
18,MongoDB,/mongodb/docs,1.1658325101529532,138,1,2026-08-24T09:53:48.815000Z,8d,9.1,True,77.8,repo,11,https://github.com/mongodb/docs,,/mongodb/docs
19,Vite,/vitejs/vite,1.055326789305638,113606,524,2026-09-02T01:49:22.440000Z,5h,8.3,True,84.6,repo,22,https://github.com/vitejs/vite,,/vitejs/vite
20,LangGraph,/langchain-ai/langgraph,1.0310856546996348,83521,243,2026-08-26T11:53:38.468000Z,6d,9.2,True,78.9,repo,111,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
21,Astro,/withastro/docs,0.9965641738788814,491607,2755,2026-08-31T20:24:28.574000Z,1d,8.5,True,85.5,repo,9,https://github.com/withastro/docs,,/withastro/docs
22,Claude Code,/websites/code_claude,0.9735783011939461,644084,2329,2026-08-25T06:23:57.137000Z,8d,9.9,True,81.5,website,25,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
23,FastAPI,/fastapi/fastapi,0.9471822410237305,131845,568,2026-07-21T12:25:01.263000Z,1mo,9.9,True,83,repo,1017,https://github.com/fastapi/fastapi,,/fastapi/fastapi
24,Payload,/payloadcms/payload,0.9123905055117555,432733,2250,2026-08-31T11:59:12.505000Z,1d,9.4,True,83,repo,43,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Spring Boot,/spring-projects/spring-boot,0.9038774827382816,198369,717,2026-09-02T01:22:58.497000Z,5h,7.5,True,88.3,repo,28,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
26,Stripe,/websites/stripe,0.8993613846086611,5920801,11174,2026-08-18T19:41:11.376000Z,14d,10,True,79,website,15,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
27,Tailwind CSS,/websites/tailwindcss,0.890115829382666,258190,1461,2026-08-30T05:28:42.086000Z,3d,9.9,True,73,website,63,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
28,SwiftUI,/websites/developer_apple_swiftui,0.8706823834941806,1763655,13618,2026-09-02T03:50:34.527000Z,3h,10,True,91.3,website,40,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,LangGraph,/websites/langchain_oss_python_langgraph,0.8661733973301184,159200,562,2026-08-31T13:01:08.218000Z,1d,10,True,93.6,website,85,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
30,AI SDK,/websites/ai-sdk_dev,0.8644416337166339,1069116,4256,2026-08-28T11:34:13.867000Z,4d,9.6,True,88.6,website,44,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
31,Gemini API,/websites/ai_google_dev_gemini-api,0.8307664767973368,484252,1057,2026-08-25T10:04:24.885000Z,7d,9,True,88.3,website,50,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.8250449005055576,104875,435,2026-09-02T04:03:03.932000Z,3h,7.8,True,82.2,repo,54,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Clerk,/clerk/clerk-docs,0.8153121756388083,1135743,4896,2026-09-01T20:46:45.093000Z,10h,8.4,True,86.5,repo,36,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,React,/websites/react_dev,0.8084882446854682,604005,2655,2026-08-14T03:13:49.661000Z,19d,10,True,95,website,1022,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
35,NestJS,/nestjs/docs.nestjs.com,0.7434102038428012,233530,1628,2026-08-31T13:40:39.087000Z,1d,9.5,True,91.3,repo,41,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,OpenAI API,/websites/developers_openai_api,0.731440765807917,1077022,3158,2026-08-25T02:31:54.548000Z,8d,9.4,True,81.9,website,21,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
37,Codex CLI,/openai/codex,0.7281977095132602,203294,675,2026-08-31T10:54:03.726000Z,1d,9.1,True,52.8,repo,10,https://github.com/openai/codex,,/openai/codex
38,TanStack Router,/tanstack/router,0.7133657053410968,498237,2451,2026-09-01T02:30:52.065000Z,1d,8,True,94.7,repo,59,https://github.com/tanstack/router,,/tanstack/router
39,Prisma,/prisma/docs,0.7079428316027728,1398867,5275,2026-03-12T22:30:38.548000Z,5mo,10,True,82.6,repo,135,https://github.com/prisma/docs,,/prisma/docs
40,Tauri,/websites/v2_tauri_app,0.705350520156715,420914,2511,2026-08-17T16:08:43.770000Z,15d,9.7,True,84.6,website,109,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
41,Zod,/colinhacks/zod,0.7012078002189134,119338,736,2026-08-31T11:25:53.547000Z,1d,9.6,True,91.7,repo,27,https://github.com/colinhacks/zod,,/colinhacks/zod
42,Mastra,/mastra-ai/mastra,0.6948852628374446,1561588,8113,2026-08-31T14:43:57.634000Z,1d,7.5,True,89.2,repo,68,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
43,shadcn/ui,/websites/ui_shadcn,0.6904865121395385,694894,2602,2026-09-01T08:38:43.673000Z,22h,8.8,True,78.5,website,93,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
44,Docker,/docker/docs,0.6900882420682648,1607313,7330,2026-09-01T02:28:21.556000Z,1d,9.9,True,90.4,repo,18,https://github.com/docker/docs,,/docker/docs
45,Pydantic AI,/pydantic/pydantic-ai,0.6892312502184708,335508,1243,2026-08-31T06:13:37.447000Z,2d,9.6,True,74.1,repo,80,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
46,FastAPI,/websites/fastapi_tiangolo,0.6841995345858619,303250,1453,2026-08-28T05:33:44.343000Z,5d,9,True,96.2,website,24,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
47,Prisma,/prisma/prisma,0.681187617171855,920432,2318,2026-08-25T23:10:58.700000Z,7d,10,True,83.4,repo,23,https://github.com/prisma/prisma,,/prisma/prisma
48,Bun,/oven-sh/bun,0.6618217349561748,1451488,7919,2026-09-02T05:44:57.583000Z,1h,9.4,True,90.7,repo,30,https://github.com/oven-sh/bun,,/oven-sh/bun
49,GitHub Actions,/websites/github_en_actions,0.6400271165022813,240909,1081,2026-09-01T03:31:58.863000Z,1d,10,True,93.1,website,13,https://github.com/context7/github_en_actions,https://docs.github.com/en/actions,/websites/github_en_actions
50,React Router,/remix-run/react-router,0.6168278848505924,226659,1051,2026-09-01T10:37:31.271000Z,20h,7.5,True,91,repo,65,https://github.com/remix-run/react-router,,/remix-run/react-router
