rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
24,Vite,/vitejs/vite,1.0382200632296765,133574,532,2026-07-02T10:46:01.230000Z,19h,8.3,True,84.6,repo,13,https://github.com/vitejs/vite,,/vitejs/vite
25,Payload,/payloadcms/payload,1.0333716660837804,457861,2190,2026-07-01T23:54:03.847000Z,1d,9.4,True,83,repo,30,https://github.com/payloadcms/payload,,/payloadcms/payload
26,AI SDK,/websites/ai-sdk_dev,1.0024883310909938,881027,3392,2026-06-22T07:50:35.791000Z,10d,9.6,True,88.6,website,63,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
27,Gemini API,/websites/ai_google_dev_gemini-api,0.9638762054619157,690494,1703,2026-07-02T14:40:28.888000Z,15h,9,True,88.3,website,47,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,SwiftUI,/websites/developer_apple_swiftui,0.9622052589619625,2767616,16583,2026-07-01T22:03:14.039000Z,1d,10,True,91.3,website,24,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,Prisma,/prisma/docs,0.9582374240985814,1398867,5275,2026-03-12T22:30:38.548000Z,3mo,10,True,82.6,repo,93,https://github.com/prisma/docs,,/prisma/docs
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9428169749704415,119581,450,2026-07-02T14:29:34.057000Z,15h,7.8,True,82.2,repo,36,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Spring Boot,/spring-projects/spring-boot,0.9112122154570402,243524,663,2026-07-02T02:57:31.675000Z,1d,7.5,True,88.3,repo,19,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
32,Claude Code,/websites/code_claude,0.9008682609335201,694109,2111,2026-06-29T17:42:36.232000Z,3d,9.9,True,81.5,website,16,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
33,shadcn/ui,/websites/ui_shadcn,0.8927257121162877,522377,1984,2026-06-25T14:33:21.175000Z,7d,8.8,True,78.5,website,127,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
34,Astro,/withastro/docs,0.8832782336514726,535708,2704,2026-07-02T20:04:21.684000Z,10h,8.5,True,85.5,repo,9,https://github.com/withastro/docs,,/withastro/docs
35,Clerk,/clerk/clerk-docs,0.8780903426135226,1202235,4495,2026-07-02T00:55:46.129000Z,1d,8.4,True,86.5,repo,21,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
36,NestJS,/nestjs/docs.nestjs.com,0.8430641212192648,277320,1628,2026-07-02T08:35:56.167000Z,21h,9.5,True,91.3,repo,37,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Stripe,/websites/stripe,0.8256650592514977,25758695,30617,2026-06-27T06:49:05.365000Z,5d,10,True,79,website,22,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
38,Pydantic AI,/pydantic/pydantic-ai,0.8097300646932135,312594,1067,2026-07-01T22:33:18.449000Z,1d,9.6,True,74.1,repo,52,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
39,TanStack Router,/tanstack/router,0.7979803932729074,512250,2391,2026-07-02T12:03:26.888000Z,18h,8,True,94.7,repo,29,https://github.com/tanstack/router,,/tanstack/router
40,Mastra,/mastra-ai/mastra,0.7898643674159915,1517769,6878,2026-07-02T15:50:10.878000Z,14h,7.5,True,89.2,repo,32,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Tauri,/websites/v2_tauri_app,0.7245807528924217,408586,2345,2026-06-23T03:58:56.862000Z,10d,9.7,True,84.6,website,15,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
42,OpenAI Python,/openai/openai-python,0.7163055892736055,65302,517,2026-07-02T07:59:15.613000Z,22h,9.1,True,90.1,repo,85,https://github.com/openai/openai-python,,/openai/openai-python
43,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.7161146239593252,159206,651,2026-04-05T04:24:48.464000Z,2mo,9.7,True,86.3,website,1728,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
44,Google Gen AI Python SDK,/googleapis/python-genai,0.7102795726896473,304897,657,2026-07-02T10:11:58.523000Z,19h,8.5,True,90.2,repo,84,https://github.com/googleapis/python-genai,,/googleapis/python-genai
45,TypeScript,/microsoft/typescript,0.6808178683698368,3155360,27331,2026-07-02T19:14:46.180000Z,10h,9.9,True,70.4,repo,89,https://github.com/microsoft/typescript,,/microsoft/typescript
46,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6785156754143457,89310,330,2026-07-02T15:30:06.730000Z,14h,7.8,True,87.4,repo,64,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
47,Zod,/colinhacks/zod,0.6689621051082638,91427,577,2026-07-02T22:43:23.597000Z,7h,9.6,True,91.7,repo,76,https://github.com/colinhacks/zod,,/colinhacks/zod
48,OpenAI Platform,/websites/platform_openai,0.6661347575385016,2425139,4705,2026-03-06T03:49:04.319000Z,3mo,9.4,True,70.3,website,933,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
49,Supabase JS Client,/supabase/supabase-js,0.6648934829956792,47195,273,2026-06-18T06:36:39.511000Z,14d,9.5,True,86.7,repo,146,https://github.com/supabase/supabase-js,,/supabase/supabase-js
50,React Router,/remix-run/react-router,0.6611484409989586,228014,1020,2026-07-02T06:21:36.726000Z,23h,7.5,True,91,repo,44,https://github.com/remix-run/react-router,,/remix-run/react-router
