rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
32,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.9194770474292745,159206,651,2026-04-05T04:24:48.464000Z,1mo,9.7,True,86.3,website,4647,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
33,Pydantic AI,/pydantic/pydantic-ai,0.8634168986718473,313591,1119,2026-05-12T07:37:48.613000Z,22h,9.6,True,75.5,repo,56,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
34,OpenAI Platform,/websites/platform_openai,0.8471624071501642,2425139,4705,2026-03-06T03:49:04.319000Z,2mo,9.4,True,70.3,website,8522,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
35,Spring Boot,/spring-projects/spring-boot,0.8437028363195355,259518,803,2026-05-12T22:15:27.562000Z,7h,7.5,True,77.2,repo,29,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
36,NestJS,/nestjs/docs.nestjs.com,0.8311275709193143,289251,1655,2026-05-12T19:57:00.334000Z,10h,9.5,True,94.5,repo,32,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Clerk,/clerk/clerk-docs,0.8196231250619067,1158337,4327,2026-05-13T00:52:21.060000Z,5h,8.4,True,90.5,repo,26,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
38,Google Gen AI Python SDK,/googleapis/python-genai,0.7766736514761076,371448,977,2026-05-12T17:30:08.559000Z,12h,8.5,True,88.4,repo,73,https://github.com/googleapis/python-genai,,/googleapis/python-genai
39,OpenAI Python,/openai/openai-python,0.7728983261649058,76338,463,2026-05-13T03:58:12.547000Z,2h,9.1,True,91.9,repo,63,https://github.com/openai/openai-python,,/openai/openai-python
40,Supabase JS Client,/supabase/supabase-js,0.7656634300230755,75513,365,2026-05-07T14:38:46.146000Z,5d,9.5,True,86.7,repo,159,https://github.com/supabase/supabase-js,,/supabase/supabase-js
41,TanStack Router,/tanstack/router,0.7571723801867908,582762,2319,2026-05-12T09:03:26.582000Z,20h,8,True,95.7,repo,35,https://github.com/tanstack/router,,/tanstack/router
42,Astro,/withastro/docs,0.7536922166726465,605644,2703,2026-05-13T05:27:12.683000Z,32m,8.5,True,89.5,repo,22,https://github.com/withastro/docs,,/withastro/docs
43,Mastra,/mastra-ai/mastra,0.7497521498933196,1420230,6307,2026-05-12T19:08:24.519000Z,10h,7.5,True,87.2,repo,39,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Stripe,/websites/stripe,0.7421877708152389,37164744,62510,2026-04-27T03:20:00.978000Z,16d,10,True,77.1,website,21,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
45,FastMCP,/jlowin/fastmcp,0.7324748884236926,57671,214,2026-03-15T09:51:02.904000Z,1mo,9.3,True,66.3,repo,7613,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
46,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7131383586025009,60573,244,2026-05-13T05:09:05.859000Z,50m,7.8,True,87.4,repo,88,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
47,TypeScript,/microsoft/typescript,0.7118684764523694,2842789,18571,2026-05-12T22:11:37.693000Z,7h,9.9,True,70.4,repo,61,https://github.com/microsoft/typescript,,/microsoft/typescript
48,Supabase,/websites/supabase,0.7076057909646306,6318245,16884,2026-05-10T02:24:41.537000Z,3d,10,True,74.1,website,57,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
49,FastAPI,/websites/fastapi_tiangolo,0.6857844106658844,841818,2827,2026-05-09T17:43:47.510000Z,3d,9,True,96.2,website,85,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
50,Zod,/colinhacks/zod,0.6759411079454055,132733,704,2026-05-12T23:36:15.839000Z,6h,9.6,True,91.7,repo,49,https://github.com/colinhacks/zod,,/colinhacks/zod
