rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
13,LangGraph,/langchain-ai/langgraph,1.4271463484743034,83975,242,2026-06-23T12:33:34.573000Z,17h,9.2,True,78.9,repo,64,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,TanStack Query,/tanstack/query,1.3341959127854148,250230,1299,2026-06-23T22:39:21.220000Z,7h,8,True,92.1,repo,8,https://github.com/tanstack/query,,/tanstack/query
15,MongoDB,/mongodb/docs,1.2957699710298103,2000219,9022,2026-06-24T05:38:02.263000Z,48m,9.1,True,77.8,repo,34,https://github.com/mongodb/docs,,/mongodb/docs
16,FastAPI,/fastapi/fastapi,1.245335229766794,132431,566,2026-06-24T00:25:55.289000Z,6h,9.9,True,83,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
17,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2382197251209621,368948,1967,2026-06-23T13:22:39.072000Z,17h,7.6,True,81.8,repo,12,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
18,React,/websites/react_dev,1.2264270507546617,790160,2805,2026-06-15T11:00:48.445000Z,8d,10,True,95,website,415,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
19,OpenCode,/anomalyco/opencode,1.217105961335434,229213,847,2026-06-22T21:14:31.541000Z,1d,9.6,True,83.8,repo,10,https://github.com/anomalyco/opencode,,/anomalyco/opencode
20,Tailwind CSS,/websites/tailwindcss,1.1722350570384727,323300,2355,2026-06-04T02:28:09.568000Z,20d,9.9,True,73,website,400,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
21,Vitest,/vitest-dev/vitest,1.0934657556086829,465375,2468,2026-06-22T20:50:13.816000Z,1d,8.3,True,86.8,repo,11,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
22,Playwright,/microsoft/playwright,1.0901740034594432,752605,3608,2026-06-23T11:53:20.206000Z,18h,9.9,True,96.6,repo,22,https://github.com/microsoft/playwright,,/microsoft/playwright
23,LangGraph,/websites/langchain_oss_python_langgraph,1.0411911798110745,179350,663,2026-06-15T08:18:27.321000Z,8d,10,True,93.6,website,24,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
24,Payload,/payloadcms/payload,1.037095885470522,453937,2184,2026-06-23T19:40:21.610000Z,10h,9.4,True,83,repo,25,https://github.com/payloadcms/payload,,/payloadcms/payload
25,AI SDK,/websites/ai-sdk_dev,1.0217399171110209,881027,3392,2026-06-22T07:50:35.791000Z,1d,9.6,True,88.6,website,54,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
26,Vite,/vitejs/vite,1.0156440797976138,135885,517,2026-06-24T01:09:40.833000Z,5h,8.3,True,84.6,repo,13,https://github.com/vitejs/vite,,/vitejs/vite
27,Prisma,/prisma/docs,0.9862621439469915,1398867,5275,2026-03-12T22:30:38.548000Z,3mo,10,True,82.6,repo,79,https://github.com/prisma/docs,,/prisma/docs
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9750291782794676,862887,2312,2026-06-13T17:07:47.341000Z,10d,9,True,88.3,website,46,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,SwiftUI,/websites/developer_apple_swiftui,0.9638072959525136,2770297,16520,2026-06-20T10:46:27.912000Z,3d,10,True,91.3,website,23,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.947381785228024,51022,216,2026-06-23T16:37:59.274000Z,13h,7.8,True,82.2,repo,35,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,shadcn/ui,/websites/ui_shadcn,0.9256695210517248,520143,1975,2026-06-13T11:51:26.905000Z,10d,8.8,True,78.5,website,99,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
32,Spring Boot,/spring-projects/spring-boot,0.8924527493639409,263083,664,2026-06-23T20:09:39.442000Z,10h,7.5,True,88.3,repo,20,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Claude Code,/websites/code_claude,0.8819402008334561,661197,2055,2026-06-18T06:46:34.842000Z,5d,9.9,True,81.5,website,16,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
34,Clerk,/clerk/clerk-docs,0.8706351934522284,1130037,4118,2026-06-23T10:33:18.437000Z,19h,8.4,True,86.5,repo,21,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Astro,/withastro/docs,0.8506796387562474,535835,2702,2026-06-24T05:45:50.185000Z,40m,8.5,True,85.5,repo,9,https://github.com/withastro/docs,,/withastro/docs
36,NestJS,/nestjs/docs.nestjs.com,0.8446503014862593,277381,1629,2026-06-24T02:28:21.615000Z,3h,9.5,True,91.3,repo,36,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Pydantic AI,/pydantic/pydantic-ai,0.8156562825555812,307537,1049,2026-06-23T22:36:55.831000Z,7h,9.6,True,74.1,repo,63,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
38,Stripe,/websites/stripe,0.8124975304931793,24791686,31925,2026-06-09T10:27:49.686000Z,14d,10,True,79,website,27,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
39,TanStack Router,/tanstack/router,0.7902588076398132,512250,2391,2026-06-24T01:15:06.343000Z,5h,8,True,94.7,repo,30,https://github.com/tanstack/router,,/tanstack/router
40,Mastra,/mastra-ai/mastra,0.7859473881581489,1436410,6474,2026-06-23T18:16:34.312000Z,12h,7.5,True,89.2,repo,29,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.7471002794608909,159206,651,2026-04-05T04:24:48.464000Z,2mo,9.7,True,86.3,website,1273,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
42,OpenAI Python,/openai/openai-python,0.7282973921841723,63358,509,2026-06-23T05:01:36.416000Z,1d,9.1,True,90.1,repo,94,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.7210100957595084,275004,686,2026-06-23T23:56:34.596000Z,6h,8.5,True,90.2,repo,88,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,OpenAI Platform,/websites/platform_openai,0.6937229112765841,2425139,4705,2026-03-06T03:49:04.319000Z,3mo,9.4,True,70.3,website,927,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
45,Tauri,/websites/v2_tauri_app,0.6900487838776851,408586,2345,2026-06-23T03:58:56.862000Z,1d,9.7,True,84.6,website,14,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
46,TypeScript,/microsoft/typescript,0.685859281142289,3154520,27315,2026-06-23T06:30:00.653000Z,23h,9.9,True,70.4,repo,84,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.682844612507295,19807,103,2026-06-23T14:48:03.251000Z,15h,7.8,True,87.4,repo,77,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Supabase JS Client,/supabase/supabase-js,0.6813816115520772,47195,273,2026-06-18T06:36:39.511000Z,5d,9.5,True,86.7,repo,145,https://github.com/supabase/supabase-js,,/supabase/supabase-js
49,Zod,/colinhacks/zod,0.6747759405724579,91427,577,2026-06-23T14:45:45.183000Z,15h,9.6,True,91.7,repo,67,https://github.com/colinhacks/zod,,/colinhacks/zod
50,React Router,/remix-run/react-router,0.6583947632102475,225921,1012,2026-06-24T06:13:52.578000Z,12m,7.5,True,91,repo,43,https://github.com/remix-run/react-router,,/remix-run/react-router
