rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
22,Vitest,/vitest-dev/vitest,1.0590015491311948,452734,2407,2026-06-07T20:28:16.307000Z,10h,8.3,True,86.8,repo,9,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
23,AI SDK,/websites/ai-sdk_dev,1.0477569365503556,882760,3385,2026-06-01T05:15:37.474000Z,7d,9.6,True,88.6,website,48,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
24,LangGraph,/websites/langchain_oss_python_langgraph,1.042056709170623,161060,671,2026-06-01T07:57:22.711000Z,6d,10,True,93.6,website,27,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
25,Payload,/payloadcms/payload,1.0403364512757929,452387,2184,2026-06-06T21:43:49.199000Z,1d,9.4,True,83,repo,23,https://github.com/payloadcms/payload,,/payloadcms/payload
26,Prisma,/prisma/docs,1.0329219599311776,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,97,https://github.com/prisma/docs,,/prisma/docs
27,Gemini API,/websites/ai_google_dev_gemini-api,0.9967186230504368,782513,2092,2026-06-02T14:36:18.745000Z,5d,9,True,88.3,website,43,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,Vite,/vitejs/vite,0.985072417163139,132209,487,2026-06-07T09:36:58.019000Z,21h,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
29,shadcn/ui,/websites/ui_shadcn,0.9693982903513612,502926,1874,2026-05-24T21:53:18.266000Z,14d,8.8,True,78.5,website,164,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
30,SwiftUI,/websites/developer_apple_swiftui,0.9625712041415659,2666064,15191,2026-06-02T11:20:42.469000Z,5d,10,True,91.3,website,37,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
31,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.952735165098305,49022,216,2026-06-08T05:53:51.238000Z,1h,7.8,True,82.2,repo,36,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
32,Spring Boot,/spring-projects/spring-boot,0.870228719375888,263083,664,2026-06-08T01:43:29.125000Z,5h,7.5,True,88.3,repo,24,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Clerk,/clerk/clerk-docs,0.8529122557585932,1120963,3985,2026-06-08T05:40:51.864000Z,1h,8.4,True,86.5,repo,21,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,NestJS,/nestjs/docs.nestjs.com,0.8430462470655967,277305,1629,2026-06-07T18:34:43.450000Z,12h,9.5,True,91.3,repo,33,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
35,Claude Code,/websites/code_claude,0.8410143048135154,637909,2111,2026-06-07T04:35:28.517000Z,1d,9.9,True,81.5,website,8,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
36,Pydantic AI,/pydantic/pydantic-ai,0.8340493582149358,319588,1082,2026-06-07T08:23:16.266000Z,22h,9.6,True,74.1,repo,55,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
37,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.8053743973478059,159206,651,2026-04-05T04:24:48.464000Z,2mo,9.7,True,86.3,website,1432,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
38,Astro,/withastro/docs,0.7974144583780006,528548,2690,2026-06-07T14:24:16.297000Z,16h,8.5,True,85.5,repo,18,https://github.com/withastro/docs,,/withastro/docs
39,Stripe,/websites/stripe,0.7941237908370193,18690103,25556,2026-05-26T15:49:55.227000Z,12d,10,True,79,website,22,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
40,TanStack Router,/tanstack/router,0.778713396942916,511454,2384,2026-06-07T15:36:22.191000Z,15h,8,True,94.7,repo,32,https://github.com/tanstack/router,,/tanstack/router
41,Mastra,/mastra-ai/mastra,0.772365825128892,1493610,6041,2026-06-07T08:35:50.156000Z,22h,7.5,True,89.2,repo,31,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,OpenAI Python,/openai/openai-python,0.750080393585416,63900,560,2026-06-08T04:58:50.826000Z,2h,9.1,True,90.1,repo,67,https://github.com/openai/openai-python,,/openai/openai-python
43,OpenAI Platform,/websites/platform_openai,0.7452972374875964,2425139,4705,2026-03-06T03:49:04.319000Z,3mo,9.4,True,70.3,website,1102,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
44,Google Gen AI Python SDK,/googleapis/python-genai,0.7426958718905365,277355,700,2026-06-08T02:30:16.105000Z,4h,8.5,True,90.2,repo,90,https://github.com/googleapis/python-genai,,/googleapis/python-genai
45,Supabase JS Client,/supabase/supabase-js,0.7111078610690953,46013,262,2026-06-02T17:00:08.778000Z,5d,9.5,True,86.7,repo,141,https://github.com/supabase/supabase-js,,/supabase/supabase-js
46,TypeScript,/microsoft/typescript,0.701295797745623,3151016,27282,2026-06-07T20:23:58.222000Z,10h,9.9,True,70.4,repo,72,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6932819134062934,40910,209,2026-06-06T23:44:26.315000Z,1d,7.8,True,87.4,repo,77,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Zod,/colinhacks/zod,0.6845907149829368,91088,572,2026-06-07T15:23:50.972000Z,15h,9.6,True,91.7,repo,51,https://github.com/colinhacks/zod,,/colinhacks/zod
49,Supabase,/websites/supabase,0.6658117324585392,2362573,7097,2026-05-21T16:11:08.992000Z,17d,10,True,74.1,website,195,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
50,React Router,/remix-run/react-router,0.6545970895274356,201261,959,2026-06-07T19:28:30.444000Z,11h,7.5,True,91,repo,46,https://github.com/remix-run/react-router,,/remix-run/react-router
