rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
38,Docker,/docker/docs,0.7218386912491227,1846854,5245,2026-09-10T22:09:13.605000Z,1d,9.9,True,90.4,repo,15,https://github.com/docker/docs,,/docker/docs
39,Zod,/colinhacks/zod,0.7150617819934303,111436,641,2026-09-09T11:48:13.638000Z,2d,9.6,True,91.7,repo,26,https://github.com/colinhacks/zod,,/colinhacks/zod
40,FastAPI,/websites/fastapi_tiangolo,0.7057870691794725,303250,1453,2026-08-28T05:33:44.343000Z,15d,9,True,96.2,website,24,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
41,TanStack Router,/tanstack/router,0.6947940798141449,506685,2361,2026-09-10T18:16:13.167000Z,1d,8,True,94.7,repo,62,https://github.com/tanstack/router,,/tanstack/router
42,Mastra,/mastra-ai/mastra,0.6743339837352851,1766103,6567,2026-09-12T03:23:12.451000Z,3h,7.5,True,89.2,repo,70,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
43,Prisma,/prisma/docs,0.6703368346148204,1398867,5275,2026-03-12T22:30:38.548000Z,6mo,10,True,82.6,repo,193,https://github.com/prisma/docs,,/prisma/docs
44,GitHub Actions,/websites/github_en_actions,0.6694179878875435,240909,1081,2026-09-01T03:31:58.863000Z,11d,10,True,93.1,website,18,https://github.com/context7/github_en_actions,https://docs.github.com/en/actions,/websites/github_en_actions
45,Pydantic AI,/pydantic/pydantic-ai,0.6676997113361737,428351,1134,2026-09-10T22:10:00.538000Z,1d,9.6,True,74.1,repo,80,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
46,shadcn/ui,/websites/ui_shadcn,0.6671092610926527,694894,2602,2026-09-01T08:38:43.673000Z,10d,8.8,True,78.5,website,90,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
47,Bun,/oven-sh/bun,0.6650725394661254,1212370,4849,2026-09-10T18:56:36.746000Z,1d,9.4,True,90.7,repo,32,https://github.com/oven-sh/bun,,/oven-sh/bun
48,Tauri,/websites/v2_tauri_app,0.6582558245760385,420914,2511,2026-08-17T16:08:43.770000Z,25d,9.7,True,84.6,website,6873,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
49,Cloudflare,/cloudflare/cloudflare-docs,0.6406584170373953,5585,23,2026-09-10T09:16:01.197000Z,1d,9.3,True,74.3,repo,20,https://github.com/cloudflare/cloudflare-docs,,/cloudflare/cloudflare-docs
50,Prisma,/prisma/prisma,0.6359115951358311,920432,2318,2026-08-25T23:10:58.700000Z,17d,10,True,83.4,repo,5445,https://github.com/prisma/prisma,,/prisma/prisma
