rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
14,TanStack Query,/tanstack/query,1.3225542610495677,250230,1299,2026-06-17T17:11:34.577000Z,14h,8,True,92.1,repo,13,https://github.com/tanstack/query,,/tanstack/query
15,MongoDB,/mongodb/docs,1.3096144535371779,2009193,9058,2026-06-17T15:18:25.036000Z,15h,9.1,True,77.8,repo,39,https://github.com/mongodb/docs,,/mongodb/docs
16,React,/websites/react_dev,1.2586354847680754,790160,2805,2026-06-15T11:00:48.445000Z,2d,10,True,95,website,460,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
17,FastAPI,/fastapi/fastapi,1.2460089208354308,127807,585,2026-06-17T02:34:45.328000Z,1d,9.9,True,83,repo,19,https://github.com/fastapi/fastapi,,/fastapi/fastapi
18,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2296177386080287,368948,1967,2026-06-17T13:20:12.739000Z,17h,7.6,True,81.8,repo,11,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
19,OpenCode,/anomalyco/opencode,1.2080153222812264,218805,807,2026-06-17T17:33:21.878000Z,13h,9.6,True,83.8,repo,8,https://github.com/anomalyco/opencode,,/anomalyco/opencode
20,Tailwind CSS,/websites/tailwindcss,1.2007993292714565,323300,2355,2026-06-04T02:28:09.568000Z,14d,9.9,True,73,website,204,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
21,Playwright,/microsoft/playwright,1.0873083326608088,753053,3610,2026-06-17T13:04:25.587000Z,18h,9.9,True,96.6,repo,25,https://github.com/microsoft/playwright,,/microsoft/playwright
22,Vitest,/vitest-dev/vitest,1.078486254387617,457183,2426,2026-06-17T11:49:48.956000Z,19h,8.3,True,86.8,repo,12,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
23,LangGraph,/websites/langchain_oss_python_langgraph,1.042548672784105,179350,663,2026-06-15T08:18:27.321000Z,2d,10,True,93.6,website,24,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
24,Payload,/payloadcms/payload,1.0382714740861274,452441,2180,2026-06-17T20:12:06.915000Z,11h,9.4,True,83,repo,28,https://github.com/payloadcms/payload,,/payloadcms/payload
25,AI SDK,/websites/ai-sdk_dev,1.0325590502591349,879682,3391,2026-06-12T11:40:03.700000Z,5d,9.6,True,88.6,website,44,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
26,Vite,/vitejs/vite,1.0049366618634086,133829,512,2026-06-17T23:23:54.027000Z,7h,8.3,True,84.6,repo,15,https://github.com/vitejs/vite,,/vitejs/vite
27,Prisma,/prisma/docs,1.0019921722138023,1398867,5275,2026-03-12T22:30:38.548000Z,3mo,10,True,82.6,repo,90,https://github.com/prisma/docs,,/prisma/docs
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9825084215536415,862887,2312,2026-06-13T17:07:47.341000Z,4d,9,True,88.3,website,53,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,SwiftUI,/websites/developer_apple_swiftui,0.9594366080709429,2773616,16553,2026-06-08T21:34:22.456000Z,9d,10,True,91.3,website,33,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9495381109509898,51022,216,2026-06-17T14:52:03.152000Z,16h,7.8,True,82.2,repo,38,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,shadcn/ui,/websites/ui_shadcn,0.9373728693812431,520143,1975,2026-06-13T11:51:26.905000Z,4d,8.8,True,78.5,website,130,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
32,Spring Boot,/spring-projects/spring-boot,0.8866103234490555,263083,664,2026-06-17T11:45:38.426000Z,19h,7.5,True,88.3,repo,21,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Claude Code,/websites/code_claude,0.8708513237189577,661197,2055,2026-06-18T06:46:34.842000Z,26m,9.9,True,81.5,website,10,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
34,Clerk,/clerk/clerk-docs,0.862815202064036,1121718,4084,2026-06-17T05:44:05.223000Z,1d,8.4,True,86.5,repo,23,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,NestJS,/nestjs/docs.nestjs.com,0.8454728984217705,277381,1629,2026-06-17T07:48:56.664000Z,23h,9.5,True,91.3,repo,36,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Astro,/withastro/docs,0.8275439749847094,530283,2695,2026-06-17T13:37:05.505000Z,17h,8.5,True,85.5,repo,14,https://github.com/withastro/docs,,/withastro/docs
37,Pydantic AI,/pydantic/pydantic-ai,0.8213531427813786,316670,1093,2026-06-17T13:27:51.992000Z,17h,9.6,True,74.1,repo,64,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
38,Stripe,/websites/stripe,0.8067104292627368,24791686,31925,2026-06-09T10:27:49.686000Z,8d,10,True,79,website,27,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
39,TanStack Router,/tanstack/router,0.7856148980013408,512061,2390,2026-06-17T04:32:06.056000Z,1d,8,True,94.7,repo,32,https://github.com/tanstack/router,,/tanstack/router
40,Mastra,/mastra-ai/mastra,0.7800448576196871,1541338,6287,2026-06-17T03:57:38.175000Z,1d,7.5,True,89.2,repo,30,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.766791806527552,159206,651,2026-04-05T04:24:48.464000Z,2mo,9.7,True,86.3,website,1703,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
42,OpenAI Python,/openai/openai-python,0.7364527419947613,63358,509,2026-06-17T06:30:19.593000Z,1d,9.1,True,90.1,repo,88,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.7289804587833814,272240,672,2026-06-17T01:17:59.862000Z,1d,8.5,True,90.2,repo,84,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,OpenAI Platform,/websites/platform_openai,0.7112793488588622,2425139,4705,2026-03-06T03:49:04.319000Z,3mo,9.4,True,70.3,website,1103,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
45,Supabase JS Client,/supabase/supabase-js,0.6925189061010224,47195,273,2026-06-18T06:36:39.511000Z,36m,9.5,True,86.7,repo,127,https://github.com/supabase/supabase-js,,/supabase/supabase-js
46,TypeScript,/microsoft/typescript,0.6904514984747031,3151016,27282,2026-06-17T10:39:40.367000Z,20h,9.9,True,70.4,repo,91,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6856446333600653,43023,193,2026-06-17T11:57:12.987000Z,19h,7.8,True,87.4,repo,79,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Zod,/colinhacks/zod,0.6778761925823806,91427,577,2026-06-16T20:09:39.929000Z,1d,9.6,True,91.7,repo,68,https://github.com/colinhacks/zod,,/colinhacks/zod
49,Tauri,/websites/v2_tauri_app,0.6728016465905059,410623,2352,2026-06-11T22:28:06.746000Z,6d,9.7,True,84.6,website,16,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
50,React Router,/remix-run/react-router,0.656381987674036,224409,1006,2026-06-18T02:22:22.424000Z,4h,7.5,True,91,repo,52,https://github.com/remix-run/react-router,,/remix-run/react-router
