rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
28,Gemini API,/websites/ai_google_dev_gemini-api,1.011918132592041,831584,2424,2026-05-22T06:47:37.074000Z,3d,9,True,88.3,website,28,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,SwiftUI,/websites/developer_apple_swiftui,0.97154310113453,2653118,15019,2026-05-21T23:05:46.101000Z,3d,10,True,91.3,website,41,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9575505428069947,56652,236,2026-05-24T11:30:03.099000Z,19h,7.8,True,82.2,repo,44,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Vite,/vitejs/vite,0.9533798078501213,136604,607,2026-05-24T18:54:32.959000Z,11h,8.3,True,84.6,repo,12,https://github.com/vitejs/vite,,/vitejs/vite
32,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.8628658484388386,159206,651,2026-04-05T04:24:48.464000Z,1mo,9.7,True,86.3,website,4904,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
33,Spring Boot,/spring-projects/spring-boot,0.8574400312032764,252471,780,2026-05-25T05:05:45.512000Z,1h,7.5,True,88.3,repo,24,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
34,Pydantic AI,/pydantic/pydantic-ai,0.8487059458074782,304547,1107,2026-05-24T23:23:34.720000Z,7h,9.6,True,74.1,repo,69,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
35,NestJS,/nestjs/docs.nestjs.com,0.8372557336342098,281134,1625,2026-05-25T02:00:35.480000Z,4h,9.5,True,91.3,repo,33,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Clerk,/clerk/clerk-docs,0.8357625075385391,1168809,4375,2026-05-23T21:22:15.721000Z,1d,8.4,True,86.5,repo,22,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
37,OpenAI Platform,/websites/platform_openai,0.796745539469763,2425139,4705,2026-03-06T03:49:04.319000Z,2mo,9.4,True,70.3,website,3085,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
38,Astro,/withastro/docs,0.7754735039258329,604575,2721,2026-05-24T05:48:43.804000Z,1d,8.5,True,85.5,repo,26,https://github.com/withastro/docs,,/withastro/docs
39,Stripe,/websites/stripe,0.7718241108385687,48324726,64041,2026-05-13T22:15:59.334000Z,11d,10,True,79,website,19,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
40,TanStack Router,/tanstack/router,0.7656967347908163,591448,2361,2026-05-24T23:54:14.258000Z,6h,8,True,94.7,repo,36,https://github.com/tanstack/router,,/tanstack/router
41,Google Gen AI Python SDK,/googleapis/python-genai,0.7631865702334388,334092,842,2026-05-24T17:56:10.536000Z,12h,8.5,True,90.2,repo,66,https://github.com/googleapis/python-genai,,/googleapis/python-genai
42,OpenAI Python,/openai/openai-python,0.7628776269033001,65657,523,2026-05-24T10:45:23.845000Z,20h,9.1,True,90.1,repo,70,https://github.com/openai/openai-python,,/openai/openai-python
43,Mastra,/mastra-ai/mastra,0.7625493746150277,1433892,6478,2026-05-24T09:50:23.617000Z,20h,7.5,True,89.2,repo,30,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Claude Code,/websites/code_claude,0.7478230758784128,573705,1917,2026-05-21T11:12:38.307000Z,3d,9.9,True,81.5,website,7,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
45,Supabase JS Client,/supabase/supabase-js,0.7394301154096428,46450,275,2026-05-18T14:29:47.938000Z,6d,9.5,True,86.7,repo,153,https://github.com/supabase/supabase-js,,/supabase/supabase-js
46,TypeScript,/microsoft/typescript,0.7098423552294773,2849772,18780,2026-05-24T21:41:47.294000Z,9h,9.9,True,70.4,repo,77,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7043714837582699,51884,214,2026-05-25T06:02:06.363000Z,46m,7.8,True,87.4,repo,80,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Supabase,/websites/supabase,0.6976712752858852,2362573,7097,2026-05-21T16:11:08.992000Z,3d,10,True,74.1,website,97,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
49,FastMCP,/jlowin/fastmcp,0.6907844135515417,57671,214,2026-03-15T09:51:02.904000Z,2mo,9.3,True,66.3,repo,4053,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
50,Zod,/colinhacks/zod,0.6826424695385094,120505,667,2026-05-24T09:49:17.765000Z,20h,9.6,True,91.7,repo,47,https://github.com/colinhacks/zod,,/colinhacks/zod
