rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
26,Playwright,/microsoft/playwright,0.994237431448962,734301,3497,2026-04-13T19:09:37.532000Z,1d,9.9,True,94.9,repo,24,https://github.com/microsoft/playwright,,/microsoft/playwright
27,SwiftUI,/websites/developer_apple_swiftui,0.9914699225397122,2523762,13907,2026-04-14T14:07:24.893000Z,15h,10,True,81.5,website,35,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
28,OpenCode,/anomalyco/opencode,0.984791631809984,196750,853,2026-04-13T16:37:07.158000Z,1d,9.6,True,89.8,repo,10,https://github.com/anomalyco/opencode,,/anomalyco/opencode
29,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9717662052627455,55936,223,2026-04-13T17:16:49.158000Z,1d,7.8,True,76.1,repo,20,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
30,OpenAI Platform,/websites/platform_openai,0.9692352355765084,2425139,4705,2026-03-06T03:49:04.319000Z,1mo,9.4,True,70.3,website,7116,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
31,LangGraph,/websites/langchain_oss_python_langgraph,0.9376178261004632,135243,538,2026-04-13T17:34:24.051000Z,1d,10,True,89,website,14,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
32,Vitest,/vitest-dev/vitest,0.9144133283229069,421870,2091,2026-04-13T17:12:20.290000Z,1d,8.3,True,93.6,repo,17,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
33,Pydantic AI,/pydantic/pydantic-ai,0.8835213057974344,306978,1059,2026-04-13T20:38:58.911000Z,1d,9.6,True,0,repo,43,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
34,Vite,/vitejs/vite,0.8651658620916406,161013,678,2026-04-13T16:38:33.016000Z,1d,8.3,True,88.6,repo,30,https://github.com/vitejs/vite,,/vitejs/vite
35,FastMCP,/jlowin/fastmcp,0.8380426978528388,57671,214,2026-03-15T09:51:02.904000Z,1mo,9.3,True,66.3,repo,6536,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
36,Supabase JS Client,/supabase/supabase-js,0.8249541941794636,63656,324,2026-04-13T16:47:19.106000Z,1d,9.5,True,85,repo,95,https://github.com/supabase/supabase-js,,/supabase/supabase-js
37,Spring Boot,/spring-projects/spring-boot,0.8121179990106352,270379,827,2026-04-13T19:02:48.200000Z,1d,7.5,True,87.2,repo,37,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
38,Google Gen AI Python SDK,/googleapis/python-genai,0.8057314399892894,146240,968,2026-04-14T03:03:06.444000Z,1d,8.5,True,81.4,repo,67,https://github.com/googleapis/python-genai,,/googleapis/python-genai
39,NestJS,/nestjs/docs.nestjs.com,0.7946219811484547,284331,1649,2026-04-13T22:45:19.615000Z,1d,9.5,True,93.5,repo,32,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
40,OpenAI Python,/openai/openai-python,0.7837569461713998,56136,341,2026-04-14T17:28:37.436000Z,11h,9.1,True,84.9,repo,60,https://github.com/openai/openai-python,,/openai/openai-python
41,Clerk,/clerk/clerk-docs,0.7692176685968793,1115432,3907,2026-04-13T17:11:46.930000Z,1d,8.4,True,90.9,repo,33,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
42,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7376002591208342,61666,253,2026-04-13T19:00:21.637000Z,1d,7.8,True,92.6,repo,77,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
43,Vue 3,/vuejs/docs,0.7297550415575761,281103,1254,2026-04-07T01:57:45.605000Z,8d,9.7,True,73.8,repo,91,https://github.com/vuejs/docs,,/vuejs/docs
44,TanStack Router,/tanstack/router,0.726459261716931,569506,2220,2026-04-14T00:56:56.431000Z,1d,8,True,93.3,repo,40,https://github.com/tanstack/router,,/tanstack/router
45,Mastra,/mastra-ai/mastra,0.7243067547875144,1289541,5407,2026-04-13T18:46:02.343000Z,1d,7.5,True,89.5,repo,34,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
46,Supabase,/websites/supabase,0.7014018733591078,7428656,25132,2026-04-14T07:13:39.918000Z,21h,10,True,73,website,41,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
47,TypeScript,/microsoft/typescript,0.6990837889735823,2842471,18571,2026-04-13T21:04:10.516000Z,1d,9.9,True,69.9,repo,71,https://github.com/microsoft/typescript,,/microsoft/typescript
48,Next.js,/websites/nextjs,0.6943056966687235,657703,2658,2026-04-13T17:41:41.474000Z,1d,10,True,87.1,website,143,https://github.com/context7/nextjs,https://nextjs.org/docs,/websites/nextjs
49,Astro,/withastro/docs,0.6940218496011081,614963,2748,2026-04-13T17:33:07.633000Z,1d,8.5,True,87.1,repo,21,https://github.com/withastro/docs,,/withastro/docs
50,FastAPI,/websites/fastapi_tiangolo,0.6937301178927257,1003080,3528,2026-04-13T17:42:08.615000Z,1d,9,True,97.3,website,51,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
