rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
21,FastAPI,/fastapi/fastapi,1.0088906575439522,131845,568,2026-07-21T12:25:01.263000Z,1mo,9.9,True,83,repo,1077,https://github.com/fastapi/fastapi,,/fastapi/fastapi
22,Astro,/withastro/docs,0.9990511946494597,493747,2759,2026-08-23T20:45:48.383000Z,1d,8.5,True,85.5,repo,11,https://github.com/withastro/docs,,/withastro/docs
23,Claude Code,/websites/code_claude,0.9757138121935259,643991,2337,2026-08-10T08:25:21.820000Z,14d,9.9,True,81.5,website,26,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
24,Payload,/payloadcms/payload,0.9396573093627809,433306,2248,2026-08-24T08:03:33.682000Z,19h,9.4,True,83,repo,43,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Tailwind CSS,/websites/tailwindcss,0.931079121248586,264045,1449,2026-08-22T20:04:24.691000Z,2d,9.9,True,73,website,64,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
26,Spring Boot,/spring-projects/spring-boot,0.9198720110019631,204477,716,2026-08-24T03:16:29.715000Z,23h,7.5,True,88.3,repo,28,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
27,LangGraph,/websites/langchain_oss_python_langgraph,0.9009984775425657,158447,559,2026-08-24T09:33:53.410000Z,17h,10,True,93.6,website,80,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
28,Stripe,/websites/stripe,0.8992775212911351,5920801,11174,2026-08-18T19:41:11.376000Z,6d,10,True,79,website,17,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
29,SwiftUI,/websites/developer_apple_swiftui,0.8960293588298257,2714817,16773,2026-08-14T15:28:28.311000Z,10d,10,True,91.3,website,36,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,AI SDK,/websites/ai-sdk_dev,0.8905891615846854,1052135,4146,2026-08-14T13:10:54.240000Z,10d,9.6,True,88.6,website,44,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
31,React,/websites/react_dev,0.860892218941346,604005,2655,2026-08-14T03:13:49.661000Z,11d,10,True,95,website,894,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
32,Gemini API,/websites/ai_google_dev_gemini-api,0.857750429051869,483414,1114,2026-08-10T16:03:43.084000Z,14d,9,True,88.3,website,46,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
33,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.8525951583384225,104229,433,2026-08-24T02:31:51.229000Z,1d,7.8,True,82.2,repo,56,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
34,Clerk,/clerk/clerk-docs,0.8352906203135521,1149876,4885,2026-08-24T23:06:40.769000Z,4h,8.4,True,86.5,repo,35,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,NestJS,/nestjs/docs.nestjs.com,0.7624595997921936,287871,1699,2026-08-24T11:41:26.880000Z,15h,9.5,True,91.3,repo,40,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Tauri,/websites/v2_tauri_app,0.7533761419617951,420914,2511,2026-08-17T16:08:43.770000Z,7d,9.7,True,84.6,website,39,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
37,Prisma,/prisma/docs,0.7462491796490275,1398867,5275,2026-03-12T22:30:38.548000Z,5mo,10,True,82.6,repo,132,https://github.com/prisma/docs,,/prisma/docs
38,TanStack Router,/tanstack/router,0.7327930493122349,497291,2456,2026-08-23T21:41:42.944000Z,1d,8,True,94.7,repo,55,https://github.com/tanstack/router,,/tanstack/router
39,shadcn/ui,/websites/ui_shadcn,0.7237551797269075,710040,2626,2026-08-14T15:06:12.939000Z,10d,8.8,True,78.5,website,98,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
40,OpenAI API,/websites/developers_openai_api,0.7237019934409912,1077022,3158,2026-08-25T02:31:54.548000Z,43m,9.4,True,81.9,website,18,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
41,Mastra,/mastra-ai/mastra,0.7166396144754075,1488241,7865,2026-08-24T08:30:00.919000Z,18h,7.5,True,89.2,repo,73,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,Pydantic AI,/pydantic/pydantic-ai,0.7127760107056396,328608,1224,2026-08-24T17:10:49.648000Z,10h,9.6,True,74.1,repo,81,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
43,Prisma,/prisma/prisma,0.7061391220273853,909395,2283,2026-08-24T09:12:53.459000Z,18h,10,True,83.4,repo,14,https://github.com/prisma/prisma,,/prisma/prisma
44,Codex CLI,/openai/codex,0.7025452487076207,200095,689,2026-08-24T03:24:03.613000Z,23h,9.1,True,52.8,repo,9,https://github.com/openai/codex,,/openai/codex
45,Zod,/colinhacks/zod,0.7011054199674613,99316,582,2026-08-24T20:07:19.041000Z,7h,9.6,True,91.7,repo,27,https://github.com/colinhacks/zod,,/colinhacks/zod
46,Docker,/docker/docs,0.6747516152959959,1627149,7443,2026-08-24T17:51:20.626000Z,9h,9.9,True,90.4,repo,16,https://github.com/docker/docs,,/docker/docs
47,FastAPI,/websites/fastapi_tiangolo,0.6696799230318462,336549,1602,2026-08-14T16:54:52.525000Z,10d,9,True,96.2,website,20,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
48,Bun,/oven-sh/bun,0.6609763672437062,1439118,7971,2026-08-24T16:56:08.638000Z,10h,9.4,True,90.7,repo,34,https://github.com/oven-sh/bun,,/oven-sh/bun
49,React Router,/remix-run/react-router,0.6358572442095806,226659,1050,2026-08-24T14:33:22.035000Z,12h,7.5,True,91,repo,62,https://github.com/remix-run/react-router,,/remix-run/react-router
50,GitHub Actions,/websites/github_en_actions,0.6101074837853059,239761,1060,2026-08-16T09:44:13.070000Z,8d,10,True,93.1,website,15,https://github.com/context7/github_en_actions,https://docs.github.com/en/actions,/websites/github_en_actions
