rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
11,n8n,/n8n-io/n8n-docs,1.8457471710732902,598496,1162,2026-04-30T19:55:03.300000Z,9h,9.7,True,85.6,repo,27,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.7159659811607764,65025,228,2026-04-28T20:31:32.715000Z,2d,9.2,True,68.6,repo,102,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,React,/websites/react_dev,1.543645682660421,790080,2806,2026-04-28T10:15:00.883000Z,2d,10,True,95,website,138,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
14,MongoDB,/mongodb/docs,1.4811831024934157,2280177,10125,2026-04-30T08:55:33.026000Z,20h,9.1,True,79.7,repo,74,https://github.com/mongodb/docs,,/mongodb/docs
15,Tailwind CSS,/websites/tailwindcss,1.474785591096401,236151,1820,2026-04-27T23:06:45.735000Z,3d,9.9,True,73,website,122,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
16,Expo,/expo/expo,1.3933403498497925,1848897,7173,2026-04-30T20:23:34.828000Z,9h,10,True,78.5,repo,9,https://github.com/expo/expo,,/expo/expo
17,TanStack Query,/tanstack/query,1.2657230240862687,263894,1152,2026-04-30T20:48:58.902000Z,9h,8,True,94,repo,13,https://github.com/tanstack/query,,/tanstack/query
18,Prisma,/prisma/docs,1.2062710375178582,1398867,5275,2026-03-12T22:30:38.548000Z,1mo,10,True,82.6,repo,530,https://github.com/prisma/docs,,/prisma/docs
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1674155638859902,436853,1970,2026-05-01T03:13:56.558000Z,2h,7.6,True,81.8,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,FastAPI,/fastapi/fastapi,1.1410077368636982,220073,702,2026-04-30T23:37:47.733000Z,6h,9.9,True,84.6,repo,17,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,shadcn/ui,/websites/ui_shadcn,1.0704469493966255,496001,1814,2026-04-28T10:42:45.511000Z,2d,8.8,True,84.7,website,70,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
22,AI SDK,/websites/ai-sdk_dev,1.068977837616542,1629318,5805,2026-04-28T09:05:39.794000Z,2d,9.6,True,90.9,website,34,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,OpenCode,/anomalyco/opencode,1.0669876615597784,224767,1035,2026-05-01T01:38:49.101000Z,4h,9.6,True,80.6,repo,8,https://github.com/anomalyco/opencode,,/anomalyco/opencode
24,Payload,/payloadcms/payload,1.0374245008620357,565707,2244,2026-04-29T22:05:31.513000Z,1d,9.4,True,86.4,repo,25,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Playwright,/microsoft/playwright,1.0292032644966416,811662,3931,2026-04-30T06:34:23.909000Z,23h,9.9,True,95.9,repo,16,https://github.com/microsoft/playwright,,/microsoft/playwright
26,Gemini API,/websites/ai_google_dev_gemini-api,1.0161187615489014,791341,2204,2026-04-29T12:31:26.808000Z,1d,9,True,84.6,website,20,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
27,LangGraph,/websites/langchain_oss_python_langgraph,1.0057191870268312,141806,569,2026-04-29T00:53:53.352000Z,2d,10,True,91.5,website,11,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
28,SwiftUI,/websites/developer_apple_swiftui,0.98423975962147,2648744,14928,2026-04-29T13:41:11.622000Z,1d,10,True,91.6,website,40,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9706124813855214,61860,248,2026-05-01T01:56:34.025000Z,3h,7.8,True,76.1,repo,35,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
30,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.9686005943172297,159206,651,2026-04-05T04:24:48.464000Z,26d,9.7,True,86.3,website,4876,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
31,Vitest,/vitest-dev/vitest,0.9603286989249359,450418,2273,2026-05-01T02:54:15.085000Z,2h,8.3,True,89.4,repo,15,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
32,Vite,/vitejs/vite,0.8966068800892871,156884,669,2026-05-01T03:37:17.805000Z,2h,8.3,True,94.3,repo,18,https://github.com/vitejs/vite,,/vitejs/vite
33,OpenAI Platform,/websites/platform_openai,0.8913383412917457,2425139,4705,2026-03-06T03:49:04.319000Z,1mo,9.4,True,70.3,website,4303,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
34,Pydantic AI,/pydantic/pydantic-ai,0.8735859708654146,311933,1105,2026-04-30T22:46:09.809000Z,7h,9.6,True,72.9,repo,45,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
35,Spring Boot,/spring-projects/spring-boot,0.8366844882710965,257622,798,2026-05-01T02:50:13.475000Z,3h,7.5,True,82,repo,23,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
36,NestJS,/nestjs/docs.nestjs.com,0.8221598215586436,287849,1664,2026-04-30T08:20:31.740000Z,21h,9.5,True,90.9,repo,30,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Clerk,/clerk/clerk-docs,0.8018455517719696,1144890,4265,2026-05-01T01:13:22.885000Z,4h,8.4,True,93.2,repo,24,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
38,Google Gen AI Python SDK,/googleapis/python-genai,0.7910913640616034,770742,3724,2026-04-29T21:44:16.130000Z,1d,8.5,True,84.6,repo,60,https://github.com/googleapis/python-genai,,/googleapis/python-genai
39,Supabase JS Client,/supabase/supabase-js,0.787639313228599,62743,320,2026-04-22T10:50:29.415000Z,8d,9.5,True,77.9,repo,163,https://github.com/supabase/supabase-js,,/supabase/supabase-js
40,OpenAI Python,/openai/openai-python,0.7790417526633803,67136,380,2026-04-30T18:43:20.301000Z,11h,9.1,True,90.2,repo,48,https://github.com/openai/openai-python,,/openai/openai-python
41,FastMCP,/jlowin/fastmcp,0.7710882854401687,57671,214,2026-03-15T09:51:02.904000Z,1mo,9.3,True,66.3,repo,4088,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
42,TanStack Router,/tanstack/router,0.7505641425420541,569260,2240,2026-05-01T01:51:40.870000Z,3h,8,True,95.8,repo,31,https://github.com/tanstack/router,,/tanstack/router
43,Mastra,/mastra-ai/mastra,0.7441159721181401,1297785,5704,2026-04-30T08:58:55.336000Z,20h,7.5,True,91.6,repo,32,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Astro,/withastro/docs,0.7249089639194107,598715,2647,2026-05-01T04:52:23.680000Z,58m,8.5,True,88.2,repo,26,https://github.com/withastro/docs,,/withastro/docs
45,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7226944407435211,60573,244,2026-04-30T02:53:13.302000Z,1d,7.8,True,89.5,repo,82,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
46,Stripe,/websites/stripe,0.7189890947760194,37164744,62510,2026-04-27T03:20:00.978000Z,4d,10,True,77.1,website,19,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
47,TypeScript,/microsoft/typescript,0.7085822832501065,2842789,18571,2026-04-29T17:20:46.855000Z,1d,9.9,True,70.4,repo,62,https://github.com/microsoft/typescript,,/microsoft/typescript
48,Supabase,/websites/supabase,0.7038492827369306,7985611,21085,2026-04-28T09:08:44.590000Z,2d,10,True,76.4,website,100,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
49,FastAPI,/websites/fastapi_tiangolo,0.6931819390726779,829745,2745,2026-04-28T06:14:26.605000Z,2d,9,True,95.1,website,68,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
50,Vue 3,/vuejs/docs,0.681899450081789,281970,1259,2026-04-22T05:10:01.975000Z,9d,9.7,True,75.6,repo,819,https://github.com/vuejs/docs,,/vuejs/docs
