rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
13,OpenCode,/anomalyco/opencode,1.4917756236979087,254336,899,2026-07-30T05:46:21.727000Z,2d,9.6,True,83.8,repo,3,https://github.com/anomalyco/opencode,,/anomalyco/opencode
14,TanStack Query,/tanstack/query,1.3114526949385465,246149,1298,2026-07-27T01:43:38.970000Z,6d,8,True,92.1,repo,26578,https://github.com/tanstack/query,,/tanstack/query
15,Playwright,/microsoft/playwright,1.3000894699813106,680149,3591,2026-08-01T21:25:39.031000Z,8h,9.9,True,96.6,repo,6,https://github.com/microsoft/playwright,,/microsoft/playwright
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2778739247548383,657124,3259,2026-08-01T08:34:50.691000Z,21h,7.6,True,81.8,repo,17,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,MongoDB,/mongodb/docs,1.2133237600365243,138,1,2026-07-26T22:24:39.128000Z,6d,9.1,True,77.8,repo,24,https://github.com/mongodb/docs,,/mongodb/docs
18,LangGraph,/langchain-ai/langgraph,1.2099191969001122,83975,242,2026-07-27T06:47:15.232000Z,5d,9.2,True,78.9,repo,126,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
19,Vitest,/vitest-dev/vitest,1.1978600845230145,464834,2464,2026-07-30T13:06:31.845000Z,2d,8.3,True,86.8,repo,7,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
20,FastAPI,/fastapi/fastapi,1.1624226783191693,131845,568,2026-07-21T12:25:01.263000Z,11d,9.9,True,83,repo,439,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,Vite,/vitejs/vite,1.0939966849332712,126853,544,2026-08-01T21:26:20.344000Z,8h,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
22,Tailwind CSS,/websites/tailwindcss,1.0145994538076537,379732,1689,2026-07-20T06:16:11.532000Z,12d,9.9,True,73,website,96,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
23,Payload,/payloadcms/payload,1.0009812012620052,446723,2206,2026-07-30T05:33:24.693000Z,3d,9.4,True,83,repo,37,https://github.com/payloadcms/payload,,/payloadcms/payload
24,React,/websites/react_dev,0.9906574030838031,720052,2660,2026-07-10T21:15:17.428000Z,22d,10,True,95,website,642,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
25,Claude Code,/websites/code_claude,0.9905164638595273,768305,2394,2026-07-21T18:38:23.296000Z,11d,9.9,True,81.5,website,9,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
26,LangGraph,/websites/langchain_oss_python_langgraph,0.9803908614654631,186500,657,2026-07-25T14:47:46.374000Z,7d,10,True,93.6,website,46,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
27,Astro,/withastro/docs,0.9799284046358082,527147,2731,2026-07-30T14:50:37.407000Z,2d,8.5,True,85.5,repo,10,https://github.com/withastro/docs,,/withastro/docs
28,AI SDK,/websites/ai-sdk_dev,0.9479131789714096,1033583,4039,2026-07-25T07:35:27.713000Z,7d,9.6,True,88.6,website,62,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
29,Spring Boot,/spring-projects/spring-boot,0.9407913437947234,207324,712,2026-08-01T04:45:38.173000Z,1d,7.5,True,88.3,repo,26,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
30,SwiftUI,/websites/developer_apple_swiftui,0.9400734346210686,2710056,16534,2026-07-25T04:02:37.844000Z,8d,10,True,91.3,website,41,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
31,Gemini API,/websites/ai_google_dev_gemini-api,0.9102603843359794,930844,2144,2026-07-22T08:09:44.804000Z,10d,9,True,88.3,website,52,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9100709972533588,107007,436,2026-08-02T03:38:54.578000Z,1h,7.8,True,82.2,repo,42,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Stripe,/websites/stripe,0.8824248875415099,7525579,13020,2026-07-26T21:43:07.929000Z,6d,10,True,79,website,19,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
34,Clerk,/clerk/clerk-docs,0.8686568870700682,1186752,4584,2026-07-30T06:05:58.173000Z,2d,8.4,True,86.5,repo,44,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Prisma,/prisma/docs,0.8333516113889817,1398867,5275,2026-03-12T22:30:38.548000Z,4mo,10,True,82.6,repo,170,https://github.com/prisma/docs,,/prisma/docs
36,NestJS,/nestjs/docs.nestjs.com,0.7970509524364473,277460,1630,2026-07-30T09:11:40.520000Z,2d,9.5,True,91.3,repo,71,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,shadcn/ui,/websites/ui_shadcn,0.7913429138532775,695804,2313,2026-07-25T09:32:55.745000Z,7d,8.8,True,78.5,website,118,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
38,Tauri,/websites/v2_tauri_app,0.7900392260287264,420914,2511,2026-08-01T14:34:56.380000Z,15h,9.7,True,84.6,website,31,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
39,TanStack Router,/tanstack/router,0.7700302605323222,500333,2321,2026-08-01T14:57:20.315000Z,14h,8,True,94.7,repo,93,https://github.com/tanstack/router,,/tanstack/router
40,Pydantic AI,/pydantic/pydantic-ai,0.7644015002628076,301778,1105,2026-07-30T03:46:45.462000Z,3d,9.6,True,74.1,repo,69,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
41,Mastra,/mastra-ai/mastra,0.7607194630286025,1548105,7601,2026-07-30T21:12:28.261000Z,2d,7.5,True,89.2,repo,72,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,Zod,/colinhacks/zod,0.6907871816832566,91427,577,2026-08-01T00:13:36.150000Z,1d,9.6,True,91.7,repo,34,https://github.com/colinhacks/zod,,/colinhacks/zod
43,OpenAI API,/websites/developers_openai_api,0.679754283032917,1144727,1873,2026-07-21T14:06:49.351000Z,11d,9.4,True,81.9,website,28,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
44,React Router,/remix-run/react-router,0.6609080661367881,228932,1053,2026-07-30T09:52:06.201000Z,2d,7.5,True,91,repo,45,https://github.com/remix-run/react-router,,/remix-run/react-router
45,OpenAI Python,/openai/openai-python,0.6607098703526503,59867,400,2026-07-28T13:51:40.010000Z,4d,9.1,True,90.1,repo,113,https://github.com/openai/openai-python,,/openai/openai-python
46,Prisma,/prisma/prisma,0.6568472547373417,861551,2177,2026-07-29T23:49:41.116000Z,3d,10,True,83.4,repo,16,https://github.com/prisma/prisma,,/prisma/prisma
47,Google Gen AI Python SDK,/googleapis/python-genai,0.6546098445519635,45973,266,2026-07-18T14:46:50.449000Z,14d,8.5,True,90.2,repo,106,https://github.com/googleapis/python-genai,,/googleapis/python-genai
48,Bun,/oven-sh/bun,0.6529141695098952,1469943,7578,2026-08-01T15:51:15.806000Z,13h,9.4,True,90.7,repo,38,https://github.com/oven-sh/bun,,/oven-sh/bun
49,TypeScript,/microsoft/typescript,0.6522843473514128,3159058,27331,2026-08-02T03:35:32.489000Z,2h,9.9,True,70.4,repo,89,https://github.com/microsoft/typescript,,/microsoft/typescript
50,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.638842268836109,70346,258,2026-07-31T01:33:58.005000Z,2d,7.8,True,87.4,repo,79,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
