rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
27,Vite,/vitejs/vite,1.0021947793682724,133829,512,2026-06-16T03:42:11.462000Z,1d,8.3,True,84.6,repo,15,https://github.com/vitejs/vite,,/vitejs/vite
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9845472186768681,862887,2312,2026-06-13T17:07:47.341000Z,3d,9,True,88.3,website,53,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,SwiftUI,/websites/developer_apple_swiftui,0.9590607512409693,2773616,16553,2026-06-08T21:34:22.456000Z,8d,10,True,91.3,website,33,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9497388080853542,51022,216,2026-06-15T18:59:42.581000Z,1d,7.8,True,82.2,repo,38,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,shadcn/ui,/websites/ui_shadcn,0.9405542891531633,520143,1975,2026-06-13T11:51:26.905000Z,3d,8.8,True,78.5,website,130,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
32,Spring Boot,/spring-projects/spring-boot,0.8829449094918338,263083,664,2026-06-16T00:01:07.254000Z,1d,7.5,True,88.3,repo,21,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Claude Code,/websites/code_claude,0.868778762460512,637909,2111,2026-06-07T04:35:28.517000Z,10d,9.9,True,81.5,website,10,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
34,Clerk,/clerk/clerk-docs,0.8616269768331389,1121718,4084,2026-06-17T05:44:05.223000Z,1h,8.4,True,86.5,repo,23,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,NestJS,/nestjs/docs.nestjs.com,0.8458289171486536,277381,1629,2026-06-16T06:25:55.853000Z,1d,9.5,True,91.3,repo,36,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Astro,/withastro/docs,0.8236005490097725,530224,2695,2026-06-16T10:56:15.318000Z,20h,8.5,True,85.5,repo,14,https://github.com/withastro/docs,,/withastro/docs
37,Pydantic AI,/pydantic/pydantic-ai,0.8229935920229818,316670,1093,2026-06-16T11:15:10.775000Z,20h,9.6,True,74.1,repo,64,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
38,Stripe,/websites/stripe,0.8057182219366852,24791686,31925,2026-06-09T10:27:49.686000Z,7d,10,True,79,website,27,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
39,TanStack Router,/tanstack/router,0.7848698220413567,512061,2390,2026-06-17T04:32:06.056000Z,2h,8,True,94.7,repo,32,https://github.com/tanstack/router,,/tanstack/router
40,Mastra,/mastra-ai/mastra,0.7795961674674491,1541338,6287,2026-06-17T03:57:38.175000Z,3h,7.5,True,89.2,repo,30,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.7706922229914162,159206,651,2026-04-05T04:24:48.464000Z,2mo,9.7,True,86.3,website,1703,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
42,OpenAI Python,/openai/openai-python,0.7374584649599722,63358,509,2026-06-17T06:30:19.593000Z,59m,9.1,True,90.1,repo,88,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.7304670075932609,272240,672,2026-06-17T01:17:59.862000Z,6h,8.5,True,90.2,repo,84,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,OpenAI Platform,/websites/platform_openai,0.7147491120391063,2425139,4705,2026-03-06T03:49:04.319000Z,3mo,9.4,True,70.3,website,1103,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
45,Supabase JS Client,/supabase/supabase-js,0.6948111476239638,46013,262,2026-06-02T17:00:08.778000Z,14d,9.5,True,86.7,repo,127,https://github.com/supabase/supabase-js,,/supabase/supabase-js
46,TypeScript,/microsoft/typescript,0.6910491595077235,3151016,27282,2026-06-14T12:51:56.635000Z,2d,9.9,True,70.4,repo,91,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6865141601347216,42137,191,2026-06-16T06:46:37.304000Z,1d,7.8,True,87.4,repo,79,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Zod,/colinhacks/zod,0.6787783215577952,91427,577,2026-06-16T20:09:39.929000Z,11h,9.6,True,91.7,repo,68,https://github.com/colinhacks/zod,,/colinhacks/zod
49,Tauri,/websites/v2_tauri_app,0.6701606775472295,410623,2352,2026-06-11T22:28:06.746000Z,5d,9.7,True,84.6,website,16,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
50,React Router,/remix-run/react-router,0.6555765318363255,206816,986,2026-06-17T01:51:02.262000Z,5h,7.5,True,91,repo,52,https://github.com/remix-run/react-router,,/remix-run/react-router
