rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
14,Tailwind CSS,/websites/tailwindcss,1.5396028741831393,350075,2239,2026-04-15T23:15:16.546000Z,4d,9.9,True,80.9,website,115,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
15,MongoDB,/mongodb/docs,1.5381222064863986,2264776,10094,2026-04-18T13:51:17.942000Z,1d,9.1,True,82,repo,60,https://github.com/mongodb/docs,,/mongodb/docs
16,Expo,/expo/expo,1.364699961487296,1863065,7141,2026-04-17T14:00:53.205000Z,2d,10,True,80.9,repo,9,https://github.com/expo/expo,,/expo/expo
17,Prisma,/prisma/docs,1.2726914242488871,1398867,5275,2026-03-12T22:30:38.548000Z,1mo,10,True,82.6,repo,1223,https://github.com/prisma/docs,,/prisma/docs
18,TanStack Query,/tanstack/query,1.2443899572370896,263986,1130,2026-04-17T13:00:44.774000Z,2d,8,True,95.5,repo,15,https://github.com/tanstack/query,,/tanstack/query
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.139715190116198,432522,1954,2026-04-17T12:20:01.423000Z,2d,7.6,True,84.7,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,FastAPI,/fastapi/fastapi,1.1126719070539624,210737,702,2026-04-18T04:00:02.327000Z,2d,9.9,True,88,repo,22,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,shadcn/ui,/websites/ui_shadcn,1.096315515709654,492003,1792,2026-04-18T19:32:39.185000Z,1d,8.8,True,86.7,website,68,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
22,AI SDK,/websites/ai-sdk_dev,1.0763073221702752,819358,3363,2026-04-18T03:20:08.068000Z,2d,9.6,True,88.1,website,33,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Payload,/payloadcms/payload,1.0321481342819836,566229,2171,2026-04-17T14:38:23.544000Z,2d,9.4,True,91.2,repo,27,https://github.com/payloadcms/payload,,/payloadcms/payload
24,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,1.0260490108679474,159206,651,2026-04-05T04:24:48.464000Z,15d,9.7,True,86.3,website,46,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
25,OpenCode,/anomalyco/opencode,1.0096619321102351,205139,887,2026-04-17T13:10:21.303000Z,2d,9.6,True,83.1,repo,10,https://github.com/anomalyco/opencode,,/anomalyco/opencode
26,Gemini API,/websites/ai_google_dev_gemini-api,1.005680240221072,740818,1994,2026-04-17T19:19:48.127000Z,2d,9,True,87.9,website,19,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
27,Playwright,/microsoft/playwright,1.0027265766809415,765435,3584,2026-04-17T13:02:54.040000Z,2d,9.9,True,94.3,repo,23,https://github.com/microsoft/playwright,,/microsoft/playwright
28,SwiftUI,/websites/developer_apple_swiftui,0.9891013651295852,1893666,10308,2026-04-18T02:03:56.931000Z,2d,10,True,78.8,website,39,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9725531774515024,55936,223,2026-04-17T12:51:06.230000Z,2d,7.8,True,74.8,repo,21,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
30,LangGraph,/websites/langchain_oss_python_langgraph,0.9606694766108207,129908,517,2026-04-17T12:32:59.118000Z,2d,10,True,95.7,website,12,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
31,OpenAI Platform,/websites/platform_openai,0.9434998688113077,2425139,4705,2026-03-06T03:49:04.319000Z,1mo,9.4,True,70.3,website,7445,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
32,Vitest,/vitest-dev/vitest,0.9278339442685885,422649,2096,2026-04-17T13:48:06.821000Z,2d,8.3,True,94.8,repo,17,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
33,Pydantic AI,/pydantic/pydantic-ai,0.8790639725163526,305505,1067,2026-04-17T12:50:17.940000Z,2d,9.6,True,70.4,repo,51,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
34,Vite,/vitejs/vite,0.8705865745635099,156117,658,2026-04-17T12:32:54.509000Z,2d,8.3,True,88.3,repo,26,https://github.com/vitejs/vite,,/vitejs/vite
35,Spring Boot,/spring-projects/spring-boot,0.8177428486818988,268377,828,2026-04-17T19:14:50.195000Z,2d,7.5,True,85,repo,34,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
36,FastMCP,/jlowin/fastmcp,0.8159706505578205,57671,214,2026-03-15T09:51:02.904000Z,1mo,9.3,True,66.3,repo,6905,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
37,Supabase JS Client,/supabase/supabase-js,0.813500313778802,63656,324,2026-04-13T16:47:19.106000Z,6d,9.5,True,85,repo,128,https://github.com/supabase/supabase-js,,/supabase/supabase-js
38,NestJS,/nestjs/docs.nestjs.com,0.8072324095910441,287347,1658,2026-04-17T12:17:24.802000Z,2d,9.5,True,94.7,repo,30,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
39,Google Gen AI Python SDK,/googleapis/python-genai,0.8014938632845044,196800,1287,2026-04-17T17:20:11.242000Z,2d,8.5,True,86.6,repo,74,https://github.com/googleapis/python-genai,,/googleapis/python-genai
40,Clerk,/clerk/clerk-docs,0.7807108125566758,1132304,4082,2026-04-17T12:41:13.239000Z,2d,8.4,True,92.2,repo,31,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
41,OpenAI Python,/openai/openai-python,0.779222473006584,56136,341,2026-04-18T00:36:08.400000Z,2d,9.1,True,91.7,repo,64,https://github.com/openai/openai-python,,/openai/openai-python
42,TanStack Router,/tanstack/router,0.7336286485416574,570705,2227,2026-04-17T13:02:17.935000Z,2d,8,True,95.9,repo,38,https://github.com/tanstack/router,,/tanstack/router
43,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7335442581547965,60573,244,2026-04-17T16:04:16.346000Z,2d,7.8,True,89.5,repo,78,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
44,Mastra,/mastra-ai/mastra,0.7315265607234864,1294515,5478,2026-04-17T12:50:08.254000Z,2d,7.5,True,87.8,repo,35,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
45,Vue 3,/vuejs/docs,0.7179550521455872,281103,1254,2026-04-07T01:57:45.605000Z,13d,9.7,True,73.8,repo,107,https://github.com/vuejs/docs,,/vuejs/docs
46,Supabase,/websites/supabase,0.7093318889790758,7806419,26700,2026-04-19T13:25:19.942000Z,15h,10,True,76.8,website,41,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
47,Astro,/withastro/docs,0.7004708983586837,619009,2771,2026-04-17T23:48:24.074000Z,2d,8.5,True,90.7,repo,32,https://github.com/withastro/docs,,/withastro/docs
48,TypeScript,/microsoft/typescript,0.698184686060089,2842471,18571,2026-04-17T15:10:08.347000Z,2d,9.9,True,81.4,repo,70,https://github.com/microsoft/typescript,,/microsoft/typescript
49,FastAPI,/websites/fastapi_tiangolo,0.6955685840674019,997889,3448,2026-04-18T01:39:02.155000Z,2d,9,True,95.9,website,53,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
50,Next.js,/websites/nextjs,0.6919244537256821,657703,2658,2026-04-13T17:41:41.474000Z,6d,10,True,87.1,website,144,https://github.com/context7/nextjs,https://nextjs.org/docs,/websites/nextjs
