rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
22,Tailwind CSS,/websites/tailwindcss,1.101011539323217,324751,2284,2026-06-29T19:32:44.397000Z,11d,9.9,True,73,website,106,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
23,Vite,/vitejs/vite,1.057500590592881,131580,537,2026-07-10T03:05:59.768000Z,1d,8.3,True,84.6,repo,12,https://github.com/vitejs/vite,,/vitejs/vite
24,LangGraph,/websites/langchain_oss_python_langgraph,1.0356002322414046,188368,666,2026-07-06T07:55:09.362000Z,4d,10,True,93.6,website,25,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
25,Payload,/payloadcms/payload,1.0318637504892376,461144,2205,2026-07-10T14:53:16.977000Z,14h,9.4,True,83,repo,27,https://github.com/payloadcms/payload,,/payloadcms/payload
26,AI SDK,/websites/ai-sdk_dev,0.9937363856712076,974855,3804,2026-07-03T11:06:06.164000Z,7d,9.6,True,88.6,website,44,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
27,SwiftUI,/websites/developer_apple_swiftui,0.9596251032806767,2767616,16583,2026-07-01T22:03:14.039000Z,9d,10,True,91.3,website,30,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9522487291005485,690494,1703,2026-07-02T14:40:28.888000Z,8d,9,True,88.3,website,53,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9380348474963869,114451,453,2026-07-10T19:32:52.349000Z,9h,7.8,True,82.2,repo,36,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
30,Prisma,/prisma/docs,0.928975785615623,1398867,5275,2026-03-12T22:30:38.548000Z,4mo,10,True,82.6,repo,139,https://github.com/prisma/docs,,/prisma/docs
31,Spring Boot,/spring-projects/spring-boot,0.9278726338602213,243524,663,2026-07-11T01:56:48.153000Z,3h,7.5,True,88.3,repo,17,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
32,Astro,/withastro/docs,0.9158294702263663,533506,2688,2026-07-10T14:09:27.850000Z,15h,8.5,True,85.5,repo,9,https://github.com/withastro/docs,,/withastro/docs
33,Claude Code,/websites/code_claude,0.913058881716256,666108,2402,2026-07-10T23:18:36.855000Z,6h,9.9,True,81.5,website,20,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
34,Clerk,/clerk/clerk-docs,0.8818351117546107,1199090,4527,2026-07-10T10:48:43.224000Z,18h,8.4,True,86.5,repo,28,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,shadcn/ui,/websites/ui_shadcn,0.8668129300163068,522377,1984,2026-06-25T14:33:21.175000Z,15d,8.8,True,78.5,website,199,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
36,NestJS,/nestjs/docs.nestjs.com,0.8375565320792718,277320,1628,2026-07-10T19:13:25.999000Z,10h,9.5,True,91.3,repo,42,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Stripe,/websites/stripe,0.8373531861335757,12136520,18332,2026-07-10T23:03:08.049000Z,6h,10,True,79,website,23,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
38,TanStack Router,/tanstack/router,0.8020014934742982,513991,2393,2026-07-10T16:23:37.930000Z,12h,8,True,94.7,repo,29,https://github.com/tanstack/router,,/tanstack/router
39,Pydantic AI,/pydantic/pydantic-ai,0.8017523946908203,318770,1086,2026-07-10T16:55:00.253000Z,12h,9.6,True,74.1,repo,61,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
40,Mastra,/mastra-ai/mastra,0.7927695875396925,1609592,7183,2026-07-11T03:06:21.520000Z,2h,7.5,True,89.2,repo,32,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Tauri,/websites/v2_tauri_app,0.7554962756935863,411493,2593,2026-07-04T10:34:08.972000Z,6d,9.7,True,84.6,website,15,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
42,OpenAI Python,/openai/openai-python,0.7029872688661953,66813,604,2026-07-11T00:39:38.555000Z,4h,9.1,True,90.1,repo,96,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.6984323196826013,308689,673,2026-07-09T23:16:33.490000Z,1d,8.5,True,90.2,repo,98,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.6868212661833507,159206,651,2026-04-05T04:24:48.464000Z,3mo,9.7,True,86.3,website,3039,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
45,TypeScript,/microsoft/typescript,0.6749763648465493,3155360,27331,2026-07-10T14:42:26.205000Z,14h,9.9,True,70.4,repo,87,https://github.com/microsoft/typescript,,/microsoft/typescript
46,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6715144001210722,94587,349,2026-07-10T15:21:25.103000Z,14h,7.8,True,87.4,repo,75,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
47,Zod,/colinhacks/zod,0.6669340326942661,91427,577,2026-07-11T03:23:06.406000Z,2h,9.6,True,91.7,repo,70,https://github.com/colinhacks/zod,,/colinhacks/zod
48,React Router,/remix-run/react-router,0.6606709775668245,228725,1028,2026-07-09T17:44:25.023000Z,1d,7.5,True,91,repo,56,https://github.com/remix-run/react-router,,/remix-run/react-router
49,Next Intl,/amannn/next-intl,0.6575852028408852,74332,359,2026-07-09T23:03:45.315000Z,1d,10,True,94.6,repo,45,https://github.com/amannn/next-intl,,/amannn/next-intl
50,Supabase JS Client,/supabase/supabase-js,0.6519626874423864,41831,248,2026-07-04T19:03:06.065000Z,6d,9.5,True,86.7,repo,123,https://github.com/supabase/supabase-js,,/supabase/supabase-js
