rank,rankType,officialRank,officialMarketShare,estimatedScore,title,source,libraryId,popularityRank,snippets,tokens,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,docsRepoUrl,docsSiteUrl,score_popularity,score_snippets,score_tokens,score_trust,score_verified,score_recency
26,official,26,0.9557372585090139,0.740672,Expo,/expo/expo,/expo/expo,46,2514,758229,2026-02-28T08:52:15.986000Z,4d,10,True,80.3,repo,https://github.com/expo/expo,,0.737087,0.543664,0.714103,1.0,1.0,0.862696
27,official,27,0.947292702884013,0.717748,Supabase JS Client,/supabase/supabase-js,/supabase/supabase-js,23,346,80760,2026-02-27T00:44:42.366000Z,6d,9.5,True,83,repo,https://github.com/supabase/supabase-js,,0.801306,0.406137,0.595981,0.95,1.0,0.830719
28,official,28,0.9422040355982984,0.684353,Pydantic AI,/pydantic/pydantic-ai,/pydantic/pydantic-ai,88,867,273689,2026-02-26T15:39:29.333000Z,6d,9.6,True,70.9,repo,https://github.com/pydantic/pydantic-ai,,0.676078,0.469798,0.660356,0.96,1.0,0.8221
29,official,29,0.9420833990893699,,/tiangolo/fastapi,/tiangolo/fastapi,/tiangolo/fastapi,,,,,,,,,,,,,,,,,
30,official,30,0.9307106663840117,0.727896,Playwright,/microsoft/playwright,/microsoft/playwright,69,3323,821596,2026-03-01T00:53:36.403000Z,4d,9.9,True,92.5,repo,https://github.com/microsoft/playwright,,0.699024,0.563028,0.718337,0.99,1.0,0.879582
31,official,31,0.9025584919822234,0.701103,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,/modelcontextprotocol/typescript-sdk,16,162,50629,2026-02-26T18:43:36.688000Z,6d,7.8,True,77.7,repo,https://github.com/modelcontextprotocol/typescript-sdk,,0.834256,0.353675,0.571351,0.78,1.0,0.824991
32,official,32,0.8896723194375794,0.700117,Google Gen AI Python SDK,/googleapis/python-genai,/googleapis/python-genai,37,690,158309,2026-02-24T10:58:59.507000Z,8d,8.5,True,80.8,repo,https://github.com/googleapis/python-genai,,0.757397,0.453964,0.631481,0.85,1.0,0.775461
33,official,33,0.8561353699554335,0.676546,OpenAI Python,/openai/openai-python,/openai/openai-python,61,397,72595,2026-03-01T02:47:55.258000Z,4d,9.1,True,76.7,repo,https://github.com/openai/openai-python,,0.71062,0.415658,0.590359,0.91,1.0,0.881634
34,official,34,0.8413519141340037,,/openclaw/openclaw,/openclaw/openclaw,/openclaw/openclaw,,,,,,,,,,,,,,,,,
35,official,35,0.8409571037411465,,/vitejs/vite,/vitejs/vite,/vitejs/vite,,,,,,,,,,,,,,,,,
36,official,36,0.823914455116145,0.656334,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,/modelcontextprotocol/python-sdk,56,213,58758,2026-02-28T16:42:37.885000Z,4d,7.8,True,80.1,repo,https://github.com/modelcontextprotocol/python-sdk,,0.718654,0.372577,0.579205,0.78,1.0,0.870877
37,official,37,0.81698333933043,,/vitest-dev/vitest,/vitest-dev/vitest,/vitest-dev/vitest,,,,,,,,,,,,,,,,,
38,official,38,0.8062576569911434,0.67687,Spring Boot,/spring-projects/spring-boot,/spring-projects/spring-boot,70,817,288996,2026-03-02T00:45:11.927000Z,3d,7.5,True,79.4,repo,https://github.com/spring-projects/spring-boot,,0.697669,0.465679,0.663227,0.75,1.0,0.90599
39,official,39,0.7965957693214997,,/websites/nextjs,/websites/nextjs,/websites/nextjs,,,,,,,,,,,,,,,,,
40,official,40,0.7958719502679281,,/vuejs/docs,/vuejs/docs,/vuejs/docs,,,,,,,,,,,,,,,,,
41,official,41,0.7941611052322137,0.636269,DaisyUI,/saadeghi/daisyui,/saadeghi/daisyui,160,1237,350987,2025-10-30T01:18:16.717000Z,4mo,9.8,True,85,repo,https://github.com/saadeghi/daisyui,,0.619438,0.494451,0.673477,0.98,1.0,0.192197
42,official,42,0.775648884589355,0.74053,TypeScript,/microsoft/typescript,/microsoft/typescript,102,22176,3353609,2026-02-21T04:06:19.669000Z,11d,9.9,True,62.2,repo,https://github.com/microsoft/typescript,,0.662119,0.694805,0.792525,0.99,1.0,0.714741
43,official,43,0.758200458616139,0.734356,NestJS,/nestjs/docs.nestjs.com,/nestjs/docs.nestjs.com,33,1694,387611,2026-02-24T08:51:37.104000Z,8d,9.5,True,82.9,repo,https://github.com/nestjs/docs.nestjs.com,,0.768025,0.516266,0.678712,0.95,1.0,0.773692
44,official,44,0.7230294327857789,0.684506,Zod,/colinhacks/zod,/colinhacks/zod,67,517,102511,2026-03-01T12:42:36.957000Z,3d,9.6,True,95.4,repo,https://github.com/colinhacks/zod,,0.701794,0.433956,0.60856,0.96,1.0,0.892466
45,official,45,0.7200025531072072,,/websites/fastapi_tiangolo,/websites/fastapi_tiangolo,/websites/fastapi_tiangolo,,,,,,,,,,,,,,,,,
46,official,46,0.7137623555089923,0.72765,Clerk,/clerk/clerk-docs,/clerk/clerk-docs,54,3923,1158069,2026-02-28T12:53:34.168000Z,4d,8.4,True,90.6,repo,https://github.com/clerk/clerk-docs,,0.722067,0.57455,0.736442,0.84,1.0,0.866874
47,official,47,0.713740421598278,0.725338,TanStack Router,/tanstack/router,/tanstack/router,32,1683,454201,2026-02-27T14:46:15.468000Z,5d,8,True,93.5,repo,https://github.com/tanstack/router,,0.770877,0.515814,0.687074,0.8,1.0,0.844384
48,official,48,0.7050326590447058,0.677489,React Router,/remix-run/react-router,/remix-run/react-router,60,970,262395,2026-02-23T10:25:13.329000Z,9d,7.5,True,86.3,repo,https://github.com/remix-run/react-router,,0.712174,0.477584,0.658134,0.75,1.0,0.755475
49,official,49,0.7030476401250628,,/withastro/docs,/withastro/docs,/withastro/docs,,,,,,,,,,,,,,,,,
50,official,50,0.6745774240179174,,/ueberdosis/tiptap-docs,/ueberdosis/tiptap-docs,/ueberdosis/tiptap-docs,,,,,,,,,,,,,,,,,
51,estimated,,,0.798183,Playwright,/microsoft/playwright.dev,,14,6405,1418981,2026-02-24T06:43:45.078000Z,8d,9.5,True,90.1,repo,https://github.com/microsoft/playwright.dev,,0.846216,0.608581,0.747159,0.95,1.0,0.771924
52,estimated,,,0.777948,MDN Web Docs,/mdn/content,,83,39717,12221174,2026-03-02T13:55:43.098000Z,2d,9.9,True,63.4,repo,https://github.com/mdn/content,,0.681603,0.735267,0.860732,0.99,1.0,0.921264
53,estimated,,,0.756655,Terraform AWS Provider,/hashicorp/terraform-provider-aws,,97,22106,6430570,2026-03-02T06:15:39.771000Z,2d,9.8,True,84.7,repo,https://github.com/hashicorp/terraform-provider-aws,,0.666873,0.694585,0.826863,0.98,1.0,0.912313
54,estimated,,,0.751193,Convex,/llmstxt/convex_dev_llms_txt,,24,1348,388861,2026-02-26T22:50:57.285000Z,6d,9.9,True,93,llmstxt,https://docs.convex.dev/llms.txt,,0.797406,0.500413,0.678882,0.99,1.0,0.828906
55,estimated,,,0.747156,Expo,/llmstxt/expo_dev_llms_txt,,53,4614,1177061,2026-02-28T19:16:05.231000Z,4d,10,True,82.1,llmstxt,https://docs.expo.dev/llms.txt,,0.723821,0.585812,0.7373,1.0,1.0,0.873579
56,estimated,,,0.74705,Tauri,/tauri-apps/tauri-docs,,20,929,245267,2026-02-27T22:43:09.848000Z,5d,9.5,True,82.3,repo,https://github.com/tauri-apps/tauri-docs,,0.814065,0.474589,0.654573,0.95,1.0,0.852329
57,estimated,,,0.746862,Bun,/oven-sh/bun,,36,3264,676127,2026-02-27T16:49:23.079000Z,5d,9.4,True,85.1,repo,https://github.com/oven-sh/bun,,0.759945,0.561785,0.708058,0.94,1.0,0.846421
58,estimated,,,0.745714,Remotion,/remotion-dev/remotion,,26,2584,780221,2026-02-27T04:52:10.093000Z,5d,8.2,True,86.3,repo,https://github.com/remotion-dev/remotion,,0.790052,0.54557,0.715611,0.82,1.0,0.834691
59,estimated,,,0.744275,Better Auth,/llmstxt/better-auth_llms_txt,,28,1816,421701,2026-02-27T13:01:10.442000Z,5d,9.3,True,87.4,llmstxt,https://www.better-auth.com/llms.txt,,0.783224,0.521092,0.683158,0.93,1.0,0.842653
60,estimated,,,0.737254,Next.js,/llmstxt/nextjs_llms_txt,,124,14795,4252282,2026-02-28T16:22:07.487000Z,4d,10,True,92.7,llmstxt,https://nextjs.org/docs/llms.txt,,0.643621,0.666705,0.805048,1.0,1.0,0.870517
61,estimated,,,0.735574,Agno,/agno-agi/agno-docs,,93,9283,2266784,2026-03-02T13:32:16.710000Z,2d,9.5,True,90.6,repo,https://github.com/agno-agi/agno-docs,,0.670855,0.634345,0.771866,0.95,1.0,0.920804
62,estimated,,,0.731538,Mastra,/mastra-ai/mastra,,43,4939,1265731,2026-02-28T01:04:17.684000Z,5d,7.5,True,85.7,repo,https://github.com/mastra-ai/mastra,,0.743389,0.590538,0.741131,0.75,1.0,0.854709
63,estimated,,,0.722448,Three.js,/mrdoob/three.js,,75,10875,2515071,2026-02-14T08:53:23.630000Z,18d,8.5,True,86.7,repo,https://github.com/mrdoob/three.js,,0.691166,0.645334,0.777348,0.85,1.0,0.615083
64,estimated,,,0.717066,Node.js,/nodejs/node,,104,10302,2732401,2026-02-18T04:32:57.672000Z,14d,9.1,True,92.2,repo,https://github.com/nodejs/node,,0.660281,0.641576,0.78172,0.91,1.0,0.667337
65,estimated,,,0.709579,.NET,/dotnet/docs,,233,29199,10646243,2026-02-20T10:06:10.829000Z,12d,9.1,True,85.3,repo,https://github.com/dotnet/docs,,0.58371,0.713907,0.853455,0.91,1.0,0.702192
66,estimated,,,0.709213,Nuxt UI,/llmstxt/ui4_nuxt_llms_txt,,85,1928,535275,2026-03-01T21:07:26.551000Z,3d,9.9,True,79,llmstxt,https://ui4.nuxt.com/llms.txt,,0.679354,0.525245,0.695737,0.99,1.0,0.901872
67,estimated,,,0.708478,AWS SDK for JavaScript,/aws/aws-sdk-js-v3,,257,16472,5080445,2026-03-03T05:40:22.562000Z,1d,9.6,True,85.4,repo,https://github.com/aws/aws-sdk-js-v3,,0.57438,0.67416,0.814433,0.96,1.0,0.940205
68,estimated,,,0.704745,GenAI,/googleapis/js-genai,,45,1172,204889,2026-02-27T14:56:17.486000Z,5d,8.5,True,78.7,repo,https://github.com/googleapis/js-genai,,0.739142,0.490706,0.645085,0.85,1.0,0.844549
69,estimated,,,0.703442,Microsoft Graph,/microsoftgraph/microsoft-graph-docs-contrib,,343,138345,42120434,2025-10-20T12:51:58.211000Z,4mo,9.5,True,55.5,repo,https://github.com/microsoftgraph/microsoft-graph-docs-contrib,,0.546892,0.821916,0.925996,0.95,1.0,0.18115
70,estimated,,,0.703101,Next Intl,/amannn/next-intl,,38,346,88746,2026-02-27T10:42:16.987000Z,5d,10,True,92.8,repo,https://github.com/amannn/next-intl,,0.754915,0.406137,0.600954,1.0,1.0,0.840376
71,estimated,,,0.70247,Langfuse,/langfuse/langfuse-docs,,76,2159,799913,2026-03-01T16:46:18.701000Z,3d,8.3,True,85.3,repo,https://github.com/langfuse/langfuse-docs,,0.689917,0.533098,0.716926,0.83,1.0,0.896982
72,estimated,,,0.700916,OpenRouter,/llmstxt/openrouter_ai_llms-full_txt,,256,16739,4768473,2026-02-20T23:03:21.576000Z,12d,10,True,82.5,llmstxt,https://openrouter.ai/docs/llms-full.txt,,0.574751,0.675276,0.811091,1.0,1.0,0.711176
73,estimated,,,0.698791,Terraform Provider for Google Cloud Platform,/hashicorp/terraform-provider-google,,163,8535,2507842,2026-02-14T01:18:05.140000Z,19d,9.8,True,81.6,repo,https://github.com/hashicorp/terraform-provider-google,,0.617674,0.628512,0.777197,0.98,1.0,0.611121
74,estimated,,,0.697854,Terraform AzureRM Provider,/hashicorp/terraform-provider-azurerm,,241,16010,4268667,2026-02-18T05:48:27.051000Z,14d,9.8,True,90.2,repo,https://github.com/hashicorp/terraform-provider-azurerm,,0.580498,0.672185,0.805251,0.98,1.0,0.668117
75,estimated,,,0.697707,Python,/python/cpython,,172,12024,3601354,2026-02-17T21:23:43.213000Z,15d,8.9,True,68.9,repo,https://github.com/python/cpython,,0.612569,0.652307,0.796284,0.89,1.0,0.662942
76,estimated,,,0.697697,NextAuth.js,/nextauthjs/next-auth,,62,910,202740,2026-03-01T06:43:57.630000Z,3d,9.3,True,90,repo,https://github.com/nextauthjs/next-auth,,0.709091,0.473155,0.644529,0.93,1.0,0.885902
77,estimated,,,0.697448,Docker,/docker/docs,,128,4223,1254880,2026-02-17T21:06:56.073000Z,15d,9.9,True,84.5,repo,https://github.com/docker/docs,,0.640612,0.579665,0.740677,0.99,1.0,0.662771
78,estimated,,,0.696652,Electron,/electron/electron,,95,2226,584423,2026-02-18T11:10:23.660000Z,14d,10,True,82.1,repo,https://github.com/electron/electron,,0.668844,0.535219,0.70037,1.0,1.0,0.67146
79,estimated,,,0.695339,Zustand,/pmndrs/zustand,,48,421,113031,2026-02-28T14:43:47.572000Z,4d,9.6,True,75.6,repo,https://github.com/pmndrs/zustand,,0.733105,0.419724,0.613712,0.96,1.0,0.868795
80,estimated,,,0.685523,AWS Cloud Development Kit,/aws/aws-cdk,,202,3866,1031861,2026-03-02T20:59:11.900000Z,2d,9.6,True,89.3,repo,https://github.com/aws/aws-cdk,,0.597289,0.573534,0.730356,0.96,1.0,0.92966
81,estimated,,,0.683874,Convex,/llmstxt/convex_dev_llms-full_txt,,130,2297,701754,2026-02-18T01:38:12.727000Z,15d,9.9,True,72.8,llmstxt,https://docs.convex.dev/llms-full.txt,,0.639142,0.537398,0.710021,0.99,1.0,0.665541
82,estimated,,,0.683079,Cloudflare,/cloudflare/cloudflare-docs,,321,15734,5982347,2026-02-18T08:16:48.859000Z,14d,9.3,True,75.6,repo,https://github.com/cloudflare/cloudflare-docs,,0.553207,0.670977,0.823053,0.93,1.0,0.669653
83,estimated,,,0.682062,Pydantic,/pydantic/pydantic,,87,626,186533,2026-03-02T10:45:47.684000Z,2d,9.6,True,88.9,repo,https://github.com/pydantic/pydantic,,0.677158,0.447215,0.640135,0.96,1.0,0.917548
84,estimated,,,0.68032,Transformers,/huggingface/transformers,,158,3298,990449,2026-02-18T02:32:55.044000Z,15d,9.6,True,81.8,repo,https://github.com/huggingface/transformers,,0.620633,0.562504,0.728195,0.96,1.0,0.666102
85,estimated,,,0.679653,Litellm,/berriai/litellm,,164,8423,2414885,2026-02-17T21:52:11.563000Z,15d,7.7,True,77.7,repo,https://github.com/berriai/litellm,,0.617093,0.627595,0.775204,0.77,1.0,0.663231
86,estimated,,,0.67958,Godot Engine,/godotengine/godot-docs,,396,14565,3611205,2026-02-23T17:24:32.889000Z,9d,9.9,True,77.7,repo,https://github.com/godotengine/godot-docs,,0.5332,0.665617,0.796428,0.99,1.0,0.761055
87,estimated,,,0.679567,Sentry,/getsentry/sentry-docs,,278,7682,2428499,2026-02-28T23:19:37.608000Z,4d,9,True,85.9,repo,https://github.com/getsentry/sentry-docs,,0.566903,0.621202,0.775501,0.9,1.0,0.877903
88,estimated,,,0.6759,PyTorch,/pytorch/pytorch,,120,3187,940247,2026-02-13T04:35:39.571000Z,19d,8.4,True,91.2,repo,https://github.com/pytorch/pytorch,,0.646729,0.560128,0.725452,0.84,1.0,0.600566
89,estimated,,,0.675695,Go,/golang/go,,198,5686,934580,2026-03-01T05:28:06.825000Z,3d,8.3,True,73.6,repo,https://github.com/golang/go,,0.599191,0.600315,0.725133,0.83,1.0,0.884526
90,estimated,,,0.673272,Vercel,/llmstxt/vercel_llms_txt,,823,28536,14449221,2026-02-27T06:55:15.584000Z,5d,10,True,62.2,llmstxt,https://vercel.com/llms.txt,,0.463425,0.712312,0.869565,1.0,1.0,0.836681
91,estimated,,,0.671832,Uv,/astral-sh/uv,,103,656,146082,2026-03-02T14:48:42.004000Z,2d,9.4,True,81.8,repo,https://github.com/astral-sh/uv,,0.661195,0.45046,0.627242,0.94,1.0,0.922306
92,estimated,,,0.671282,Vercel Documentation,/llmstxt/vercel_llms-full_txt,,782,38945,8855396,2026-02-22T19:50:46.956000Z,10d,10,True,0,llmstxt,https://vercel.com/docs/llms-full.txt,,0.468302,0.733904,0.84374,1.0,1.0,0.744096
93,estimated,,,0.669291,ClickHouse,/clickhouse/clickhouse-docs,,264,6457,1812428,2026-02-16T11:06:07.736000Z,16d,9.4,True,83.3,repo,https://github.com/clickhouse/clickhouse-docs,,0.571822,0.609142,0.760067,0.94,1.0,0.64265
94,estimated,,,0.665771,Agent Development Kit,/google/adk-docs,,176,3098,781118,2026-02-17T20:20:24.516000Z,15d,8.9,True,80.4,repo,https://github.com/google/adk-docs,,0.610385,0.558162,0.715672,0.89,1.0,0.662298
95,estimated,,,0.665656,Temporal,/temporalio/documentation,,183,2218,768089,2026-02-18T06:52:37.757000Z,14d,9.5,True,83.4,repo,https://github.com/temporalio/documentation,,0.606679,0.53497,0.714785,0.95,1.0,0.66878
96,estimated,,,0.665508,Fastify,/fastify/fastify,,141,666,194466,2026-03-01T14:16:22.990000Z,3d,10,True,92,repo,https://github.com/fastify/fastify,,0.631437,0.451509,0.642332,1.0,1.0,0.894198
97,estimated,,,0.665468,Nuxt,/llmstxt/nuxt_llms-full_txt,,248,3295,1202819,2026-02-17T23:37:44.530000Z,15d,9.9,True,85.1,llmstxt,https://nuxt.com/llms-full.txt,,0.577773,0.562441,0.738442,0.99,1.0,0.664308
98,estimated,,,0.665437,Oh My OpenCode,/code-yeongyu/oh-my-opencode,,109,332,99464,2026-03-04T06:52:13.813000Z,20h,10,True,57.1,repo,https://github.com/code-yeongyu/oh-my-opencode,,0.655836,0.403278,0.606968,1.0,1.0,0.972194
99,estimated,,,0.664785,Strapi,/strapi/documentation,,217,1432,532522,2026-03-01T16:24:11.570000Z,3d,9.9,True,74.8,repo,https://github.com/strapi/documentation,,0.590477,0.504607,0.695465,0.99,1.0,0.89657
100,estimated,,,0.663807,OpenAI Node,/openai/openai-node,,82,357,74175,2026-03-01T22:45:27.737000Z,3d,9.1,True,91.2,repo,https://github.com/openai/openai-node,,0.682747,0.408304,0.591495,0.91,1.0,0.903721
101,estimated,,,0.663708,Ant Design,/ant-design/ant-design,,112,601,228313,2026-03-02T16:56:23.680000Z,2d,8.7,True,78.6,repo,https://github.com/ant-design/ant-design,,0.653265,0.44439,0.650795,0.87,1.0,0.924827
102,estimated,,,0.6631,React,/facebook/react,,221,3640,930124,2026-02-18T10:53:40.839000Z,14d,9.2,True,55.4,repo,https://github.com/facebook/react,,0.58874,0.569353,0.724881,0.92,1.0,0.671285
103,estimated,,,0.663055,PostHog,/posthog/posthog.com,,319,3862,2212964,2026-02-18T10:48:24.934000Z,14d,10,True,77.5,repo,https://github.com/posthog/posthog.com,,0.553802,0.573462,0.770599,1.0,1.0,0.671231
104,estimated,,,0.66279,Anthropic SDK TypeScript,/anthropics/anthropic-sdk-typescript,,57,191,48598,2026-02-28T20:42:35.919000Z,4d,8.8,True,85,repo,https://github.com/anthropics/anthropic-sdk-typescript,,0.716993,0.365045,0.569192,0.88,1.0,0.87511
105,estimated,,,0.662325,Hono,/honojs/website,,90,889,193854,2026-03-02T02:44:22.521000Z,3d,7.3,True,94.5,repo,https://github.com/honojs/website,,0.673955,0.471536,0.642165,0.73,1.0,0.90826
106,estimated,,,0.661628,Visual Studio Code,/microsoft/vscode-docs,,289,3438,1774217,2026-02-16T15:42:29.873000Z,16d,9.9,True,67.8,repo,https://github.com/microsoft/vscode-docs,,0.563208,0.56539,0.758943,0.99,1.0,0.645303
107,estimated,,,0.658628,SurrealDB,/surrealdb/docs.surrealdb.com,,306,4795,1197386,2026-02-19T07:02:28.426000Z,13d,9.5,True,78.7,repo,https://github.com/surrealdb/docs.surrealdb.com,,0.557765,0.588483,0.738203,0.95,1.0,0.684136
108,estimated,,,0.656858,CopilotKit,/copilotkit/copilotkit,,140,1221,391164,2026-02-25T11:21:35.422000Z,7d,8.2,True,73.6,repo,https://github.com/copilotkit/copilotkit,,0.632113,0.493548,0.679193,0.82,1.0,0.796369
109,estimated,,,0.656494,Apache ECharts,/apache/echarts-doc,,229,1457,524784,2026-03-03T00:52:53.444000Z,2d,9.1,True,80.5,repo,https://github.com/apache/echarts-doc,,0.585357,0.505808,0.694693,0.91,1.0,0.934358
110,estimated,,,0.655784,Pandas,/pandas-dev/pandas,,228,3329,683866,2026-02-15T03:41:14.465000Z,17d,9.2,True,75.5,repo,https://github.com/pandas-dev/pandas,,0.585774,0.563154,0.708659,0.92,1.0,0.625121
111,estimated,,,0.655051,LangGraphJS,/langchain-ai/langgraphjs,,138,1172,347103,2026-02-11T06:17:08.433000Z,21d,9.2,True,90.8,repo,https://github.com/langchain-ai/langgraphjs,,0.633478,0.490706,0.67289,0.92,1.0,0.578231
112,estimated,,,0.654463,Google API Python Client,/googleapis/google-api-python-client,,494,89238,62955835,2026-02-24T07:39:53.258000Z,8d,8.5,,80.7,repo,https://github.com/googleapis/google-api-python-client,,0.512119,0.791474,0.947195,0.85,0.0,0.772699
113,estimated,,,0.653657,Nuxt,/llmstxt/nuxt_llms_txt,,308,1847,564900,2026-03-01T14:07:53.319000Z,3d,9.9,True,36.4,llmstxt,https://nuxt.com/llms.txt,,0.557145,0.522267,0.698578,0.99,1.0,0.894041
114,estimated,,,0.653309,Mantine,/mantinedev/mantine,,116,1471,370373,2026-02-17T19:40:40.827000Z,15d,7.5,True,92.9,repo,https://github.com/mantinedev/mantine,,0.649941,0.506472,0.676313,0.75,1.0,0.661895
115,estimated,,,0.653221,Medusa,/medusajs/medusa,,466,19243,8830772,2025-12-15T22:10:05.176000Z,2mo,9.3,True,19.7,repo,https://github.com/medusajs/medusa,,0.517683,0.684955,0.843593,0.93,1.0,0.274673
116,estimated,,,0.652751,MongoDB Node.js Driver,/mongodb/node-mongodb-native,,968,132893,36055522,2025-10-13T10:24:44.221000Z,4mo,9.1,True,74.6,repo,https://github.com/mongodb/node-mongodb-native,,0.447936,0.819124,0.917796,0.91,1.0,0.173701
117,estimated,,,0.651675,Anthropic SDK for Python,/anthropics/anthropic-sdk-python,,58,131,23928,2026-03-01T04:41:49.106000Z,3d,8.8,True,84.2,repo,https://github.com/anthropics/anthropic-sdk-python,,0.715359,0.339028,0.531821,0.88,1.0,0.883688
