rank,rankType,officialRank,officialMarketShare,estimatedScore,title,source,libraryId,popularityRank,snippets,tokens,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,docsRepoUrl,docsSiteUrl,score_popularity,score_snippets,score_tokens,score_trust,score_verified,score_recency
21,official,21,1.0494516886111012,,FastMCP,/jlowin/fastmcp,/jlowin/fastmcp,52,174,43583,2026-02-21T13:34:36.175000Z,10d,9.3,True,75.5,repo,https://github.com/jlowin/fastmcp,,,,,,,
22,official,22,1.0426402983300485,,SwiftUI,/websites/developer_apple_swiftui,/websites/developer_apple_swiftui,22,12780,2482743,2026-02-17T20:35:47.657000Z,14d,10,True,87.3,website,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,,,,,,
23,official,23,1.0358841953077704,,FastAPI,/fastapi/fastapi,/fastapi/fastapi,29,683,214920,2026-02-27T20:55:00.933000Z,4d,9.9,True,82.5,repo,https://github.com/fastapi/fastapi,,,,,,,
24,official,24,1.0283540706626455,,Gemini API,/websites/ai_google_dev_gemini-api,/websites/ai_google_dev_gemini-api,19,2722,1302230,2026-02-27T16:19:57.506000Z,4d,9,True,75.4,website,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,,,,,,
25,official,25,0.9733543056334953,,Drizzle ORM,/drizzle-team/drizzle-orm-docs,/drizzle-team/drizzle-orm-docs,12,1905,420389,2026-02-24T04:43:30.484000Z,7d,7.6,True,78.3,repo,https://github.com/drizzle-team/drizzle-orm-docs,,,,,,,
26,official,26,0.9575863794309282,,Expo,/expo/expo,/expo/expo,46,2514,758229,2026-02-28T08:52:15.986000Z,3d,10,True,80.3,repo,https://github.com/expo/expo,,,,,,,
27,official,27,0.9496471290708699,,FastAPI,/tiangolo/fastapi,/tiangolo/fastapi,4430,642,132636,2025-09-23T17:36:18.874000Z,5mo,8,,0,repo,https://github.com/tiangolo/fastapi,,,,,,,
28,official,28,0.9473471791058391,,Supabase JS Client,/supabase/supabase-js,/supabase/supabase-js,23,346,80760,2026-02-27T00:44:42.366000Z,5d,9.5,True,83,repo,https://github.com/supabase/supabase-js,,,,,,,
29,official,29,0.9447376204916695,,Pydantic AI,/pydantic/pydantic-ai,/pydantic/pydantic-ai,88,867,273689,2026-02-26T15:39:29.333000Z,5d,9.6,True,70.9,repo,https://github.com/pydantic/pydantic-ai,,,,,,,
30,official,30,0.9255418842450662,,Playwright,/microsoft/playwright,/microsoft/playwright,69,3323,821596,2026-03-01T00:53:36.403000Z,3d,9.9,True,92.5,repo,https://github.com/microsoft/playwright,,,,,,,
31,official,31,0.8983073805726102,,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,/modelcontextprotocol/typescript-sdk,16,162,50629,2026-02-26T18:43:36.688000Z,5d,7.8,True,77.7,repo,https://github.com/modelcontextprotocol/typescript-sdk,,,,,,,
32,official,32,0.8896272809449699,,Google Gen AI Python SDK,/googleapis/python-genai,/googleapis/python-genai,37,690,158309,2026-02-24T10:58:59.507000Z,7d,8.5,True,80.8,repo,https://github.com/googleapis/python-genai,,,,,,,
33,official,33,0.8578813369564916,,OpenAI Python,/openai/openai-python,/openai/openai-python,61,397,72595,2026-03-01T02:47:55.258000Z,2d,9.1,True,76.7,repo,https://github.com/openai/openai-python,,,,,,,
34,official,34,0.8410187230301841,,Vite,/vitejs/vite,/vitejs/vite,39,600,154564,2026-02-28T02:43:33.670000Z,3d,8.3,True,86.2,repo,https://github.com/vitejs/vite,,,,,,,
35,official,35,0.8243883155907304,,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,/modelcontextprotocol/python-sdk,56,213,58758,2026-02-28T16:42:37.885000Z,3d,7.8,True,80.1,repo,https://github.com/modelcontextprotocol/python-sdk,,,,,,,
36,official,36,0.8177317296342471,,OpenClaw,/openclaw/openclaw,/openclaw/openclaw,3,2896,903853,2026-02-26T13:03:08.360000Z,5d,7.8,True,72.9,repo,https://github.com/openclaw/openclaw,,,,,,,
37,official,37,0.8142044025244162,,Vitest,/vitest-dev/vitest,/vitest-dev/vitest,47,1725,391768,2026-02-27T18:49:25.156000Z,4d,8.3,True,90.1,repo,https://github.com/vitest-dev/vitest,,,,,,,
38,official,38,0.8054026709274714,,Spring Boot,/spring-projects/spring-boot,/spring-projects/spring-boot,70,817,288996,2026-03-02T00:45:11.927000Z,2d,7.5,True,79.4,repo,https://github.com/spring-projects/spring-boot,,,,,,,
39,official,39,0.7994648193350601,,Next.js,/websites/nextjs,/websites/nextjs,79,2180,669723,2026-02-17T20:40:06.524000Z,14d,10,True,81.2,website,https://github.com/context7/nextjs,https://nextjs.org/docs,,,,,,
40,official,40,0.7978614888305915,,DaisyUI,/saadeghi/daisyui,/saadeghi/daisyui,160,1237,350987,2025-10-30T01:18:16.717000Z,4mo,9.8,True,85,repo,https://github.com/saadeghi/daisyui,,,,,,,
41,official,41,0.7975739950849627,,Vue 3,/vuejs/docs,/vuejs/docs,74,1246,282869,2026-02-17T18:52:07.490000Z,14d,9.7,True,71.5,repo,https://github.com/vuejs/docs,,,,,,,
42,official,42,0.777449432890943,,TypeScript,/microsoft/typescript,/microsoft/typescript,102,22176,3353609,2026-02-21T04:06:19.669000Z,10d,9.9,True,62.2,repo,https://github.com/microsoft/typescript,,,,,,,
43,official,43,0.7565619065258317,,NestJS,/nestjs/docs.nestjs.com,/nestjs/docs.nestjs.com,33,1694,387611,2026-02-24T08:51:37.104000Z,7d,9.5,True,82.9,repo,https://github.com/nestjs/docs.nestjs.com,,,,,,,
44,official,44,0.7237765620723876,,Zod,/colinhacks/zod,/colinhacks/zod,67,517,102511,2026-03-01T12:42:36.957000Z,2d,9.6,True,95.4,repo,https://github.com/colinhacks/zod,,,,,,,
45,official,45,0.7136147639095832,,FastAPI,/websites/fastapi_tiangolo,/websites/fastapi_tiangolo,30,6437,2980895,2026-02-25T22:08:45.939000Z,6d,9,True,88,website,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,,,,,,
46,official,46,0.7130397764183255,,Clerk,/clerk/clerk-docs,/clerk/clerk-docs,54,3923,1158069,2026-02-28T12:53:34.168000Z,3d,8.4,True,90.6,repo,https://github.com/clerk/clerk-docs,,,,,,,
47,official,47,0.7127633401244516,,TanStack Router,/tanstack/router,/tanstack/router,32,1683,454201,2026-02-27T14:46:15.468000Z,4d,8,True,93.5,repo,https://github.com/tanstack/router,,,,,,,
48,official,48,0.7062505010407827,,React Router,/remix-run/react-router,/remix-run/react-router,60,970,262395,2026-02-23T10:25:13.329000Z,8d,7.5,True,86.3,repo,https://github.com/remix-run/react-router,,,,,,,
49,official,49,0.7038289191064473,,Astro,/withastro/docs,/withastro/docs,34,2575,633601,2026-02-27T02:46:36.660000Z,4d,8.5,True,80.8,repo,https://github.com/withastro/docs,,,,,,,
50,official,50,0.6751901190611117,,Tiptap,/ueberdosis/tiptap-docs,/ueberdosis/tiptap-docs,49,2882,672427,2026-02-28T06:45:46.768000Z,3d,9.7,True,85.9,repo,https://github.com/ueberdosis/tiptap-docs,,,,,,,
