rank,rankType,officialRank,officialMarketShare,estimatedScore,title,source,libraryId,popularityRank,snippets,tokens,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,docsRepoUrl,docsSiteUrl,score_popularity,score_snippets,score_tokens,score_trust,score_verified,score_recency
12,official,12,1.980702364226239,0.807268,React,/websites/react_dev,/websites/react_dev,5,2784,871771,2026-02-23T09:48:32.833000Z,12d,10,True,93.5,website,https://github.com/context7/react_dev,https://react.dev/,0.899155,0.550744,0.712391,1.0,1.0,0.712813
13,official,13,1.9509566148862698,0.717445,MongoDB,/mongodb/docs,/mongodb/docs,50,10732,2903873,2025-12-28T01:02:17.452000Z,2mo,9.1,True,65.9,repo,https://github.com/mongodb/docs,,0.702712,0.644415,0.775059,0.91,1.0,0.301652
14,official,14,1.5318198089218482,0.804856,Prisma,/prisma/docs,/prisma/docs,11,5426,1436801,2026-03-06T16:34:03.023000Z,19h,10,True,86,repo,https://github.com/prisma/docs,,0.835529,0.597066,0.738413,1.0,1.0,0.973863
15,official,15,1.3555023650459188,0.671698,shadcn/ui,/websites/ui_shadcn,/websites/ui_shadcn,81,1665,505187,2026-02-17T20:27:27.172000Z,17d,8.8,True,68,website,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,0.65912,0.515068,0.683975,0.88,1.0,0.629682
16,official,16,1.3187138403908665,,/websites/platform_openai,/websites/platform_openai,/websites/platform_openai,,,,,,,,,,,,,,,,,
17,official,17,1.3045743634566027,0.675028,Vercel,/websites/vercel,/websites/vercel,135,3247,1290651,2026-02-10T04:11:54.494000Z,25d,10,True,70.7,website,https://github.com/context7/vercel,https://vercel.com/docs,0.612678,0.561422,0.732826,1.0,1.0,0.542294
18,official,18,1.1935185327990028,0.753207,TanStack Query,/tanstack/query,/tanstack/query,10,1113,267965,2026-03-06T14:29:47.970000Z,21h,8,True,91.5,repo,https://github.com/tanstack/query,,0.843516,0.487123,0.650951,0.8,1.0,0.971143
19,official,19,1.1553171389766062,0.794041,AI SDK,/websites/ai-sdk_dev,/websites/ai-sdk_dev,6,3048,881174,2026-02-17T18:50:53.586000Z,17d,9.6,True,88.1,website,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,0.885005,0.557032,0.712949,0.96,1.0,0.628797
20,official,20,1.0851374468246198,0.748863,Payload,/payloadcms/payload,/payloadcms/payload,23,2276,627803,2026-03-04T18:54:41.926000Z,2d,9.4,True,90.1,repo,https://github.com/payloadcms/payload,,0.771903,0.536761,0.695292,0.94,1.0,0.917221
21,official,21,1.0503981217252578,0.669837,FastMCP,/jlowin/fastmcp,/jlowin/fastmcp,48,223,57991,2026-03-06T07:54:24.391000Z,1d,9.3,True,71.7,repo,https://github.com/jlowin/fastmcp,,0.706384,0.375748,0.571237,0.93,1.0,0.962587
22,official,22,1.0431288559329666,0.730971,FastAPI,/fastapi/fastapi,/fastapi/fastapi,24,715,227572,2026-03-06T15:53:08.031000Z,20h,9.9,True,80.8,repo,https://github.com/fastapi/fastapi,,0.768155,0.456431,0.642442,0.99,1.0,0.972965
23,official,23,1.0421797529808574,0.785641,SwiftUI,/websites/developer_apple_swiftui,/websites/developer_apple_swiftui,26,12804,2511462,2026-03-05T08:52:02.433000Z,2d,10,True,85.5,website,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,0.761091,0.656671,0.767498,1.0,1.0,0.933823
24,official,24,1.027792215047747,0.752369,Gemini API,/websites/ai_google_dev_gemini-api,/websites/ai_google_dev_gemini-api,20,2722,1302230,2026-02-27T16:19:57.506000Z,7d,9,True,75.4,website,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,0.78416,0.549181,0.733291,0.9,1.0,0.793337
25,official,25,0.9833892962541819,0.743303,Drizzle ORM,/drizzle-team/drizzle-orm-docs,/drizzle-team/drizzle-orm-docs,15,1914,425355,2026-03-05T13:54:19.012000Z,1d,7.6,True,88.3,repo,https://github.com/drizzle-team/drizzle-orm-docs,,0.809122,0.524739,0.675017,0.76,1.0,0.939965
26,official,26,0.9627678775674449,0.729144,Expo,/expo/expo,/expo/expo,41,2514,758229,2026-02-28T08:52:15.986000Z,7d,10,True,80.3,repo,https://github.com/expo/expo,,0.720534,0.543664,0.705123,1.0,1.0,0.808062
27,official,27,0.9420278210116941,0.705872,Supabase JS Client,/supabase/supabase-js,/supabase/supabase-js,27,366,84837,2026-03-07T00:28:30Z,11h,9.5,True,84.4,repo,https://github.com/supabase/supabase-js,,0.757753,0.410028,0.591051,0.95,1.0,0.984392
28,official,28,0.9405610255402526,0.683959,Pydantic AI,/pydantic/pydantic-ai,/pydantic/pydantic-ai,76,879,282745,2026-03-05T06:26:09.056000Z,2d,9.6,True,71.1,repo,https://github.com/pydantic/pydantic-ai,,0.664895,0.470751,0.653747,0.96,1.0,0.930887
29,official,29,0.9401727561507534,0.744617,Playwright,/microsoft/playwright,/microsoft/playwright,31,3323,821596,2026-03-01T00:53:36.403000Z,6d,9.9,True,92.5,repo,https://github.com/microsoft/playwright,,0.745495,0.563028,0.709303,0.99,1.0,0.822859
30,official,30,0.9269392411253211,,/tiangolo/fastapi,/tiangolo/fastapi,/tiangolo/fastapi,,,,,,,,,,,,,,,,,
31,official,31,0.9122065748459892,0.699465,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,/modelcontextprotocol/typescript-sdk,14,167,50402,2026-03-06T20:26:50.678000Z,15h,7.8,True,80.9,repo,https://github.com/modelcontextprotocol/typescript-sdk,,0.815046,0.355773,0.563932,0.78,1.0,0.979001
32,official,32,0.8998466659469302,,/openclaw/openclaw,/openclaw/openclaw,/openclaw/openclaw,,,,,,,,,,,,,,,,,
33,official,33,0.886818070877067,0.702473,Google Gen AI Python SDK,/googleapis/python-genai,/googleapis/python-genai,33,816,162794,2026-03-06T00:09:34.621000Z,1d,8.5,True,83.7,repo,https://github.com/googleapis/python-genai,,0.73993,0.465594,0.624995,0.85,1.0,0.952719
34,official,34,0.8550986188071437,0.662312,OpenAI Python,/openai/openai-python,/openai/openai-python,59,397,72595,2026-03-01T02:47:55.258000Z,6d,9.1,True,76.7,repo,https://github.com/openai/openai-python,,0.687793,0.415658,0.582935,0.91,1.0,0.824655
35,official,35,0.8412179881325461,0.680561,Vite,/vitejs/vite,/vitejs/vite,40,600,154564,2026-02-28T02:43:33.670000Z,7d,8.3,True,86.2,repo,https://github.com/vitejs/vite,,0.722746,0.444275,0.622293,0.83,1.0,0.802528
36,official,36,0.8211681882692384,0.71643,Vitest,/vitest-dev/vitest,/vitest-dev/vitest,28,1725,391768,2026-02-27T18:49:25.156000Z,7d,8.3,True,90.1,repo,https://github.com/vitest-dev/vitest,,0.754531,0.517524,0.670733,0.83,1.0,0.795521
37,official,37,0.8210926914435026,0.639973,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,/modelcontextprotocol/python-sdk,57,213,58758,2026-02-28T16:42:37.885000Z,6d,7.8,True,80.1,repo,https://github.com/modelcontextprotocol/python-sdk,,0.690905,0.372577,0.571921,0.78,1.0,0.815235
38,official,38,0.8061443199477821,0.663002,Spring Boot,/spring-projects/spring-boot,/spring-projects/spring-boot,67,817,288996,2026-03-02T00:45:11.927000Z,5d,7.5,True,79.4,repo,https://github.com/spring-projects/spring-boot,,0.676304,0.465679,0.654886,0.75,1.0,0.845926
39,official,39,0.7961140273857186,0.677473,Vue 3,/vuejs/docs,/vuejs/docs,71,1246,282869,2026-02-17T18:52:07.490000Z,17d,9.7,True,71.5,repo,https://github.com/vuejs/docs,,0.671058,0.494954,0.65377,0.97,1.0,0.628809
40,official,40,0.7859758822154608,0.684893,Next.js,/websites/nextjs,/websites/nextjs,91,2180,669723,2026-02-17T20:40:06.524000Z,17d,10,True,81.2,website,https://github.com/context7/nextjs,https://nextjs.org/docs,0.648557,0.53377,0.698659,1.0,1.0,0.629798
41,official,41,0.7840237500071453,0.621164,DaisyUI,/saadeghi/daisyui,/saadeghi/daisyui,175,1237,350987,2025-10-30T01:18:16.717000Z,4mo,9.8,True,85,repo,https://github.com/saadeghi/daisyui,,0.589011,0.494451,0.665008,0.98,1.0,0.189345
42,official,42,0.7698627025512427,0.728851,TypeScript,/microsoft/typescript,/microsoft/typescript,96,22176,3353609,2026-02-21T04:06:19.669000Z,14d,9.9,True,62.2,repo,https://github.com/microsoft/typescript,,0.643699,0.694805,0.782559,0.99,1.0,0.676828
43,official,43,0.7621188852828968,0.726922,NestJS,/nestjs/docs.nestjs.com,/nestjs/docs.nestjs.com,35,1699,387531,2026-03-05T21:55:31.573000Z,1d,9.5,True,87.6,repo,https://github.com/nestjs/docs.nestjs.com,,0.734684,0.516471,0.670166,0.95,1.0,0.949911
44,official,44,0.7211348941690889,0.670203,Zod,/colinhacks/zod,/colinhacks/zod,65,517,102511,2026-03-01T12:42:36.957000Z,5d,9.6,True,95.4,repo,https://github.com/colinhacks/zod,,0.679045,0.433956,0.600907,0.96,1.0,0.834124
45,official,45,0.7208221216053257,0.760204,FastAPI,/websites/fastapi_tiangolo,/websites/fastapi_tiangolo,25,6437,2980895,2026-02-25T22:08:45.939000Z,9d,9,True,88,website,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,0.764555,0.608927,0.776423,0.9,1.0,0.758098
46,official,46,0.7202828585643546,0.713992,Clerk,/clerk/clerk-docs,/clerk/clerk-docs,51,3923,1158069,2026-02-28T12:53:34.168000Z,6d,8.4,True,90.6,repo,https://github.com/clerk/clerk-docs,,0.700929,0.57455,0.727181,0.84,1.0,0.811726
47,official,47,0.7172306297524578,0.702901,TanStack Router,/tanstack/router,/tanstack/router,37,1683,454201,2026-02-27T14:46:15.468000Z,7d,8,True,93.5,repo,https://github.com/tanstack/router,,0.729721,0.515814,0.678434,0.8,1.0,0.791974
48,official,48,0.7014302226520028,0.667265,React Router,/remix-run/react-router,/remix-run/react-router,72,957,255484,2026-03-06T09:55:13.113000Z,1d,7.5,True,0,repo,https://github.com/remix-run/react-router,,0.669791,0.476648,0.648467,0.75,1.0,0.965185
49,official,49,0.6932226391684219,0.710689,Astro,/withastro/docs,/withastro/docs,55,2575,633820,2026-03-07T10:24:57.139000Z,1h,8.5,True,84.4,repo,https://github.com/withastro/docs,,0.694126,0.545328,0.695789,0.85,1.0,0.997955
50,official,50,0.676710404853885,0.729716,Mastra,/mastra-ai/mastra,/mastra-ai/mastra,30,4939,1265731,2026-02-28T01:04:17.684000Z,7d,7.5,True,85.7,repo,https://github.com/mastra-ai/mastra,,0.74841,0.590538,0.731811,0.75,1.0,0.801051
51,estimated,,,0.775849,Playwright,/microsoft/playwright.dev,,21,6497,1429080,2026-03-05T18:13:22.403000Z,1d,9.5,True,84.3,repo,https://github.com/microsoft/playwright.dev,,0.77989,0.609571,0.738133,0.95,1.0,0.945293
52,estimated,,,0.774031,LangChain,/websites/langchain,,32,14564,3629911,2026-02-26T17:46:05.628000Z,8d,10,True,88.8,website,https://github.com/context7/langchain,https://docs.langchain.com,0.742671,0.665613,0.786682,1.0,1.0,0.774091
53,estimated,,,0.773185,Bevy,/websites/rs_bevy,,90,152088,35926021,2026-02-19T00:27:41.908000Z,16d,9.7,True,71.4,website,https://github.com/context7/rs_bevy,https://docs.rs/bevy/latest/,0.64956,0.828492,0.906067,0.97,1.0,0.645491
54,estimated,,,0.763775,Stripe,/websites/stripe,,39,41232,17155531,2025-11-04T14:21:17.442000Z,4mo,10,True,75.1,website,https://github.com/context7/stripe,https://docs.stripe.com,0.725012,0.737866,0.867571,1.0,1.0,0.19621
55,estimated,,,0.762109,MDN Web Docs,/mdn/content,,83,39717,12221174,2026-03-02T13:55:43.098000Z,4d,9.9,True,63.4,repo,https://github.com/mdn/content,,0.656908,0.735267,0.849907,0.99,1.0,0.859227
56,estimated,,,0.760608,Better Auth,/llmstxt/better-auth_llms_txt,,12,1816,421701,2026-02-27T13:01:10.442000Z,7d,9.3,True,87.4,llmstxt,https://www.better-auth.com/llms.txt,,0.828181,0.521092,0.674567,0.93,1.0,0.790452
57,estimated,,,0.756706,Supabase,/websites/supabase,,42,12870,4923439,2026-02-18T02:24:44.063000Z,17d,10,True,68.4,website,https://github.com/context7/supabase,https://supabase.com/docs/,0.718374,0.657027,0.802557,1.0,1.0,0.632979
58,estimated,,,0.750628,Terraform AWS Provider,/hashicorp/terraform-provider-aws,,77,22106,6430570,2026-03-02T06:15:39.771000Z,5d,9.8,True,84.7,repo,https://github.com/hashicorp/terraform-provider-aws,,0.66371,0.694585,0.816465,0.98,1.0,0.851436
59,estimated,,,0.741708,LangGraph,/websites/langchain_oss_python_langgraph,,9,445,130817,2026-02-17T18:41:06.594000Z,17d,10,True,86.9,website,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,0.852265,0.423564,0.613606,1.0,1.0,0.628708
60,estimated,,,0.732884,Jetpack Compose,/websites/developer_android_develop_ui_compose,,142,241862,15508014,2025-09-25T07:27:52.941000Z,5mo,10,True,68.2,website,https://github.com/context7/developer_android_develop_ui_compose,https://developer.android.com/develop/ui/compose/,0.608071,0.860702,0.862313,1.0,1.0,0.155292
61,estimated,,,0.73216,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,,18,607,167722,2026-03-04T06:39:05.157000Z,3d,9.7,True,91.1,website,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,0.793347,0.445079,0.626549,0.97,1.0,0.903116
62,estimated,,,0.731315,Convex,/llmstxt/convex_dev_llms_txt,,34,1392,394467,2026-03-07T02:25:55.055000Z,9h,9.9,True,93,llmstxt,https://docs.convex.dev/llms.txt,,0.73727,0.502642,0.67109,0.99,1.0,0.987032
63,estimated,,,0.731106,Expo,/llmstxt/expo_dev_llms_txt,,53,4614,1177061,2026-02-28T19:16:05.231000Z,6d,10,True,82.1,llmstxt,https://docs.expo.dev/llms.txt,,0.697465,0.585812,0.728028,1.0,1.0,0.817603
64,estimated,,,0.724362,pandas,/websites/pandas_pydata,,62,7317,1859658,2026-02-17T22:03:30.660000Z,17d,9.9,True,91.5,website,https://github.com/context7/pandas_pydata,https://pandas.pydata.org/docs,0.683315,0.617823,0.751849,0.99,1.0,0.630565
65,estimated,,,0.721893,Agno,/agno-agi/agno-docs,,89,9283,2266784,2026-03-02T13:32:16.710000Z,4d,9.5,True,90.6,repo,https://github.com/agno-agi/agno-docs,,0.650574,0.634345,0.762159,0.95,1.0,0.858826
66,estimated,,,0.720512,Bun,/oven-sh/bun,,46,3264,676127,2026-02-27T16:49:23.079000Z,7d,9.4,True,85.1,repo,https://github.com/oven-sh/bun,,0.710209,0.561785,0.699154,0.94,1.0,0.793766
67,estimated,,,0.719345,Remotion,/remotion-dev/remotion,,43,2602,785922,2026-03-07T08:31:40.923000Z,3h,8.2,True,87.2,repo,https://github.com/remotion-dev/remotion,,0.716263,0.546052,0.706991,0.82,1.0,0.995351
68,estimated,,,0.718418,Developer Apple,/websites/developer_apple,,139,82557,12376119,2025-10-23T20:52:09.569000Z,4mo,10,True,73.8,website,https://github.com/context7/developer_apple,https://developer.apple.com/documentation/,0.610017,0.786071,0.850564,1.0,1.0,0.182231
69,estimated,,,0.717398,Tiptap,/ueberdosis/tiptap-docs,,52,2882,672427,2026-02-28T06:45:46.768000Z,7d,9.7,True,85.9,repo,https://github.com/ueberdosis/tiptap-docs,,0.699181,0.553145,0.698868,0.97,1.0,0.806155
70,estimated,,,0.715012,SQLAlchemy,/websites/sqlalchemy_en_21,,70,6032,1878928,2026-02-18T04:51:06.117000Z,17d,9.7,True,89.6,website,https://github.com/context7/sqlalchemy_en_21,https://docs.sqlalchemy.org/en/21/,0.672341,0.604416,0.752386,0.97,1.0,0.634339
71,estimated,,,0.714956,Tauri,/tauri-apps/tauri-docs,,29,929,245267,2026-02-27T22:43:09.848000Z,7d,9.5,True,82.3,repo,https://github.com/tauri-apps/tauri-docs,,0.75142,0.474589,0.646342,0.95,1.0,0.79896
72,estimated,,,0.714905,Microsoft Graph,/websites/learn_microsoft_en-us_graph,,366,106116,41491896,2026-02-19T07:10:54.100000Z,16d,10,True,60.6,website,https://github.com/context7/learn_microsoft_en-us_graph,https://learn.microsoft.com/en-us/graph,0.521554,0.803501,0.913569,1.0,1.0,0.649404
73,estimated,,,0.714477,LiteLLM,/websites/litellm_ai,,64,8364,2511210,2026-02-11T09:41:40.517000Z,24d,9,True,85.3,website,https://github.com/context7/litellm_ai,https://docs.litellm.ai/,0.680446,0.627107,0.767493,0.9,1.0,0.554615
74,estimated,,,0.712854,LangChain OSS Python,/websites/langchain_oss_python,,93,9413,1966765,2026-02-18T01:11:08.376000Z,17d,10,True,78.1,website,https://github.com/context7/langchain_oss_python,https://docs.langchain.com/oss/python,0.646583,0.63531,0.754765,1.0,1.0,0.632297
75,estimated,,,0.71034,Tauri,/websites/v2_tauri_app,,66,4787,1183278,2026-02-17T20:01:42.038000Z,17d,9.7,True,77.2,website,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,0.677664,0.588368,0.728302,0.97,1.0,0.629446
76,estimated,,,0.709651,Laravel,/websites/laravel_12_x,,68,4999,903173,2026-02-17T21:17:39.290000Z,17d,9.9,True,68.3,website,https://github.com/context7/laravel_12_x,https://laravel.com/docs/12.x,0.674964,0.591376,0.714234,0.99,1.0,0.630143
77,estimated,,,0.708211,Node.js,/nodejs/node,,92,10302,2732401,2026-02-18T04:32:57.672000Z,17d,9.1,True,92.2,repo,https://github.com/nodejs/node,,0.647565,0.641576,0.771889,0.91,1.0,0.63417
78,estimated,,,0.706327,Pydantic AI,/websites/ai_pydantic_dev,,63,3857,1046650,2026-02-17T21:55:11.653000Z,17d,9.5,True,77.5,website,https://github.com/context7/ai_pydantic_dev,https://ai.pydantic.dev/,0.681869,0.573372,0.721912,0.95,1.0,0.630489
79,estimated,,,0.70508,ElevenLabs,/websites/elevenlabs_io,,120,4351,1700089,2026-03-04T23:22:08.390000Z,2d,10,True,88.9,website,https://github.com/context7/elevenlabs_io,https://elevenlabs.io/docs/,0.623405,0.581738,0.747177,1.0,1.0,0.922459
80,estimated,,,0.704996,Firebase,/websites/firebase_google,,102,26376,3658773,2025-10-09T10:34:44.807000Z,4mo,10,True,85.2,website,https://github.com/context7/firebase_google,https://firebase.google.com/docs/,0.63819,0.706847,0.787095,1.0,1.0,0.167547
81,estimated,,,0.703662,Three.js,/mrdoob/three.js,,84,10875,2515071,2026-02-14T08:53:23.630000Z,21d,8.5,True,86.7,repo,https://github.com/mrdoob/three.js,,0.655821,0.645334,0.767573,0.85,1.0,0.586796
82,estimated,,,0.702425,.NET,/dotnet/docs,,203,29199,10646243,2026-02-20T10:06:10.829000Z,15d,9.1,True,85.3,repo,https://github.com/dotnet/docs,,0.575459,0.713907,0.842722,0.91,1.0,0.665565
83,estimated,,,0.70114,Shopify GraphQL Admin API,/websites/shopify_dev_api_admin-graphql_2025-07,,184,15064,6556160,2026-02-18T12:31:50.695000Z,16d,10,True,66.2,website,https://github.com/context7/shopify_dev_api_admin-graphql_2025-07,https://shopify.dev/docs/api/admin-graphql/2025-07,0.584433,0.667956,0.817473,1.0,1.0,0.63866
84,estimated,,,0.700651,Unreal Engine 5.7,/websites/dev_epicgames_en-us_unreal-engine,,177,80411,12933176,2025-10-07T11:05:18.501000Z,5mo,9.3,True,34.3,website,https://github.com/context7/dev_epicgames_en-us_unreal-engine,https://dev.epicgames.com/documentation/en-us/unreal-engine/,0.587974,0.784242,0.852857,0.93,1.0,0.165715
85,estimated,,,0.700549,Claude,/websites/platform_claude_en,,141,10429,3410210,2026-02-18T01:37:55.493000Z,17d,9.9,True,79.3,website,https://github.com/context7/platform_claude_en,https://platform.claude.com/docs/en/,0.608715,0.642426,0.78343,0.99,1.0,0.632545
86,estimated,,,0.700191,vLLM,/websites/vllm_ai_en,,163,17990,6474629,2026-02-13T02:52:42.895000Z,22d,9.5,True,80.2,website,https://github.com/context7/vllm_ai_en,https://docs.vllm.ai/en/latest,0.595493,0.68028,0.816821,0.95,1.0,0.572787
87,estimated,,,0.699464,Claude Code,/websites/code_claude,,47,621,243555,2026-03-04T12:52:32.335000Z,2d,9.9,True,56.6,website,https://github.com/context7/code_claude,https://code.claude.com/docs,0.708276,0.446659,0.645977,0.99,1.0,0.910222
88,estimated,,,0.698209,Cloudflare Workers,/websites/developers_cloudflare_workers,,85,3410,1152040,2026-02-17T23:38:17.496000Z,17d,10,True,84.4,website,https://github.com/context7/developers_cloudflare_workers,https://developers.cloudflare.com/workers/,0.654748,0.564822,0.726909,1.0,1.0,0.631439
89,estimated,,,0.698181,Databricks,/websites/databricks,,192,33285,15267976,2025-12-13T01:46:12.326000Z,2mo,10,True,79.6,website,https://github.com/context7/databricks,https://docs.databricks.com/,0.580547,0.723,0.8615,1.0,1.0,0.262188
90,estimated,,,0.697869,Next.js,/llmstxt/nextjs_llms_txt,,226,14795,4252282,2026-02-28T16:22:07.487000Z,6d,10,True,92.7,llmstxt,https://nextjs.org/docs/llms.txt,,0.565653,0.666705,0.794924,1.0,1.0,0.81492
91,estimated,,,0.697284,Next Intl,/amannn/next-intl,,38,350,89870,2026-03-07T04:26:26.925000Z,7h,10,True,92.3,repo,https://github.com/amannn/next-intl,,0.727336,0.406933,0.594053,1.0,1.0,0.989758
92,estimated,,,0.697105,Spring Boot,/websites/spring_io_spring-boot_4_0,,154,12064,2955781,2026-02-15T07:45:08.232000Z,20d,10,True,84.5,website,https://github.com/context7/spring_io_spring-boot_4_0,https://docs.spring.io/spring-boot/4.0/,0.600674,0.652537,0.775982,1.0,1.0,0.597938
93,estimated,,,0.693239,AWS SDK for JavaScript,/aws/aws-sdk-js-v3,,265,16472,5080445,2026-03-03T05:40:22.562000Z,4d,9.6,True,85.4,repo,https://github.com/aws/aws-sdk-js-v3,,0.551099,0.67416,0.804191,0.96,1.0,0.87568
94,estimated,,,0.693126,Python,/python/cpython,,140,12024,3601354,2026-02-17T21:23:43.213000Z,17d,8.9,True,68.9,repo,https://github.com/python/cpython,,0.609364,0.652307,0.786271,0.89,1.0,0.630199
95,estimated,,,0.6926,Microsoft Graph,/microsoftgraph/microsoft-graph-docs-contrib,,345,138345,42120434,2025-10-20T12:51:58.211000Z,4mo,9.5,True,55.5,repo,https://github.com/microsoftgraph/microsoft-graph-docs-contrib,,0.526963,0.821916,0.914352,0.95,1.0,0.178615
96,estimated,,,0.69215,Angular,/websites/angular_dev,,119,5512,1475757,2026-02-18T03:16:07.673000Z,17d,9.9,True,85.7,website,https://github.com/context7/angular_dev,https://angular.dev/,0.624167,0.598157,0.739806,0.99,1.0,0.633456
97,estimated,,,0.690237,Terraform AzureRM Provider,/hashicorp/terraform-provider-azurerm,,214,16010,4268667,2026-02-18T05:48:27.051000Z,17d,9.8,True,90.2,repo,https://github.com/hashicorp/terraform-provider-azurerm,,0.570638,0.672185,0.795124,0.98,1.0,0.634874
98,estimated,,,0.689684,GenAI,/googleapis/js-genai,,44,1172,204889,2026-02-27T14:56:17.486000Z,7d,8.5,True,78.7,repo,https://github.com/googleapis/js-genai,,0.714201,0.490706,0.636973,0.85,1.0,0.79212
99,estimated,,,0.688815,Terraform Provider for Google Cloud Platform,/hashicorp/terraform-provider-google,,152,8535,2507842,2026-02-14T01:18:05.140000Z,21d,9.8,True,81.6,repo,https://github.com/hashicorp/terraform-provider-google,,0.601866,0.628512,0.767423,0.98,1.0,0.58319
100,estimated,,,0.688546,LlamaIndex Python,/websites/developers_llamaindex_ai_python,,354,20753,5669564,2026-03-02T13:39:19.974000Z,4d,10,True,84.7,website,https://github.com/context7/developers_llamaindex_ai_python,https://developers.llamaindex.ai/python/,0.524606,0.6902,0.809906,1.0,1.0,0.858947
101,estimated,,,0.688035,Nuxt UI,/llmstxt/ui4_nuxt_llms_txt,,98,1928,535275,2026-03-01T21:07:26.551000Z,5d,9.9,True,79,llmstxt,https://ui4.nuxt.com/llms.txt,,0.641826,0.525245,0.686988,0.99,1.0,0.842335
102,estimated,,,0.687013,Pandas,/pandas-dev/pandas,,79,3329,683866,2026-02-15T03:41:14.465000Z,20d,9.2,True,75.5,repo,https://github.com/pandas-dev/pandas,,0.661386,0.563154,0.699747,0.92,1.0,0.595926
103,estimated,,,0.686756,Laravel,/websites/laravel,,129,5548,1078536,2026-02-18T12:55:36.676000Z,16d,9.9,True,92,website,https://github.com/context7/laravel,https://laravel.com/docs/,0.61682,0.598609,0.723475,0.99,1.0,0.638884
