slug,skill_name,source,installs,trust,score
context7-docs-lookup,context7-docs-lookup,/upstash/context7,51,8.5,0.606
context7-skills,context7-skills,/narumiruna/context7-skills-skill,81,8.8,0.544
convex-best-practices,Convex Best Practices,/waynesutton/convexskills,59,9.6,0.648
create-auth-skill,create-auth-skill,/better-auth/skills,111,7.8,0.634
doc-coauthoring,doc-coauthoring,/anthropics/skills,431,8.5,0.741
documentation-lookup,documentation-lookup,/upstash/context7,59,8.5,0.615
docx,docx,/anthropics/skills,516,8.5,0.752
dotnet-backend-patterns,dotnet-backend-patterns,/wshobson/agents,123,9.5,0.791
e2e-testing-patterns,e2e-testing-patterns,/wshobson/agents,69,9.5,0.755
embedding-strategies,embedding-strategies,/wshobson/agents,45,9.5,0.728
executing-plans,executing-plans,/obra/superpowers,40,9.5,0.621
expo-api-routes,expo-api-routes,/expo/skills,54,10,0.755
expo-cicd-workflows,expo-cicd-workflows,/expo/skills,49,10,0.749
expo-deployment,expo-deployment,/expo/skills,87,10,0.785
expo-dev-client,expo-dev-client,/expo/skills,56,10,0.757
expo-tailwind-setup,expo-tailwind-setup,/expo/skills,104,10,0.796
fastapi-templates,fastapi-templates,/wshobson/agents,107,9.5,0.783
flutter,flutter,/alinaqi/claude-bootstrap,46,8.7,0.506
frontend-design,frontend-design,/anthropics/skills,2.6K,8.5,0.855
frontend-patterns,frontend-patterns,/affaan-m/everything-claude-code,112,9.4,0.683
frontend-testing,frontend-testing,/langgenius/dify,70,8.9,0.538
gemini,gemini,/openclaw/openclaw,58,7.8,0.493
gemini-api-dev,gemini-api-dev,/google-gemini/gemini-skills,605,8,0.747
github-actions-templates,github-actions-templates,/wshobson/agents,45,9.5,0.728
go-concurrency-patterns,go-concurrency-patterns,/wshobson/agents,57,9.5,0.743
gsap,gsap,/martinholovsky/claude-skills-generator,59,7.7,0.491
hook-development,Hook Development,/anthropics/claude-code,45,8.8,0.607
internal-comms,internal-comms,/anthropics/skills,379,8.5,0.733
langchain,langchain,/davila7/claude-code-templates,39,10,0.635
langchain-architecture,langchain-architecture,/wshobson/agents,77,9.5,0.762
laravel,laravel,/rawveg/skillsforge-marketplace,96,9,0.661
markitdown,markitdown,/davila7/claude-code-templates,46,10,0.645
mcp-builder,mcp-builder,/anthropics/skills,655,8.5,0.767
mcp-integration,MCP Integration,/anthropics/claude-code,60,8.8,0.625
memory-safety-patterns,memory-safety-patterns,/wshobson/agents,52,9.5,0.737
mobile-android-design,mobile-android-design,/wshobson/agents,57,9.5,0.743
mobile-ios-design,mobile-ios-design,/wshobson/agents,76,9.5,0.761
monorepo-management,monorepo-management,/wshobson/agents,69,9.5,0.755
motion,motion,/jezweb/claude-skills,43,9.7,0.632
nano-banana-prompting,nano-banana-prompting,/nikiforovall/claude-code-rules,40,10,0.636
native-data-fetching,native-data-fetching,/expo/skills,73,10,0.774
next-best-practices,next-best-practices,/vercel-labs/next-skills,90,9.6,0.775
nextjs,nextjs,/jezweb/claude-skills,91,9.7,0.679
nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,237,9.5,0.833
nextjs-modal-integration,nextjs-modal-integration,/JosiahSiegel/claude-plugin-marketplace,46,-,0.245
nodejs-backend-patterns,nodejs-backend-patterns,/wshobson/agents,79,9.5,0.764
nuxt,nuxt,/onmax/nuxt-skills,68,9.6,0.657
nuxt-better-auth,nuxt-better-auth,/onmax/nuxt-skills,71,9.6,0.660
nuxt-ui,nuxt-ui,/onmax/nuxt-skills,82,9.6,0.669
pdf,pdf,/anthropics/skills,950,8.5,0.791
plugin-settings,Plugin Settings,/anthropics/claude-code,42,8.8,0.603
plugin-structure,Plugin Structure,/anthropics/claude-code,43,8.8,0.605
polars,polars,/davila7/claude-code-templates,44,10,0.642
postgresql-table-design,postgresql-table-design,/wshobson/agents,128,9.5,0.794
pptx,pptx,/anthropics/skills,456,8.5,0.744
prisma,prisma,/blencorp/claude-code-kit,48,7.5,0.472
python-performance-optimization,python-performance-optimization,/wshobson/agents,76,9.5,0.761
rag-implementation,rag-implementation,/wshobson/agents,96,9.5,0.776
react-19,react-19,/Gentleman-Programming/Gentleman-Skills,61,-,0.262
react-best-practices,react-best-practices,/davila7/claude-code-templates,226,10,0.745
react-components,react:components,/google-labs-code/stitch-skills,76,6.8,0.480
react-dev,react-dev,/softaworks/agent-toolkit,72,6,0.453
react-email,react-email,/resend/react-email,41,9.5,0.623
react-modernization,react-modernization,/wshobson/agents,103,9.5,0.780
react-native-architecture,react-native-architecture,/wshobson/agents,165,9.5,0.810
react-native-best-practices,react-native-best-practices,/callstackincubator/agent-skills,43,8.7,0.502
react-native-components,react-native-components,/shipshitdev/library,52,-,0.252
react-native-design,react-native-design,/wshobson/agents,114,9.5,0.787
react-state-management,react-state-management,/wshobson/agents,171,9.5,0.812
react-testing,react-testing,/citypaul/dotfiles,50,-,0.250
react-web,react-web,/alinaqi/claude-bootstrap,75,8.7,0.536
redis-js,redis-js,/upstash/redis-js,39,8.5,0.590
remotion-best-practices,remotion-best-practices,/remotion-dev/skills,127,8.3,0.558
responsive-design,responsive-design,/wshobson/agents,94,9.5,0.775
rust-async-patterns,rust-async-patterns,/wshobson/agents,68,9.5,0.754
senior-architect,senior-architect,/davila7/claude-code-templates,59,10,0.660
senior-backend,senior-backend,/alirezarezvani/claude-skills,286,8.9,0.627
senior-computer-vision,senior-computer-vision,/alirezarezvani/claude-skills,51,8.9,0.518
senior-data-engineer,senior-data-engineer,/alirezarezvani/claude-skills,107,8.9,0.565
senior-data-scientist,senior-data-scientist,/alirezarezvani/claude-skills,75,8.9,0.542
senior-devops,senior-devops,/alirezarezvani/claude-skills,154,8.9,0.588
senior-frontend,senior-frontend,/alirezarezvani/claude-skills,1K,8.9,0.706
senior-fullstack,senior-fullstack,/davila7/claude-code-templates,39,10,0.635
senior-ml-engineer,senior-ml-engineer,/alirezarezvani/claude-skills,53,8.9,0.521
senior-prompt-engineer,senior-prompt-engineer,/alirezarezvani/claude-skills,89,8.9,0.553
senior-qa,senior-qa,/davila7/claude-code-templates,87,10,0.685
senior-security,senior-security,/alirezarezvani/claude-skills,121,8.9,0.572
shadcn-ui,shadcn-ui,/giuseppe-trisciuoglio/developer-kit,222,7.5,0.569
skill-creator,skill-creator,/anthropics/skills,1K,8.5,0.794
skill-development,Skill Development,/anthropics/claude-code,65,8.8,0.630
slack-gif-creator,slack-gif-creator,/anthropics/skills,332,8.5,0.724
sql-optimization-patterns,sql-optimization-patterns,/wshobson/agents,49,9.5,0.734
stripe-best-practices,stripe-best-practices,/stripe/ai,52,9,0.722
stripe-integration,stripe-integration,/wshobson/agents,73,9.5,0.759
supabase-nextjs,supabase-nextjs,/alinaqi/claude-bootstrap,120,8.7,0.566
svelte-code-writer,svelte-code-writer,/sveltejs/mcp,43,9.6,0.729
systematic-debugging,systematic-debugging,/obra/superpowers,49,9.5,0.634
tailwind-design-system,tailwind-design-system,/wshobson/agents,256,9.5,0.838
tailwind-v4-shadcn,tailwind-v4-shadcn,/jezweb/claude-skills,82,9.7,0.672
tanstack-query,tanstack-query,/jezweb/claude-skills,74,9.7,0.666
tanstack-query-best-practices,tanstack-query-best-practices,/DeckardGer/tanstack-agent-skills,42,-,0.239
tanstack-table,TanStack Table,/jezweb/claude-skills,50,9.7,0.641
tdd-guide,tdd-guide,/alirezarezvani/claude-skills,56,8.9,0.524
tech-stack-evaluator,tech-stack-evaluator,/alirezarezvani/claude-skills,52,8.9,0.519
template-skill,template-skill,/anthropics/skills,392,8.5,0.735
terraform-module-library,terraform-module-library,/wshobson/agents,72,9.5,0.758
test-driven-development,test-driven-development,/obra/superpowers,46,9.5,0.630
typescript-advanced-types,typescript-advanced-types,/wshobson/agents,134,9.5,0.797
ui-design-system,ui-design-system,/alirezarezvani/claude-skills,128,8.9,0.576
ui-dev,ui-dev,/gabrielantonyxaviour/Velox,79,-,0.279
ui-web,ui-web,/alinaqi/claude-bootstrap,41,8.7,0.499
update-docs,update-docs,/vercel/next.js,137,10,0.813
upgrading-expo,upgrading-expo,/expo/skills,67,10,0.768
use-dom,use-dom,/expo/skills,67,10,0.768
using-superpowers,using-superpowers,/obra/superpowers,41,9.5,0.623
uv-package-manager,uv-package-manager,/wshobson/agents,68,9.5,0.754
ux-researcher-designer,ux-researcher-designer,/alirezarezvani/claude-skills,73,8.9,0.541
vani-async-client-only,vani-async-client-only,/itsjavi/vani,40,9.3,0.615
vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,115,9.6,0.790
vercel-deploy,vercel-deploy,/vercel-labs/agent-skills,156,9.6,0.809
vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,1.3K,9.6,0.944
vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,132,9.6,0.799
vite,vite,/antfu/skills,68,9.9,0.666
vitest,vitest,/antfu/skills,53,9.9,0.651
vue,vue,/onmax/nuxt-skills,168,9.6,0.714
web-artifacts-builder,web-artifacts-builder,/anthropics/skills,629,8.5,0.765
web-component-design,web-component-design,/wshobson/agents,70,9.5,0.756
web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,701,9.6,0.905
web-perf,web-perf,/cloudflare/skills,40,8.8,0.600
webapp-testing,webapp-testing,/anthropics/skills,719,8.5,0.773
wrangler,wrangler,/cloudflare/skills,46,8.8,0.609
writing-plans,writing-plans,/obra/superpowers,47,9.5,0.631
xlsx,xlsx,/anthropics/skills,502,8.5,0.751
