slug,skill_name,source,installs,trust,score
flutter,flutter,/alinaqi/claude-bootstrap,54,8.7,0.668
frontend-design,frontend-design,/anthropics/skills,3K,8.5,0.963
frontend-patterns,frontend-patterns,/affaan-m/everything-claude-code,129,9.4,0.750
frontend-testing,frontend-testing,/langgenius/dify,72,8.9,0.695
gemini,gemini,/openclaw/openclaw,61,7.8,0.655
gemini-api-dev,gemini-api-dev,/google-gemini/gemini-skills,709,8,0.843
github-actions-templates,github-actions-templates,/wshobson/agents,47,9.5,0.678
go-concurrency-patterns,go-concurrency-patterns,/wshobson/agents,58,9.5,0.694
gsap,gsap,/martinholovsky/claude-skills-generator,68,7.7,0.510
hook-development,Hook Development,/anthropics/claude-code,49,8.8,0.664
internal-comms,internal-comms,/anthropics/skills,397,8.5,0.812
langchain,langchain,/davila7/claude-code-templates,42,10,0.682
langchain-architecture,langchain-architecture,/wshobson/agents,90,9.5,0.726
laravel,laravel,/rawveg/skillsforge-marketplace,109,9,0.728
markitdown,markitdown,/davila7/claude-code-templates,47,10,0.691
mcp-builder,mcp-builder,/anthropics/skills,702,8.5,0.855
mcp-integration,MCP Integration,/anthropics/claude-code,65,8.8,0.685
memory-safety-patterns,memory-safety-patterns,/wshobson/agents,55,9.5,0.690
mobile-android-design,mobile-android-design,/wshobson/agents,61,9.5,0.697
mobile-ios-design,mobile-ios-design,/wshobson/agents,82,9.5,0.719
monorepo-management,monorepo-management,/wshobson/agents,72,9.5,0.710
motion,motion,/jezweb/claude-skills,43,9.7,0.677
nano-banana-prompting,nano-banana-prompting,/nikiforovall/claude-code-rules,41,10,0.681
native-data-fetching,native-data-fetching,/expo/skills,79,10,0.729
next-best-practices,next-best-practices,/vercel-labs/next-skills,121,9.6,0.751
nextjs,nextjs,/jezweb/claude-skills,91,9.7,0.732
nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,254,9.5,0.803
nextjs-modal-integration,nextjs-modal-integration,/JosiahSiegel/claude-plugin-marketplace,47,-,0.291
nodejs-backend-patterns,nodejs-backend-patterns,/wshobson/agents,85,9.5,0.722
nuxt,nuxt,/onmax/nuxt-skills,83,9.6,0.723
nuxt-better-auth,nuxt-better-auth,/onmax/nuxt-skills,73,9.6,0.713
nuxt-ui,nuxt-ui,/onmax/nuxt-skills,87,9.6,0.726
pdf,pdf,/anthropics/skills,1K,8.5,0.883
plugin-settings,Plugin Settings,/anthropics/claude-code,45,8.8,0.657
plugin-structure,Plugin Structure,/anthropics/claude-code,46,8.8,0.659
polars,polars,/davila7/claude-code-templates,44,10,0.686
postgresql-table-design,postgresql-table-design,/wshobson/agents,135,9.5,0.756
pptx,pptx,/anthropics/skills,474,8.5,0.825
prisma,prisma,/blencorp/claude-code-kit,56,7.5,0.641
python-performance-optimization,python-performance-optimization,/wshobson/agents,84,9.5,0.721
rag-implementation,rag-implementation,/wshobson/agents,100,9.5,0.734
react-19,react-19,/Gentleman-Programming/Gentleman-Skills,63,-,0.312
react-components,react:components,/google-labs-code/stitch-skills,83,6.8,0.653
react-dev,react-dev,/softaworks/agent-toolkit,79,6,0.629
react-email,react-email,/resend/react-email,45,9.5,0.675
react-modernization,react-modernization,/wshobson/agents,117,9.5,0.746
react-native-architecture,react-native-architecture,/wshobson/agents,178,9.5,0.777
react-native-best-practices,react-native-best-practices,/callstackincubator/agent-skills,43,8.7,0.652
react-native-components,react-native-components,/shipshitdev/library,52,-,0.298
react-native-design,react-native-design,/wshobson/agents,122,9.5,0.749
react-state-management,react-state-management,/wshobson/agents,196,9.5,0.784
react-testing,react-testing,/citypaul/dotfiles,53,9.5,0.687
react-web,react-web,/alinaqi/claude-bootstrap,86,8.7,0.703
redis-js,redis-js,/upstash/redis-js,39,8.5,0.639
remotion-best-practices,remotion-best-practices,/remotion-dev/skills,127,8.3,0.722
requesting-code-review,requesting-code-review,/obra/superpowers,36,9.5,0.659
responsive-design,responsive-design,/wshobson/agents,102,9.5,0.735
rust-async-patterns,rust-async-patterns,/wshobson/agents,71,9.5,0.709
send-email,send-email,/resend/resend-skills,10,9.5,0.568
senior-architect,senior-architect,/davila7/claude-code-templates,59,10,0.707
senior-backend,senior-backend,/alirezarezvani/claude-skills,321,8.9,0.806
senior-computer-vision,senior-computer-vision,/alirezarezvani/claude-skills,54,8.9,0.673
senior-data-engineer,senior-data-engineer,/alirezarezvani/claude-skills,121,8.9,0.733
senior-data-scientist,senior-data-scientist,/alirezarezvani/claude-skills,84,8.9,0.706
senior-devops,senior-devops,/alirezarezvani/claude-skills,171,8.9,0.759
senior-frontend,senior-frontend,/alirezarezvani/claude-skills,1.1K,8.9,0.900
senior-fullstack,senior-fullstack,/davila7/claude-code-templates,40,10,0.679
senior-ml-engineer,senior-ml-engineer,/alirezarezvani/claude-skills,57,8.9,0.677
senior-prompt-engineer,senior-prompt-engineer,/alirezarezvani/claude-skills,99,8.9,0.718
senior-qa,senior-qa,/davila7/claude-code-templates,88,10,0.737
senior-security,senior-security,/alirezarezvani/claude-skills,145,8.9,0.747
shadcn-ui,shadcn-ui,/giuseppe-trisciuoglio/developer-kit,257,7.5,0.754
skill-creator,skill-creator,/anthropics/skills,1.1K,8.5,0.890
skill-development,Skill Development,/anthropics/claude-code,71,8.8,0.691
slack-gif-creator,slack-gif-creator,/anthropics/skills,345,8.5,0.801
sql-optimization-patterns,sql-optimization-patterns,/wshobson/agents,52,9.5,0.686
stripe-best-practices,stripe-best-practices,/stripe/ai,53,9,0.674
stripe-integration,stripe-integration,/wshobson/agents,82,9.5,0.719
subagent-driven-development,subagent-driven-development,/obra/superpowers,36,9.5,0.659
supabase-nextjs,supabase-nextjs,/alinaqi/claude-bootstrap,131,8.7,0.734
svelte-code-writer,svelte-code-writer,/sveltejs/mcp,43,9.6,0.674
systematic-debugging,systematic-debugging,/obra/superpowers,54,9.5,0.688
tailwind-design-system,tailwind-design-system,/wshobson/agents,290,9.5,0.813
tailwind-v4-shadcn,tailwind-v4-shadcn,/jezweb/claude-skills,82,9.7,0.724
tanstack-query,tanstack-query,/jezweb/claude-skills,74,9.7,0.717
tanstack-table,TanStack Table,/jezweb/claude-skills,50,9.7,0.688
tdd-guide,tdd-guide,/alirezarezvani/claude-skills,59,8.9,0.680
tech-stack-evaluator,tech-stack-evaluator,/alirezarezvani/claude-skills,60,8.9,0.681
template-skill,template-skill,/anthropics/skills,412,8.5,0.815
terraform-module-library,terraform-module-library,/wshobson/agents,76,9.5,0.714
test-driven-development,test-driven-development,/obra/superpowers,46,9.5,0.677
typescript-advanced-types,typescript-advanced-types,/wshobson/agents,148,9.5,0.763
ui-design-system,ui-design-system,/alirezarezvani/claude-skills,144,8.9,0.746
ui-dev,ui-dev,/gabrielantonyxaviour/Velox,81,-,0.331
ui-web,ui-web,/alinaqi/claude-bootstrap,43,8.7,0.652
update-docs,update-docs,/vercel/next.js,159,10,0.781
upgrading-expo,upgrading-expo,/expo/skills,74,10,0.724
use-dom,use-dom,/expo/skills,72,10,0.722
using-superpowers,using-superpowers,/obra/superpowers,41,9.5,0.668
uv-package-manager,uv-package-manager,/wshobson/agents,71,9.5,0.709
ux-researcher-designer,ux-researcher-designer,/alirezarezvani/claude-skills,79,8.9,0.701
vani-async-client-only,vani-async-client-only,/itsjavi/vani,40,9.3,0.661
vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,129,9.6,0.755
vercel-deploy,vercel-deploy,/vercel-labs/agent-skills,163,9.6,0.773
vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,1.5K,9.6,0.938
vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,151,9.6,0.767
vite,vite,/antfu/skills,73,9.9,0.721
vitest,vitest,/antfu/skills,60,9.9,0.706
vue,vue,/onmax/nuxt-skills,179,9.6,0.780
web-artifacts-builder,web-artifacts-builder,/anthropics/skills,678,8.5,0.852
web-component-design,web-component-design,/wshobson/agents,73,9.5,0.711
web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,753,9.6,0.887
web-perf,web-perf,/cloudflare/skills,40,8.8,0.649
webapp-testing,webapp-testing,/anthropics/skills,759,8.5,0.860
wrangler,wrangler,/cloudflare/skills,47,8.8,0.661
writing-plans,writing-plans,/obra/superpowers,47,9.5,0.678
xlsx,xlsx,/anthropics/skills,530,8.5,0.834
