slug,skill_name,source,installs,trust,score
prisma,prisma,/blencorp/claude-code-kit,56,7.5,0.490
product-manager-toolkit,product-manager-toolkit,/alirezarezvani/claude-skills,61,8.9,0.681
python-performance-optimization,python-performance-optimization,/wshobson/agents,84,9.5,0.570
rag-implementation,rag-implementation,/wshobson/agents,100,9.5,0.583
react-19,react-19,/Gentleman-Programming/Gentleman-Skills,63,-,0.312
react-best-practices,react-best-practices,/davila7/claude-code-templates,255,10,0.816
react-components,react:components,/google-labs-code/stitch-skills,83,6.8,0.502
react-dev,react-dev,/softaworks/agent-toolkit,79,6,0.478
react-email,react-email,/resend/react-email,45,9.5,0.524
react-modernization,react-modernization,/wshobson/agents,117,9.5,0.595
react-native-architecture,react-native-architecture,/wshobson/agents,178,9.5,0.626
react-native-best-practices,react-native-best-practices,/callstackincubator/agent-skills,43,8.7,0.501
react-native-components,react-native-components,/shipshitdev/library,52,-,0.298
react-native-design,react-native-design,/wshobson/agents,122,9.5,0.598
react-state-management,react-state-management,/wshobson/agents,196,9.5,0.633
react-testing,react-testing,/citypaul/dotfiles,53,9.5,0.536
react-web,react-web,/alinaqi/claude-bootstrap,86,8.7,0.552
redis-js,redis-js,/upstash/redis-js,39,8.5,0.489
remotion-best-practices,remotion-best-practices,/remotion-dev/skills,127,8.3,0.571
requesting-code-review,requesting-code-review,/obra/superpowers,36,9.5,0.508
responsive-design,responsive-design,/wshobson/agents,102,9.5,0.585
rust-async-patterns,rust-async-patterns,/wshobson/agents,71,9.5,0.558
send-email,send-email,/resend/resend-skills,10,9.5,0.417
senior-architect,senior-architect,/davila7/claude-code-templates,59,10,0.557
senior-backend,senior-backend,/alirezarezvani/claude-skills,321,8.9,0.655
senior-computer-vision,senior-computer-vision,/alirezarezvani/claude-skills,54,8.9,0.523
senior-data-engineer,senior-data-engineer,/alirezarezvani/claude-skills,121,8.9,0.583
senior-data-scientist,senior-data-scientist,/alirezarezvani/claude-skills,84,8.9,0.555
senior-devops,senior-devops,/alirezarezvani/claude-skills,171,8.9,0.608
senior-frontend,senior-frontend,/alirezarezvani/claude-skills,1.1K,8.9,0.747
senior-fullstack,senior-fullstack,/davila7/claude-code-templates,40,10,0.528
senior-ml-engineer,senior-ml-engineer,/alirezarezvani/claude-skills,57,8.9,0.527
senior-prompt-engineer,senior-prompt-engineer,/alirezarezvani/claude-skills,99,8.9,0.568
senior-qa,senior-qa,/davila7/claude-code-templates,88,10,0.586
senior-security,senior-security,/alirezarezvani/claude-skills,145,8.9,0.596
shadcn-ui,shadcn-ui,/giuseppe-trisciuoglio/developer-kit,257,7.5,0.604
skill-creator,skill-creator,/anthropics/skills,1.1K,8.5,0.737
skill-development,Skill Development,/anthropics/claude-code,71,8.8,0.540
slack-gif-creator,slack-gif-creator,/anthropics/skills,345,8.5,0.651
sql-optimization-patterns,sql-optimization-patterns,/wshobson/agents,52,9.5,0.535
stripe-best-practices,stripe-best-practices,/stripe/ai,53,9,0.524
stripe-integration,stripe-integration,/wshobson/agents,82,9.5,0.569
subagent-driven-development,subagent-driven-development,/obra/superpowers,36,9.5,0.508
supabase-nextjs,supabase-nextjs,/alinaqi/claude-bootstrap,131,8.7,0.583
svelte-code-writer,svelte-code-writer,/sveltejs/mcp,43,9.6,0.524
systematic-debugging,systematic-debugging,/obra/superpowers,54,9.5,0.538
tailwind-design-system,tailwind-design-system,/wshobson/agents,290,9.5,0.663
tailwind-v4-shadcn,tailwind-v4-shadcn,/jezweb/claude-skills,82,9.7,0.574
tanstack-query,tanstack-query,/jezweb/claude-skills,74,9.7,0.566
tanstack-query-best-practices,tanstack-query-best-practices,/DeckardGer/tanstack-agent-skills,43,-,0.284
tanstack-table,TanStack Table,/jezweb/claude-skills,50,9.7,0.537
tdd-guide,tdd-guide,/alirezarezvani/claude-skills,59,8.9,0.529
tech-stack-evaluator,tech-stack-evaluator,/alirezarezvani/claude-skills,60,8.9,0.531
template-skill,template-skill,/anthropics/skills,412,8.5,0.664
terraform-module-library,terraform-module-library,/wshobson/agents,76,9.5,0.563
test-driven-development,test-driven-development,/obra/superpowers,46,9.5,0.526
typescript-advanced-types,typescript-advanced-types,/wshobson/agents,148,9.5,0.612
ui-design-system,ui-design-system,/alirezarezvani/claude-skills,144,8.9,0.595
ui-dev,ui-dev,/gabrielantonyxaviour/Velox,81,-,0.330
ui-web,ui-web,/alinaqi/claude-bootstrap,43,8.7,0.501
update-docs,update-docs,/vercel/next.js,159,10,0.630
upgrading-expo,upgrading-expo,/expo/skills,74,10,0.574
use-dom,use-dom,/expo/skills,72,10,0.572
using-superpowers,using-superpowers,/obra/superpowers,41,9.5,0.518
uv-package-manager,uv-package-manager,/wshobson/agents,71,9.5,0.558
ux-researcher-designer,ux-researcher-designer,/alirezarezvani/claude-skills,79,8.9,0.551
vani-async-client-only,vani-async-client-only,/itsjavi/vani,40,9.3,0.511
vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,129,9.6,0.605
vercel-deploy,vercel-deploy,/vercel-labs/agent-skills,163,9.6,0.622
vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,1.5K,9.6,0.788
vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,151,9.6,0.616
vite,vite,/antfu/skills,73,9.9,0.570
vitest,vitest,/antfu/skills,60,9.9,0.556
vue,vue,/onmax/nuxt-skills,179,9.6,0.629
web-artifacts-builder,web-artifacts-builder,/anthropics/skills,678,8.5,0.701
web-component-design,web-component-design,/wshobson/agents,73,9.5,0.560
web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,753,9.6,0.736
web-perf,web-perf,/cloudflare/skills,40,8.8,0.498
webapp-testing,webapp-testing,/anthropics/skills,759,8.5,0.710
wrangler,wrangler,/cloudflare/skills,47,8.8,0.510
writing-plans,writing-plans,/obra/superpowers,47,9.5,0.528
xlsx,xlsx,/anthropics/skills,530,8.5,0.683
